Species,probability_versicolor,probability_virginica,probability_setosa
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
setosa,6.387167223774641E-45,7.46E-322,1.0
versicolor,1.0,3.308364540762602E-104,2.3783897252696214E-82
