Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,7.163758450420222E-9,3.499575773263338E-21,0.9999999928362415
setosa,7.503696081040444E-9,3.619295208760725E-21,0.999999992496304
setosa,7.183314258506679E-9,3.604125107243063E-21,0.9999999928166856
setosa,7.289664128183436E-9,3.6888557337902416E-21,0.9999999927103358
setosa,7.1631007145125216E-9,3.466528386451441E-21,0.9999999928368992
setosa,7.1074785459840934E-9,3.85997479113829E-21,0.9999999928925214
setosa,7.167508754223505E-9,3.5973578262616285E-21,0.9999999928324912
setosa,7.1662093716060254E-9,3.562871266928894E-21,0.9999999928337906
setosa,8.432386665397877E-9,3.2905997133383807E-21,0.9999999915676133
setosa,7.23037145236189E-9,3.631293022797998E-21,0.9999999927696286
setosa,7.1622573137715174E-9,3.4564652404641835E-21,0.9999999928377425
setosa,7.167255783405313E-9,3.5888724366365155E-21,0.9999999928327441
setosa,7.343433573475879E-9,3.605621223463549E-21,0.9999999926565664
setosa,7.239013949557056E-9,3.56159267160625E-21,0.999999992760986
setosa,7.1551280229839955E-9,3.404739593387854E-21,0.999999992844872
setosa,5.326756692217583E-9,1.395830063067933E-19,0.9999999946732432
setosa,7.145551101498062E-9,3.540956341951291E-21,0.9999999928544487
setosa,7.1643257548616805E-9,3.5497404158142835E-21,0.9999999928356742
setosa,7.153249119327852E-9,3.553007072660808E-21,0.9999999928467509
setosa,7.1576031323247695E-9,3.490774557568699E-21,0.9999999928423968
setosa,7.16865609878276E-9,3.6172504185172595E-21,0.9999999928313439
setosa,7.159210987270053E-9,3.563952101594429E-21,0.999999992840789
setosa,7.163145397404994E-9,3.4097386037464965E-21,0.9999999928368546
setosa,7.288317659933006E-9,3.9774687078252604E-21,0.9999999927116823
setosa,7.173030220770762E-9,3.682058256153044E-21,0.9999999928269698
setosa,7.775184405124302E-9,3.5855461440005956E-21,0.9999999922248156
setosa,7.178043642432093E-9,3.743879842660512E-21,0.9999999928219563
setosa,7.163974708057129E-9,3.520027714922527E-21,0.9999999928360253
setosa,7.165428257411881E-9,3.5390413254384484E-21,0.9999999928345717
setosa,7.211047977052773E-9,3.6927474930694774E-21,0.999999992788952
setosa,7.3320654438152765E-9,3.711426805331496E-21,0.9999999926679346
setosa,7.174281391716547E-9,3.704712743551637E-21,0.9999999928257186
setosa,7.138593369879169E-9,3.496607875461186E-21,0.9999999928614065
setosa,7.0621490149308096E-9,3.999340612424054E-21,0.9999999929378509
setosa,7.289664128183436E-9,3.6888557337902416E-21,0.9999999927103358
setosa,7.178259980053848E-9,3.578244114781828E-21,0.99999999282174
setosa,7.163599572354725E-9,3.480863318652494E-21,0.9999999928364003
setosa,7.163139671087057E-9,3.43128468268377E-21,0.9999999928368604
setosa,7.41774767572978E-9,3.619084188912905E-21,0.9999999925822523
setosa,7.1662093716060254E-9,3.562871266928894E-21,0.9999999928337906
setosa,7.1640171016274615E-9,3.526714921919448E-21,0.9999999928359828
setosa,7.511316098454703E-6,4.5298700055346116E-24,0.9999924886839017
setosa,7.183314258506679E-9,3.604125107243063E-21,0.9999999928166856
