Species,probability_versicolor,probability_virginica,probability_setosa
setosa,3.255288304674688E-9,4.211794570784151E-19,0.9999999967447117
setosa,3.502338998447757E-9,3.9635515832836947E-19,0.9999999964976609
setosa,3.2767096775874067E-9,4.181179546769269E-19,0.9999999967232902
setosa,3.362358231597232E-9,4.103828016961538E-19,0.9999999966376418
setosa,3.2539232780384653E-9,4.2516881207830576E-19,0.9999999967460766
setosa,3.1299784133494286E-9,7.755020082906405E-18,0.9999999968700215
setosa,3.2607556969957008E-9,4.207276655170985E-19,0.9999999967392443
setosa,3.258954828042921E-9,4.2025814398233037E-19,0.9999999967410451
setosa,4.0197652231148006E-9,3.520958177298216E-19,0.9999999959802348
setosa,3.3159793196754303E-9,4.1426263088565277E-19,0.9999999966840207
setosa,3.251545144009619E-9,4.460209412940107E-19,0.9999999967484547
setosa,3.2603971502008837E-9,4.2053800480304326E-19,0.9999999967396029
setosa,3.3952216569757666E-9,4.0603291738559507E-19,0.9999999966047783
setosa,3.319817883826131E-9,4.1308834555539875E-19,0.999999996680182
setosa,3.2122170703207863E-9,1.0928420618516286E-18,0.9999999967877828
setosa,2.9861708500668524E-9,2.5596011740545177E-16,0.9999999970138289
setosa,3.1938649495833407E-9,1.6917050715430989E-18,0.999999996806135
setosa,3.2563452626517655E-9,4.2316860114195973E-19,0.9999999967436548
setosa,3.2251133207607826E-9,8.26609109996241E-19,0.9999999967748867
setosa,3.236400459556095E-9,6.320266962446275E-19,0.9999999967635995
setosa,3.2622392239432824E-9,4.208807005918781E-19,0.9999999967377609
setosa,3.24440733964366E-9,5.38256722035362E-19,0.9999999967555926
setosa,3.2537884784647578E-9,4.210521934239629E-19,0.9999999967462114
setosa,3.372739805666747E-9,4.1744988544274937E-19,0.9999999966272601
setosa,3.267610134468453E-9,4.2182721052497783E-19,0.9999999967323898
setosa,3.6718971449205043E-9,3.818254186993859E-19,0.9999999963281028
setosa,3.2734265199083713E-9,4.2357190174800466E-19,0.9999999967265734
setosa,3.25570790567443E-9,4.218060395033801E-19,0.9999999967442921
setosa,3.2578240243179497E-9,4.200281028504118E-19,0.999999996742176
setosa,3.302445609358543E-9,4.1650207449208063E-19,0.9999999966975543
setosa,3.3938079921916666E-9,4.077132479052797E-19,0.9999999966061921
setosa,3.269136054376119E-9,4.226748821302523E-19,0.9999999967308639
setosa,3.1426695237187544E-9,5.6116472965065666E-18,0.9999999968573305
setosa,3.0414072345491046E-9,6.494780471819121E-17,0.9999999969585927
setosa,3.362358231597232E-9,4.103828016961538E-19,0.9999999966376418
setosa,3.2716306367173025E-9,4.1840039164041508E-19,0.9999999967283693
setosa,3.254953892917594E-9,4.206905343884651E-19,0.9999999967450461
setosa,3.2538731016968963E-9,4.22051611832573E-19,0.9999999967461268
setosa,3.44596865009628E-9,4.0142712459037294E-19,0.9999999965540314
setosa,3.258954828042921E-9,4.2025814398233037E-19,0.9999999967410451
setosa,3.2557966622226888E-9,4.222337545076895E-19,0.9999999967442033
setosa,2.578322100274273E-6,1.5419474114652814E-21,0.9999974216778997
setosa,3.2767096775874067E-9,4.181179546769269E-19,0.9999999967232902
setosa,3.272868558367088E-9,4.736770330301796E-19,0.9999999967271314
setosa,3.174544016993803E-9,2.7762475659774968E-18,0.999999996825456
setosa,3.694332011424644E-9,3.8011027366098465E-19,0.999999996305668
setosa,3.2422954507193585E-9,5.497735785342335E-19,0.9999999967577045
setosa,3.283238039023355E-9,4.1773071646635743E-19,0.9999999967167619
setosa,3.251545144009619E-9,4.460209412940107E-19,0.9999999967484547
setosa,3.2644578566860387E-9,4.193599852649473E-19,0.9999999967355422
versicolor,0.9999013878919344,9.826986700565633E-5,3.422410600283362E-7
versicolor,0.9998791529462885,1.2051497751986837E-4,3.320761916830337E-7
versicolor,0.990121917701891,0.009877892846139458,1.8945196961033577E-7
versicolor,0.9999689474135225,3.089219500932307E-5,1.6039146819577465E-7
versicolor,0.9652696992155927,0.03473015567041867,1.451139887720062E-7
versicolor,0.9999540879712076,4.5667588810395516E-5,2.4443998194870297E-7
versicolor,0.9992901622287373,7.095745344739711E-4,2.6323678856474086E-7
versicolor,0.9999992355598135,2.1386028750965127E-9,7.623015838277057E-7
versicolor,0.9998330067335932,1.6672275563338058E-4,2.705107734445007E-7
versicolor,0.9999990354692447,6.88142008171097E-7,2.763887470531116E-7
versicolor,0.9999995157348929,2.0665280633943196E-7,2.7761230089414856E-7
versicolor,0.9998513351347299,1.4835858054175667E-4,3.062847284258555E-7
versicolor,0.9999992189977371,5.308770730473809E-7,2.501251896434715E-7
versicolor,0.9961643258919385,0.0038354728287392646,2.0127932227288145E-7
versicolor,0.9999990957528871,1.56557116884908E-8,8.885914011515857E-7
versicolor,0.9999558259389025,4.379370530446594E-5,3.8035579304496716E-7
versicolor,0.9984719951109633,0.0015277718494730796,2.3303956366015797E-7
versicolor,0.9999994214774747,6.149799410889208E-9,5.723727260157618E-7
versicolor,0.7977203119857809,0.2022796383975002,4.96167189822439E-8
versicolor,0.9999996033170958,3.907283823137921E-8,3.576100658596664E-7
versicolor,0.7424713334472148,0.2575285696963458,9.685643927977612E-8
versicolor,0.9999994150066769,2.1215268919843006E-7,3.7284063381127975E-7
versicolor,0.6167731833727086,0.3832267733764451,4.325084636170475E-8
versicolor,0.999971935170589,2.7814507699707265E-5,2.503217112245257E-7
versicolor,0.9999903038964041,9.344993266554308E-6,3.511103293560828E-7
versicolor,0.9998838464962472,1.1583861679183772E-4,3.148869608100745E-7
versicolor,0.9762376096350373,0.02376223958093602,1.5078402694840717E-7
virginica,0.15569659897833607,0.8443033858730205,1.5148643532187367E-8
versicolor,0.9947657092228913,0.0052340952650412635,1.9551206731008337E-7
versicolor,0.9999986976541592,1.0915260472245543E-9,1.3012543146559567E-6
versicolor,0.9999996075842127,6.174815212167742E-8,3.3066763521255565E-7
versicolor,0.9999995447528417,1.1006658528731863E-8,4.4424049972458006E-7
versicolor,0.999999558049787,2.3809209197492788E-8,4.1814100379892677E-7
virginica,0.013442662723036482,0.9865573363249535,9.520102304156145E-10
versicolor,0.9984719951109633,0.0015277718494730796,2.3303956366015797E-7
versicolor,0.9999470561930889,5.25488017321255E-5,3.9500517898608544E-7
versicolor,0.9980744296245329,0.0019253403771662034,2.2999830081651273E-7
versicolor,0.9990264384128343,9.734503256774169E-4,1.112614881693482E-7
versicolor,0.9999969481953389,2.4981846125703693E-6,5.536200484384707E-7
