Adjusted,probability(0),probability(1)
0,0.9845205174469964,0.015479482553003568
0,0.9919311939282464,0.00806880607175365
0,0.977089474187073,0.022910525812926977
1,0.47962466655808866,0.5203753334419113
1,0.3125944036103512,0.6874055963896488
0,0.9454494448628693,0.054550555137130675
1,0.21721004800980326,0.7827899519901967
0,0.7094742597630448,0.29052574023695515
0,0.9753601274928062,0.024639872507193843
0,0.985112371064109,0.014887628935891007
0,0.9945429046023424,0.005457095397657562
0,0.9276572244296344,0.07234277557036567
0,0.9979414632978917,0.0020585367021083148
0,0.9763393373801019,0.023660662619898073
1,0.13288337949807327,0.8671166205019267
0,0.98127857177499,0.018721428225009943
0,0.9792986849864245,0.02070131501357553
0,0.8036365247661825,0.1963634752338175
1,0.4503000674886112,0.5496999325113888
1,0.4825078756905544,0.5174921243094456
0,0.9083145239421428,0.09168547605785715
0,0.7961317733978595,0.2038682266021405
0,0.9983843483193052,0.0016156516806948005
0,0.7812137248163926,0.21878627518360735
0,0.9429240934360402,0.057075906563959805
0,0.8900510033229753,0.10994899667702475
0,0.9481159960941056,0.051884003905894406
0,0.7526515816928305,0.2473484183071695
0,0.5848511102338478,0.4151488897661521
0,0.8118907852763788,0.18810921472362113
0,0.7563969629563247,0.24360303704367522
0,0.7165336120001793,0.28346638799982077
0,0.9965445946550134,0.003455405344986587
0,0.9666631996064035,0.03333680039359651
0,0.9730739067910122,0.02692609320898777
0,0.944513248648367,0.05548675135163295
0,0.9089092777349628,0.09109072226503726
0,0.9520340742200275,0.04796592577997249
0,0.6760677820798762,0.32393221792012383
0,0.9518570529139841,0.04814294708601581
1,0.21979374469310042,0.7802062553068996
0,0.940544537357557,0.059455462642442954
0,0.717928647787847,0.28207135221215296
0,0.9696076904217699,0.030392309578230112
0,0.7826827880675484,0.21731721193245154
1,0.28860736608241067,0.7113926339175893
0,0.9748765905409891,0.025123409459010905
1,0.22144497765885496,0.778555022341145
0,0.8909869650133745,0.1090130349866255
1,0.46982358255931567,0.5301764174406843
0,0.9640903079219326,0.035909692078067344
1,0.10079401360421392,0.8992059863957861
0,0.8801853031800723,0.11981469681992772
0,0.997190209696587,0.0028097903034129553
0,0.8027326643489403,0.1972673356510597
0,0.8175266250272286,0.18247337497277144
0,0.9411602705396709,0.05883972946032912
0,0.9805774187929794,0.01942258120702058
0,0.9598475955963809,0.04015240440361915
0,0.5631289185023024,0.4368710814976976
0,0.8825119502855758,0.11748804971442414
1,0.48267451619948876,0.5173254838005112
0,0.9685433785231888,0.03145662147681116
1,0.4967673162327314,0.5032326837672686
0,0.9182440551930465,0.08175594480695343
0,0.9795687379919138,0.020431262008086228
1,0.18869311216032147,0.8113068878396785
0,0.8169501851039284,0.18304981489607164
0,0.97783197327365,0.022168026726350043
0,0.9769001729371874,0.02309982706281252
0,0.6832828559338274,0.3167171440661726
0,0.6432582999594705,0.3567417000405296
0,0.9924057331382738,0.0075942668617261675
0,0.6221048253999322,0.37789517460006783
1,0.4792096808196199,0.5207903191803801
0,0.9980673416850298,0.001932658314970209
0,0.9974164711012984,0.0025835288987016694
1,0.18194034351406552,0.8180596564859345
0,0.9486384748290464,0.05136152517095359
0,0.9810526828465287,0.01894731715347129
0,0.9568762370830213,0.043123762916978774
0,0.7558017859664881,0.24419821403351188
0,0.9920293236324166,0.007970676367583439
1,0.21929139050185886,0.7807086094981411
0,0.9940623707893073,0.005937629210692786
0,0.8376881547456252,0.1623118452543748
0,0.9945353688610883,0.005464631138911665
0,0.6677267869294332,0.3322732130705668
0,0.9936313550956647,0.0063686449043353025
0,0.9658531851879935,0.03414681481200657
0,0.5319236008563663,0.46807639914363375
0,0.6127818250047052,0.3872181749952947
0,0.9939770653568369,0.006022934643163092
1,0.10486754048802915,0.8951324595119708
1,0.47727669581588983,0.5227233041841102
1,0.4432549378634525,0.5567450621365475
0,0.7545807485281691,0.24541925147183083
0,0.7066142341917505,0.29338576580824954
0,0.7690446978890393,0.23095530211096074
1,0.465457401961366,0.534542598038634
0,0.9790142005460539,0.02098579945394607
0,0.7905340657280711,0.2094659342719289
0,0.5164543507885591,0.4835456492114409
0,0.9492084574209946,0.050791542579005394
1,0.3642067789904716,0.6357932210095284
0,0.9792483475606999,0.02075165243930012
0,0.9795237999841389,0.020476200015861142
0,0.5697658293894787,0.43023417061052127
0,0.9185056245779031,0.08149437542209689
0,0.6970673030547867,0.3029326969452133
0,0.9422609014699405,0.05773909853005956
0,0.960562338582321,0.03943766141767905
1,0.22055794912852578,0.7794420508714742
0,0.9779228303141344,0.0220771696858656
0,0.9751887887763473,0.02481121122365276
1,0.44601115426129545,0.5539888457387045
0,0.9601413440900897,0.03985865590991039
0,0.9987306751319678,0.0012693248680322414
1,0.48724118086762314,0.5127588191323769
0,0.7371801299925755,0.2628198700074245
0,0.9938228850447591,0.0061771149552408535
0,0.9952971895116232,0.004702810488376829
0,0.7862914504468469,0.21370854955315313
0,0.9705402807835847,0.029459719216415273
0,0.625388921595408,0.3746110784045919
0,0.97733147045648,0.022668529543520083
0,0.991280585034248,0.00871941496575206
1,0.17954760646345125,0.8204523935365488
0,0.7483182561324312,0.2516817438675688
0,0.9401112427205859,0.05988875727941408
0,0.9771985503950488,0.022801449604951226
0,0.693568861622613,0.30643113837738695
1,0.2419495756157678,0.7580504243842322
0,0.8684325848046393,0.13156741519536075
1,0.4248215301982561,0.5751784698017439
0,0.9848151950846055,0.0151848049153945
0,0.969027051338734,0.030972948661266018
0,0.9939384559679335,0.006061544032066517
0,0.9952209531243746,0.004779046875625384
0,0.9719017480769878,0.02809825192301219
0,0.8217626246871842,0.17823737531281578
0,0.9807544210653106,0.019245578934689388
0,0.801656301141924,0.19834369885807598
0,0.9522765271482014,0.04772347285179852
0,0.7956073917494844,0.2043926082505156
0,0.8701823253323113,0.12981767466768873
1,0.2535374394618388,0.7464625605381612
0,0.8095866914237625,0.19041330857623753
0,0.9672984064861007,0.032701593513899355
1,0.2444898598660884,0.7555101401339116
0,0.8599348983512802,0.14006510164871974
1,0.21421828691245182,0.7857817130875482
0,0.8051253671461021,0.194874632853898
0,0.9776208209969393,0.022379179003060783
0,0.9061453373444676,0.09385466265553247
1,0.2109036733745977,0.7890963266254023
0,0.7043394855269021,0.295660514473098
0,0.6744892523233127,0.3255107476766873
0,0.528963267943995,0.47103673205600505
0,0.7748887474166406,0.22511125258335937
0,0.5334988607031809,0.46650113929681913
0,0.5431602597573081,0.4568397402426919
0,0.733744893935943,0.26625510606405706
0,0.8561023854113908,0.14389761458860914
0,0.9942224342989338,0.005777565701066251
1,0.4162622211123701,0.5837377788876299
0,0.9336692504970372,0.06633074950296283
0,0.723239592246967,0.27676040775303296
1,0.3076950091521792,0.6923049908478208
0,0.841728870536968,0.15827112946303204
0,0.8474934974074545,0.15250650259254547
0,0.998490050769151,0.001509949230849
0,0.9787408759212993,0.02125912407870068
0,0.9784071567067117,0.021592843293288283
0,0.9979477814221829,0.0020522185778171277
0,0.6004862726335107,0.39951372736648927
0,0.9710783211181954,0.028921678881804667
0,0.8791198590870818,0.12088014091291822
1,0.08800039640506385,0.9119996035949361
1,0.41134734599194334,0.5886526540080567
0,0.9185433724706575,0.08145662752934245
0,0.9830917371243934,0.01690826287560662
0,0.9382308401087696,0.06176915989123039
