Adjusted,probability(0),probability(1)
0,0.9845205174469956,0.01547948255300434
0,0.991931193928246,0.008068806071753998
0,0.9770894741870739,0.02291052581292611
1,0.47962466655809355,0.5203753334419065
1,0.3125944036103745,0.6874055963896255
0,0.9454494448628784,0.05455055513712156
1,0.21721004800980415,0.7827899519901959
0,0.709474259763037,0.29052574023696304
0,0.9753601274928063,0.024639872507193697
0,0.9851123710641081,0.01488762893589193
0,0.994542904602342,0.005457095397658039
0,0.9276572244296372,0.07234277557036287
0,0.9979414632978918,0.002058536702108242
0,0.9763393373801019,0.02366066261989808
1,0.13288337949807694,0.8671166205019231
0,0.9812785717749898,0.018721428225010217
0,0.9792986849864229,0.020701315013577033
0,0.8036365247661741,0.19636347523382588
1,0.45030006748863205,0.549699932511368
1,0.4825078756905331,0.5174921243094669
0,0.9083145239421404,0.09168547605785955
0,0.7961317733978581,0.20386822660214182
0,0.9983843483193052,0.0016156516806948035
0,0.7812137248163901,0.21878627518360994
0,0.9429240934360463,0.057075906563953664
0,0.8900510033229729,0.10994899667702704
0,0.9481159960941039,0.05188400390589613
0,0.7526515816928172,0.2473484183071828
0,0.5848511102338525,0.4151488897661475
0,0.8118907852763704,0.18810921472362963
0,0.7563969629563094,0.24360303704369057
0,0.7165336120001735,0.28346638799982654
0,0.9965445946550133,0.00345540534498667
0,0.9666631996064031,0.03333680039359688
0,0.9730739067910116,0.026926093208988387
0,0.944513248648364,0.05548675135163607
0,0.9089092777349603,0.09109072226503973
0,0.9520340742200288,0.04796592577997114
0,0.6760677820798769,0.32393221792012306
0,0.9518570529139829,0.04814294708601707
1,0.21979374469310764,0.7802062553068924
0,0.9405445373575668,0.059455462642433156
0,0.7179286477878383,0.28207135221216173
0,0.9696076904217694,0.030392309578230598
0,0.7826827880675462,0.21731721193245382
1,0.2886073660824361,0.7113926339175639
0,0.9748765905409872,0.025123409459012862
1,0.22144497765885462,0.7785550223411454
0,0.8909869650133637,0.10901303498663632
1,0.4698235825593068,0.5301764174406932
0,0.9640903079219307,0.03590969207806925
1,0.10079401360420737,0.8992059863957926
0,0.8801853031800737,0.11981469681992625
0,0.9971902096965869,0.0028097903034130845
0,0.8027326643489321,0.19726733565106785
0,0.8175266250272277,0.18247337497277233
0,0.9411602705396673,0.05883972946033269
0,0.9805774187929774,0.019422581207022525
0,0.9598475955963829,0.04015240440361713
0,0.5631289185022981,0.436871081497702
0,0.8825119502855824,0.11748804971441763
1,0.4826745161995014,0.5173254838004986
0,0.96854337852319,0.03145662147681009
1,0.49676731623272974,0.5032326837672703
0,0.9182440551930555,0.08175594480694444
0,0.9795687379919136,0.020431262008086388
1,0.18869311216032403,0.811306887839676
0,0.8169501851039176,0.1830498148960824
0,0.9778319732736495,0.022168026726350515
0,0.9769001729371876,0.02309982706281248
0,0.6832828559338257,0.31671714406617435
0,0.6432582999594735,0.3567417000405265
0,0.9924057331382735,0.0075942668617264494
0,0.6221048253999507,0.3778951746000493
1,0.4792096808196228,0.5207903191803772
0,0.9980673416850298,0.0019326583149702487
0,0.9974164711012992,0.0025835288987008796
1,0.18194034351406663,0.8180596564859334
0,0.9486384748290475,0.05136152517095252
0,0.9810526828465285,0.018947317153471508
0,0.9568762370830168,0.04312376291698322
0,0.7558017859664724,0.24419821403352762
0,0.9920293236324167,0.00797067636758334
1,0.21929139050186086,0.7807086094981391
0,0.9940623707893066,0.005937629210693373
0,0.8376881547456213,0.1623118452543787
0,0.9945353688610878,0.005464631138912118
0,0.6677267869294358,0.33227321307056423
0,0.9936313550956642,0.006368644904335724
0,0.9658531851879932,0.034146814812006814
0,0.5319236008563782,0.46807639914362176
0,0.6127818250047162,0.38721817499528377
0,0.9939770653568373,0.0060229346431627095
1,0.10486754048804181,0.8951324595119582
1,0.4772766958158965,0.5227233041841035
1,0.4432549378634394,0.5567450621365606
0,0.7545807485281544,0.24541925147184568
0,0.7066142341917594,0.29338576580824055
0,0.7690446978890251,0.23095530211097487
1,0.4654574019613493,0.5345425980386507
0,0.9790142005460536,0.020985799453946456
0,0.7905340657280654,0.2094659342719346
0,0.5164543507885555,0.48354564921144444
0,0.9492084574209955,0.050791542579004575
1,0.3642067789904727,0.6357932210095273
0,0.9792483475606997,0.020751652439300355
0,0.9795237999841372,0.020476200015862825
0,0.5697658293895016,0.4302341706104984
0,0.9185056245779013,0.08149437542209871
0,0.6970673030548027,0.30293269694519737
0,0.9422609014699398,0.057739098530060165
0,0.9605623385823203,0.03943766141767964
1,0.22055794912852722,0.7794420508714728
0,0.9779228303141362,0.022077169685863856
0,0.975188788776346,0.024811211223653984
1,0.44601115426130233,0.5539888457386977
0,0.9601413440900893,0.03985865590991065
0,0.9987306751319677,0.0012693248680322863
1,0.48724118086761814,0.5127588191323819
0,0.7371801299925641,0.2628198700074359
0,0.9938228850447594,0.006177114955240641
0,0.9952971895116223,0.00470281048837776
0,0.7862914504468618,0.21370854955313826
0,0.9705402807835842,0.02945971921641579
0,0.6253889215954131,0.3746110784045869
0,0.9773314704564792,0.02266852954352084
0,0.991280585034249,0.008719414965751071
1,0.17954760646345336,0.8204523935365466
0,0.7483182561324169,0.25168174386758313
0,0.940111242720585,0.059888757279415
0,0.9771985503950487,0.022801449604951354
0,0.6935688616225995,0.30643113837740055
1,0.24194957561576413,0.7580504243842359
0,0.8684325848046409,0.1315674151953591
1,0.42482153019825153,0.5751784698017485
0,0.9848151950846046,0.01518480491539543
0,0.9690270513387341,0.030972948661265848
0,0.9939384559679335,0.0060615440320664895
0,0.9952209531243748,0.004779046875625241
0,0.9719017480769871,0.028098251923012827
0,0.821762624687172,0.178237375312828
0,0.9807544210653023,0.019245578934697697
0,0.8016563011419163,0.19834369885808367
0,0.9522765271482007,0.04772347285179935
0,0.7956073917494783,0.20439260825052177
0,0.870182325332309,0.12981767466769104
1,0.2535374394618307,0.7464625605381693
0,0.8095866914237535,0.19041330857624655
0,0.9672984064861001,0.03270159351389992
1,0.24448985986608562,0.7555101401339144
0,0.8599348983512836,0.1400651016487165
1,0.21421828691245348,0.7857817130875465
0,0.8051253671460995,0.1948746328539005
0,0.9776208209969397,0.022379179003060346
0,0.9061453373444659,0.09385466265553409
1,0.21090367337459737,0.7890963266254026
0,0.7043394855269038,0.29566051447309616
0,0.6744892523232964,0.3255107476767037
0,0.5289632679440021,0.47103673205599794
0,0.7748887474166395,0.22511125258336048
0,0.5334988607031728,0.46650113929682724
0,0.5431602597572969,0.4568397402427031
0,0.733744893935949,0.26625510606405095
0,0.8561023854113916,0.14389761458860836
0,0.9942224342989334,0.005777565701066552
1,0.41626222111236244,0.5837377788876376
0,0.9336692504970304,0.06633074950296962
0,0.7232395922469793,0.2767604077530207
