Adjusted,probability_0,probability_1
0,0.9815930945408775,0.018406905459122453
0,0.9911228304071243,0.008877169592875699
0,0.9751361940980325,0.02486380590196741
1,0.44843031509139586,0.5515696849086041
1,0.3350463472332248,0.6649536527667752
0,0.9363320493567414,0.06366795064325856
1,0.22889536622713325,0.7711046337728668
0,0.6906667243562529,0.30933327564374713
0,0.9731268952099312,0.026873104790068787
0,0.98333153618846,0.01666846381153996
0,0.9936026355160342,0.006397364483965766
0,0.9223772728587678,0.07762272714123224
0,0.997494937523804,0.002505062476196026
0,0.9734750687688837,0.026524931231116364
1,0.1617841096519651,0.8382158903480349
0,0.9834804663081254,0.016519533691874602
0,0.9833125042782679,0.01668749572173212
0,0.7894636242926287,0.21053637570737133
1,0.4536906349567088,0.5463093650432912
0,0.5079154845790796,0.49208451542092035
0,0.8856493185008862,0.11435068149911382
0,0.7982288250464887,0.2017711749535113
0,0.9980405454262913,0.001959454573708754
0,0.7659262205836346,0.23407377941636537
0,0.9576539867686569,0.04234601323134312
0,0.8920845642248487,0.10791543577515124
0,0.9400421605099127,0.05995783949008724
0,0.791234105078997,0.20876589492100292
0,0.6364369067419263,0.3635630932580737
0,0.798243129514167,0.201756870485833
0,0.7392811669137849,0.2607188330862151
0,0.7559119876282497,0.24408801237175023
0,0.995838821650896,0.004161178349103961
0,0.9626930785112887,0.037306921488711335
0,0.9706060787686944,0.029393921231305596
0,0.9383999309042688,0.06160006909573122
0,0.8667052616062136,0.1332947383937863
0,0.9485041967292513,0.05149580327074864
0,0.656067210127069,0.3439327898729309
0,0.9599243250122667,0.04007567498773333
1,0.3171257916357363,0.6828742083642637
0,0.9307050736169007,0.0692949263830993
0,0.6993425252785164,0.3006574747214837
0,0.9668803690507781,0.03311963094922192
0,0.7802820973860798,0.21971790261392019
1,0.2838792097836763,0.7161207902163237
0,0.9704510777120633,0.029548922287936735
1,0.2657519766376112,0.7342480233623888
0,0.8839921006830915,0.11600789931690848
1,0.40828307207965875,0.5917169279203413
0,0.9701189738560341,0.029881026143965903
1,0.10821047730339017,0.8917895226966098
0,0.9041560494308237,0.09584395056917631
0,0.9978394666025322,0.002160533397467832
0,0.7885212497032847,0.21147875029671526
0,0.8473501789579085,0.1526498210420914
0,0.9373770453552126,0.06262295464478743
0,0.9781841030992005,0.021815896900799603
0,0.9668132735289936,0.03318672647100641
0,0.576280793450924,0.42371920654907597
0,0.9001875612998514,0.09981243870014851
0,0.5374898388340125,0.46251016116598753
0,0.9648360130168103,0.03516398698318963
0,0.523218299815331,0.476781700184669
0,0.8941080282438649,0.10589197175613502
0,0.9771748160781392,0.02282518392186085
1,0.19064787372523517,0.8093521262747648
0,0.8035129134789253,0.19648708652107474
0,0.9751337583200761,0.024866241679923882
0,0.9742150224953544,0.02578497750464563
0,0.6635247497334938,0.33647525026650615
0,0.6925206024339741,0.30747939756602594
0,0.9905675699076112,0.009432430092388797
0,0.6022789744005976,0.39772102559940237
1,0.4480891295872861,0.5519108704127139
0,0.9976466995133447,0.002353300486655311
0,0.9968801484341133,0.003119851565886669
1,0.16436111659083374,0.8356388834091663
0,0.9335962479055016,0.06640375209449845
0,0.9793769331777825,0.02062306682221747
0,0.9655324349433132,0.03446756505668685
0,0.7386332036301746,0.26136679636982546
0,0.9912388359959639,0.0087611640040362
1,0.23098257993201388,0.7690174200679861
0,0.9934559269985611,0.006544073001438891
0,0.8429959858180869,0.15700401418191318
0,0.9939775787308459,0.0060224212691541166
0,0.7149099757374657,0.2850900242625342
0,0.9931689511773195,0.006831048822680534
0,0.9597712438613887,0.0402287561386113
1,0.31760403534873194,0.6823959646512681
0,0.5915058514211254,0.40849414857887456
0,0.9934044247418935,0.006595575258106468
1,0.08431837278823928,0.9156816272117607
1,0.41667489442089056,0.5833251055791094
1,0.46859041664678946,0.5314095833532105
0,0.7373987269498785,0.26260127305012143
0,0.6886338283815787,0.31136617161842123
0,0.8096128423698836,0.19038715763011643
1,0.4497204328626664,0.5502795671373336
0,0.9686955577529549,0.031304442247045115
0,0.7757893509185063,0.22421064908149366
1,0.4850050179391102,0.5149949820608898
0,0.9448785077113963,0.05512149228860377
1,0.4304126558528584,0.5695873441471416
0,0.9768103536653211,0.023189646334678925
0,0.9770101827053355,0.022989817294664493
0,0.5479274201416489,0.4520725798583512
0,0.9283577259182088,0.07164227408179122
0,0.6786527539203655,0.3213472460796345
0,0.9383193878460663,0.061680612153933764
0,0.9571506367346181,0.04284936326538193
1,0.23265574340895123,0.7673442565910488
0,0.9753736660076744,0.024626333992325614
0,0.9721793996208983,0.027820600379101765
1,0.4725145233864725,0.5274854766135275
0,0.9693430070485054,0.030656992951494544
0,0.9984586783775878,0.0015413216224121715
1,0.4690486575310009,0.5309513424689991
0,0.719342482897044,0.2806575171029559
0,0.9932360554843322,0.006763944515667748
0,0.9979802336462132,0.002019766353786769
0,0.8236527977921937,0.17634720220780636
0,0.9670273262214647,0.03297267377853535
0,0.5236214905470284,0.47637850945297155
0,0.9745747565908416,0.02542524340915845
0,0.9904242344136187,0.009575765586381336
1,0.22711530586423834,0.7728846941357617
0,0.7308172117938201,0.26918278820617986
0,0.9358662906100317,0.06413370938996835
0,0.9751157848661032,0.024884215133896777
0,0.5972185797592611,0.402781420240739
1,0.25453912619798236,0.7454608738020176
0,0.8615693186112613,0.1384306813887387
1,0.46973490469626367,0.5302650953037363
0,0.9830001575606735,0.016999842439326535
0,0.9655326788905807,0.03446732110941927
0,0.9933251087343243,0.006674891265675667
0,0.994444960511162,0.00555503948883796
0,0.969357375534771,0.030642624465229005
0,0.8085520359597119,0.19144796404028805
0,0.9779059317969907,0.02209406820300933
0,0.787459208611615,0.21254079138838505
0,0.9549404817144153,0.04505951828558474
0,0.7811566272858179,0.21884337271418208
0,0.881840651451451,0.11815934854854909
1,0.3016394567680273,0.6983605432319727
0,0.7957886857822974,0.20421131421770256
0,0.9634274986387337,0.036572501361266316
1,0.25697949801301245,0.7430205019869875
0,0.7086411517456761,0.2913588482543239
1,0.25756374537418336,0.7424362546258166
0,0.7280400040721933,0.27195999592780673
0,0.9756605589498685,0.024339441050131486
0,0.9253588846859427,0.07464111531405723
1,0.2224691815126113,0.7775308184873887
0,0.6867891977042881,0.3132108022957119
0,0.7202474457961799,0.27975255420382006
0,0.5829245104991809,0.41707548950081913
0,0.7234461871279243,0.27655381287207564
0,0.559765315472378,0.44023468452762204
0,0.5690471164427972,0.43095288355720285
0,0.7165983048229647,0.28340169517703534
0,0.8588184198070835,0.1411815801929165
0,0.9936352429301649,0.0063647570698350505
1,0.42533102521365185,0.5746689747863482
0,0.9284247680299978,0.07157523197000212
0,0.7056044146434475,0.29439558535655247
1,0.282414329735156,0.717585670264844
0,0.8339031677112286,0.16609683228877137
0,0.8385258481258419,0.16147415187415817
0,0.998158774612213,0.0018412253877869503
0,0.9769270987534052,0.023072901246594803
0,0.9773867282020527,0.02261327179794726
0,0.9975021613330958,0.0024978386669042034
0,0.7078213523890545,0.2921786476109455
0,0.9676214248587743,0.03237857514122568
0,0.8668970783375936,0.1331029216624064
1,0.0946553666149289,0.9053446333850711
1,0.4374249874604612,0.5625750125395388
0,0.913117351890636,0.08688264810936401
0,0.9815955781513249,0.018404421848675086
0,0.9425949077161512,0.05740509228384885
0,0.7164311991274463,0.2835688008725537
0,0.9200717498713613,0.07992825012863866
0,0.9728070479562604,0.027192952043739636
0,0.6996020106794435,0.3003979893205565
0,0.9977707430769164,0.002229256923083625
1,0.23170520238969805,0.768294797610302
0,0.6987502111353474,0.30124978886465253
0,0.9755445071275839,0.024455492872416155
0,0.7190811197670783,0.28091888023292166
0,0.9742905878097537,0.025709412190246264
0,0.9840943052195795,0.01590569478042048
0,0.7904367843099376,0.20956321569006242
0,0.719920349299622,0.28007965070037794
0,0.9494463721151913,0.05055362788480863
0,0.7427346893008999,0.2572653106991001
0,0.9684663106448212,0.03153368935517878
0,0.9937511118993828,0.00624888810061718
0,0.7231110529023832,0.27688894709761686
0,0.7555877426292179,0.24441225737078204
0,0.9189973324533431,0.0810026675466569
0,0.9987421309696867,0.00125786903031331
0,0.8119706537320552,0.1880293462679447
0,0.9914522845953966,0.008547715404603367
1,0.18949925999513106,0.8105007400048689
0,0.851380475092217,0.14861952490778294
0,0.9776841908163919,0.02231580918360812
1,0.19905959453156596,0.800940405468434
0,0.9420512109211487,0.05794878907885122
0,0.9761143664985952,0.02388563350140483
0,0.9128820862289022,0.08711791377109779
0,0.9693332854231436,0.030666714576856425
1,0.28294947416314165,0.7170505258368584
0,0.9938724584637467,0.006127541536253259
0,0.9701261092141499,0.02987389078585008
0,0.9849104130072676,0.015089586992732487
0,0.9946685768356269,0.0053314231643730395
0,0.6240053311385845,0.37599466886141547
0,0.6512310117044502,0.34876898829554975
0,0.6758062038732799,0.32419379612672
0,0.7026186186956107,0.2973813813043893
0,0.9804199414986497,0.019580058501350278
0,0.6856204961016156,0.3143795038983844
0,0.9979977140602826,0.0020022859397173555
0,0.9020159805015779,0.09798401949842211
0,0.8493870868888707,0.15061291311112932
0,0.7279786850101544,0.2720213149898456
0,0.7248286807521327,0.27517131924786736
0,0.6126390358167693,0.38736096418323074
