Adjusted,probability_0,probability_1
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
1,0.18181818181818182,0.8181818181818182
0,0.6482558139534884,0.35174418604651164
1,0.18181818181818182,0.8181818181818182
0,0.84251968503937,0.15748031496062992
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.84251968503937,0.15748031496062992
0,0.6482558139534884,0.35174418604651164
0,0.5,0.5
0,0.9753086419753086,0.024691358024691357
0,0.7169811320754716,0.2830188679245283
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9191919191919192,0.08080808080808081
0,0.6986301369863014,0.3013698630136986
0,0.6482558139534884,0.35174418604651164
0,0.84251968503937,0.15748031496062992
0,0.84251968503937,0.15748031496062992
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.5,0.5
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
1,0.3442622950819672,0.6557377049180327
0,0.6482558139534884,0.35174418604651164
0,0.6986301369863014,0.3013698630136986
0,0.9753086419753086,0.024691358024691357
0,0.9191919191919192,0.08080808080808081
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
1,0.14634146341463414,0.8536585365853658
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.9753086419753086,0.024691358024691357
0,0.5,0.5
1,0.45454545454545453,0.5454545454545454
0,0.9753086419753086,0.024691358024691357
0,0.84251968503937,0.15748031496062992
0,0.9191919191919192,0.08080808080808081
0,0.84251968503937,0.15748031496062992
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9191919191919192,0.08080808080808081
0,0.7169811320754716,0.2830188679245283
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
1,0.41935483870967744,0.5806451612903226
0,0.8421052631578947,0.15789473684210525
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.84251968503937,0.15748031496062992
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9191919191919192,0.08080808080808081
0,0.6986301369863014,0.3013698630136986
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.9753086419753086,0.024691358024691357
0,0.9191919191919192,0.08080808080808081
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
1,0.3442622950819672,0.6557377049180327
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
1,0.41935483870967744,0.5806451612903226
1,0.18181818181818182,0.8181818181818182
0,0.84251968503937,0.15748031496062992
0,0.6482558139534884,0.35174418604651164
1,0.375,0.625
0,0.8421052631578947,0.15789473684210525
1,0.45454545454545453,0.5454545454545454
0,0.84251968503937,0.15748031496062992
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.7857142857142857,0.21428571428571427
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
1,0.41935483870967744,0.5806451612903226
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.84251968503937,0.15748031496062992
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
1,0.14634146341463414,0.8536585365853658
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
1,0.3442622950819672,0.6557377049180327
0,0.84251968503937,0.15748031496062992
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.7169811320754716,0.2830188679245283
1,0.18181818181818182,0.8181818181818182
1,0.375,0.625
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.84251968503937,0.15748031496062992
0,0.9753086419753086,0.024691358024691357
0,0.6986301369863014,0.3013698630136986
0,0.9191919191919192,0.08080808080808081
0,0.84251968503937,0.15748031496062992
0,0.9753086419753086,0.024691358024691357
1,0.14634146341463414,0.8536585365853658
0,0.6986301369863014,0.3013698630136986
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.7169811320754716,0.2830188679245283
1,0.3442622950819672,0.6557377049180327
0,0.7169811320754716,0.2830188679245283
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.6482558139534884,0.35174418604651164
0,0.84251968503937,0.15748031496062992
1,0.375,0.625
0,0.8421052631578947,0.15789473684210525
0,0.5,0.5
1,0.41935483870967744,0.5806451612903226
0,0.6482558139534884,0.35174418604651164
0,0.5,0.5
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.9191919191919192,0.08080808080808081
0,0.9753086419753086,0.024691358024691357
0,0.7169811320754716,0.2830188679245283
1,0.18181818181818182,0.8181818181818182
1,0.41935483870967744,0.5806451612903226
0,0.84251968503937,0.15748031496062992
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
1,0.45454545454545453,0.5454545454545454
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.8421052631578947,0.15789473684210525
0,0.9753086419753086,0.024691358024691357
0,0.6482558139534884,0.35174418604651164
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.84251968503937,0.15748031496062992
0,0.9191919191919192,0.08080808080808081
0,0.9753086419753086,0.024691358024691357
1,0.375,0.625
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.84251968503937,0.15748031496062992
0,0.84251968503937,0.15748031496062992
0,0.5,0.5
0,0.9753086419753086,0.024691358024691357
0,0.9191919191919192,0.08080808080808081
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.9191919191919192,0.08080808080808081
0,0.9753086419753086,0.024691358024691357
1,0.3442622950819672,0.6557377049180327
0,0.9753086419753086,0.024691358024691357
0,0.9753086419753086,0.024691358024691357
0,0.84251968503937,0.15748031496062992
0,0.9753086419753086,0.024691358024691357
1,0.18181818181818182,0.8181818181818182
0,0.9753086419753086,0.024691358024691357
