Adjusted,probability(0),probability(1)
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.42857142857142855,0.5714285714285714
1,0.211864406779661,0.788135593220339
0,0.6477611940298508,0.3522388059701492
1,0.211864406779661,0.788135593220339
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.79,0.21
0,0.6477611940298508,0.3522388059701492
0,0.65,0.35
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.79,0.21
0,0.6477611940298508,0.3522388059701492
0,0.79,0.21
0,0.79,0.21
1,0.42857142857142855,0.5714285714285714
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
1,0.3548387096774194,0.6451612903225806
0,0.6477611940298508,0.3522388059701492
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.42857142857142855,0.5714285714285714
0,0.941234084231146,0.058765915768854066
1,0.20454545454545456,0.7954545454545454
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
0,0.65,0.35
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
1,0.26666666666666666,0.7333333333333333
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
1,0.42857142857142855,0.5714285714285714
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
1,0.3548387096774194,0.6451612903225806
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.6,0.4
1,0.211864406779661,0.788135593220339
0,0.79,0.21
0,0.6477611940298508,0.3522388059701492
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.79,0.21
1,0.42857142857142855,0.5714285714285714
0,0.941234084231146,0.058765915768854066
1,0.3548387096774194,0.6451612903225806
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6,0.4
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
1,0.20454545454545456,0.7954545454545454
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.3548387096774194,0.6451612903225806
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.6477611940298508,0.3522388059701492
1,0.42857142857142855,0.5714285714285714
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
1,0.20454545454545456,0.7954545454545454
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
1,0.3548387096774194,0.6451612903225806
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.6477611940298508,0.3522388059701492
0,0.79,0.21
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.65,0.35
1,0.26666666666666666,0.7333333333333333
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
1,0.42857142857142855,0.5714285714285714
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
1,0.26666666666666666,0.7333333333333333
0,0.79,0.21
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6477611940298508,0.3522388059701492
0,0.941234084231146,0.058765915768854066
