Adjusted,probability_0,probability_1
0,0.9770773638968482,0.022922636103151862
0,1.0,0.0
0,0.9770773638968482,0.022922636103151862
1,0.42857142857142855,0.5714285714285714
1,0.15853658536585366,0.8414634146341463
0,0.6477611940298508,0.3522388059701492
1,0.15853658536585366,0.8414634146341463
0,0.6363636363636364,0.36363636363636365
0,0.9770773638968482,0.022922636103151862
0,0.9770773638968482,0.022922636103151862
0,0.9583333333333334,0.041666666666666664
0,0.8235294117647058,0.17647058823529413
0,1.0,0.0
0,0.9770773638968482,0.022922636103151862
1,0.15853658536585366,0.8414634146341463
0,1.0,0.0
0,0.9770773638968482,0.022922636103151862
0,0.8203592814371258,0.17964071856287425
0,0.6477611940298508,0.3522388059701492
0,0.7,0.3
0,0.8870967741935484,0.11290322580645161
0,0.8870967741935484,0.11290322580645161
0,1.0,0.0
0,0.6477611940298508,0.3522388059701492
0,1.0,0.0
0,0.8870967741935484,0.11290322580645161
0,0.9770773638968482,0.022922636103151862
0,0.8203592814371258,0.17964071856287425
0,0.6477611940298508,0.3522388059701492
0,0.8203592814371258,0.17964071856287425
0,0.8203592814371258,0.17964071856287425
1,0.42857142857142855,0.5714285714285714
0,0.9583333333333334,0.041666666666666664
0,0.9583333333333334,0.041666666666666664
0,0.8235294117647058,0.17647058823529413
0,0.9583333333333334,0.041666666666666664
0,0.8,0.2
0,0.9770773638968482,0.022922636103151862
0,0.6477611940298508,0.3522388059701492
0,0.9583333333333334,0.041666666666666664
1,0.32558139534883723,0.6744186046511628
0,0.6477611940298508,0.3522388059701492
0,0.8203592814371258,0.17964071856287425
0,0.9583333333333334,0.041666666666666664
0,0.8870967741935484,0.11290322580645161
1,0.42857142857142855,0.5714285714285714
0,0.9583333333333334,0.041666666666666664
1,0.2647058823529412,0.7352941176470589
0,0.9583333333333334,0.041666666666666664
1,0.3333333333333333,0.6666666666666666
0,0.9770773638968482,0.022922636103151862
0,0.7,0.3
0,0.6170212765957447,0.3829787234042553
0,1.0,0.0
0,0.8203592814371258,0.17964071856287425
0,0.6170212765957447,0.3829787234042553
0,0.8203592814371258,0.17964071856287425
0,0.9770773638968482,0.022922636103151862
0,0.9770773638968482,0.022922636103151862
0,0.8870967741935484,0.11290322580645161
0,0.8235294117647058,0.17647058823529413
