Adjusted,probability_0,probability_1
0,0.9523809523809523,0.047619047619047616
0,0.9523809523809523,0.047619047619047616
0,0.989517819706499,0.010482180293501049
1,0.42857142857142855,0.5714285714285714
1,0.3181818181818182,0.6818181818181818
0,0.6477611940298508,0.3522388059701492
1,0.14864864864864866,0.8513513513513513
0,0.6363636363636364,0.36363636363636365
0,0.989517819706499,0.010482180293501049
0,0.989517819706499,0.010482180293501049
0,0.9523809523809523,0.047619047619047616
0,0.9523809523809523,0.047619047619047616
0,0.989517819706499,0.010482180293501049
0,0.989517819706499,0.010482180293501049
1,0.14864864864864866,0.8513513513513513
0,1.0,0.0
0,0.989517819706499,0.010482180293501049
0,0.8203592814371258,0.17964071856287425
0,0.6477611940298508,0.3522388059701492
0,0.7,0.3
0,0.8870967741935484,0.11290322580645161
0,0.8870967741935484,0.11290322580645161
0,0.989517819706499,0.010482180293501049
0,0.6477611940298508,0.3522388059701492
0,1.0,0.0
0,0.8870967741935484,0.11290322580645161
0,0.989517819706499,0.010482180293501049
0,0.8203592814371258,0.17964071856287425
0,0.6477611940298508,0.3522388059701492
0,0.8203592814371258,0.17964071856287425
0,0.8203592814371258,0.17964071856287425
1,0.42857142857142855,0.5714285714285714
0,0.9523809523809523,0.047619047619047616
0,0.9523809523809523,0.047619047619047616
0,0.9523809523809523,0.047619047619047616
0,0.9523809523809523,0.047619047619047616
0,0.8,0.2
0,0.989517819706499,0.010482180293501049
0,0.6477611940298508,0.3522388059701492
0,0.9523809523809523,0.047619047619047616
1,0.3548387096774194,0.6451612903225806
0,0.6477611940298508,0.3522388059701492
0,0.8203592814371258,0.17964071856287425
0,0.9523809523809523,0.047619047619047616
0,0.8870967741935484,0.11290322580645161
1,0.42857142857142855,0.5714285714285714
0,0.9523809523809523,0.047619047619047616
1,0.28125,0.71875
0,0.9523809523809523,0.047619047619047616
1,0.14864864864864866,0.8513513513513513
0,0.989517819706499,0.010482180293501049
0,0.7,0.3
0,0.6170212765957447,0.3829787234042553
0,0.989517819706499,0.010482180293501049
0,0.8203592814371258,0.17964071856287425
0,0.6170212765957447,0.3829787234042553
0,0.8203592814371258,0.17964071856287425
0,0.989517819706499,0.010482180293501049
0,0.989517819706499,0.010482180293501049
0,0.8870967741935484,0.11290322580645161
0,0.9523809523809523,0.047619047619047616
0,0.6477611940298508,0.3522388059701492
0,0.989517819706499,0.010482180293501049
1,0.26666666666666666,0.7333333333333333
0,0.8947368421052632,0.10526315789473684
0,0.989517819706499,0.010482180293501049
1,0.14864864864864866,0.8513513513513513
0,0.8203592814371258,0.17964071856287425
0,0.989517819706499,0.010482180293501049
0,0.9523809523809523,0.047619047619047616
0,0.6477611940298508,0.3522388059701492
0,0.6477611940298508,0.3522388059701492
0,0.989517819706499,0.010482180293501049
0,0.6477611940298508,0.3522388059701492
1,0.42857142857142855,0.5714285714285714
0,0.989517819706499,0.010482180293501049
0,0.989517819706499,0.010482180293501049
1,0.14864864864864866,0.8513513513513513
0,1.0,0.0
0,0.9523809523809523,0.047619047619047616
0,1.0,0.0
0,0.8203592814371258,0.17964071856287425
0,0.989517819706499,0.010482180293501049
1,0.3181818181818182,0.6818181818181818
0,0.989517819706499,0.010482180293501049
0,0.8870967741935484,0.11290322580645161
0,0.989517819706499,0.010482180293501049
0,0.6477611940298508,0.3522388059701492
0,0.9523809523809523,0.047619047619047616
0,0.6477611940298508,0.3522388059701492
1,0.3548387096774194,0.6451612903225806
0,0.6477611940298508,0.3522388059701492
0,0.989517819706499,0.010482180293501049
1,0.14864864864864866,0.8513513513513513
0,0.6,0.4
1,0.3181818181818182,0.6818181818181818
0,0.8203592814371258,0.17964071856287425
0,0.6477611940298508,0.3522388059701492
0,0.6477611940298508,0.3522388059701492
0,0.8870967741935484,0.11290322580645161
0,0.6170212765957447,0.3829787234042553
0,0.8203592814371258,0.17964071856287425
1,0.42857142857142855,0.5714285714285714
0,0.9523809523809523,0.047619047619047616
1,0.3548387096774194,0.6451612903225806
0,0.9523809523809523,0.047619047619047616
0,0.989517819706499,0.010482180293501049
0,0.6477611940298508,0.3522388059701492
0,0.8870967741935484,0.11290322580645161
0,0.6477611940298508,0.3522388059701492
0,0.9523809523809523,0.047619047619047616
0,0.9523809523809523,0.047619047619047616
1,0.14864864864864866,0.8513513513513513
0,0.989517819706499,0.010482180293501049
0,0.989517819706499,0.010482180293501049
0,0.6,0.4
0,0.6170212765957447,0.3829787234042553
0,0.989517819706499,0.010482180293501049
0,0.6477611940298508,0.3522388059701492
0,0.8203592814371258,0.17964071856287425
0,0.989517819706499,0.010482180293501049
0,0.989517819706499,0.010482180293501049
0,0.6477611940298508,0.3522388059701492
0,0.989517819706499,0.010482180293501049
1,0.0,1.0
0,0.989517819706499,0.010482180293501049
0,0.989517819706499,0.010482180293501049
1,0.3548387096774194,0.6451612903225806
0,0.8203592814371258,0.17964071856287425
0,0.989517819706499,0.010482180293501049
0,0.989517819706499,0.010482180293501049
0,0.8,0.2
1,0.14864864864864866,0.8513513513513513
0,0.6477611940298508,0.3522388059701492
1,0.42857142857142855,0.5714285714285714
0,0.989517819706499,0.010482180293501049
0,0.9523809523809523,0.047619047619047616
0,0.989517819706499,0.010482180293501049
0,0.9523809523809523,0.047619047619047616
0,0.9523809523809523,0.047619047619047616
0,0.8203592814371258,0.17964071856287425
0,0.9523809523809523,0.047619047619047616
0,0.8203592814371258,0.17964071856287425
0,0.8870967741935484,0.11290322580645161
0,0.8203592814371258,0.17964071856287425
0,0.8870967741935484,0.11290322580645161
1,0.28125,0.71875
0,0.8203592814371258,0.17964071856287425
0,0.9523809523809523,0.047619047619047616
1,0.3181818181818182,0.6818181818181818
0,0.6170212765957447,0.3829787234042553
1,0.3548387096774194,0.6451612903225806
0,0.8,0.2
0,0.9523809523809523,0.047619047619047616
0,0.6170212765957447,0.3829787234042553
1,0.14864864864864866,0.8513513513513513
0,0.6477611940298508,0.3522388059701492
0,0.8203592814371258,0.17964071856287425
0,0.6477611940298508,0.3522388059701492
0,0.8,0.2
0,0.6,0.4
1,0.26666666666666666,0.7333333333333333
0,0.6477611940298508,0.3522388059701492
0,0.8870967741935484,0.11290322580645161
0,0.989517819706499,0.010482180293501049
0,0.6477611940298508,0.3522388059701492
0,0.9523809523809523,0.047619047619047616
0,0.6477611940298508,0.3522388059701492
1,0.42857142857142855,0.5714285714285714
0,1.0,0.0
0,0.6477611940298508,0.3522388059701492
0,0.989517819706499,0.010482180293501049
0,0.6363636363636364,0.36363636363636365
0,0.9523809523809523,0.047619047619047616
0,0.989517819706499,0.010482180293501049
0,0.6170212765957447,0.3829787234042553
0,0.989517819706499,0.010482180293501049
0,0.9523809523809523,0.047619047619047616
1,0.3181818181818182,0.6818181818181818
1,0.26666666666666666,0.7333333333333333
0,0.8203592814371258,0.17964071856287425
0,0.989517819706499,0.010482180293501049
0,1.0,0.0
0,0.6477611940298508,0.3522388059701492
0,0.6170212765957447,0.3829787234042553
0,0.9523809523809523,0.047619047619047616
0,0.6477611940298508,0.3522388059701492
0,0.989517819706499,0.010482180293501049
1,0.42857142857142855,0.5714285714285714
0,0.8947368421052632,0.10526315789473684
0,0.989517819706499,0.010482180293501049
0,0.6477611940298508,0.3522388059701492
0,0.989517819706499,0.010482180293501049
0,0.9523809523809523,0.047619047619047616
0,0.8203592814371258,0.17964071856287425
0,1.0,0.0
0,1.0,0.0
