Adjusted,probability(0),probability(1)
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
1,0.211864406779661,0.788135593220339
0,0.6312997347480106,0.3687002652519894
1,0.211864406779661,0.788135593220339
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.8041237113402062,0.1958762886597938
0,0.6312997347480106,0.3687002652519894
0,0.8461538461538461,0.15384615384615385
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.8041237113402062,0.1958762886597938
0,0.6312997347480106,0.3687002652519894
0,0.8041237113402062,0.1958762886597938
0,0.8041237113402062,0.1958762886597938
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
1,0.35384615384615387,0.6461538461538462
0,0.6312997347480106,0.3687002652519894
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
1,0.20454545454545456,0.7954545454545454
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
1,0.2857142857142857,0.7142857142857143
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
1,0.3870967741935484,0.6129032258064516
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
1,0.35384615384615387,0.6461538461538462
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.7777777777777778,0.2222222222222222
1,0.211864406779661,0.788135593220339
0,0.8041237113402062,0.1958762886597938
0,0.6312997347480106,0.3687002652519894
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.8041237113402062,0.1958762886597938
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
1,0.35384615384615387,0.6461538461538462
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.3870967741935484,0.6129032258064516
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
1,0.20454545454545456,0.7954545454545454
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.35384615384615387,0.6461538461538462
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.6312997347480106,0.3687002652519894
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
1,0.20454545454545456,0.7954545454545454
0,0.8041237113402062,0.1958762886597938
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.941234084231146,0.058765915768854066
1,0.35384615384615387,0.6461538461538462
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.211864406779661,0.788135593220339
0,0.6312997347480106,0.3687002652519894
0,0.8041237113402062,0.1958762886597938
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.8461538461538461,0.15384615384615385
1,0.3870967741935484,0.6129032258064516
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
1,0.0,1.0
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.6312997347480106,0.3687002652519894
0,0.941234084231146,0.058765915768854066
0,0.941234084231146,0.058765915768854066
