Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
setosa,0.038461538461538464,0.0,0.9615384615384616
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.8,0.2,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
setosa,0.038461538461538464,0.0,0.9615384615384616
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.8,0.2,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.8,0.2,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.8,0.2,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
setosa,0.038461538461538464,0.0,0.9615384615384616
versicolor,1.0,0.0,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
versicolor,0.8,0.2,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
virginica,0.0392156862745098,0.9607843137254902,0.0
