Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.4,0.0,0.6
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.4,0.0,0.6
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.4,0.0,0.6
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.8,0.2,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
setosa,0.4,0.0,0.6
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.8,0.2,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.8,0.2,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.3333333333333333,0.6666666666666666,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.14285714285714285,0.8571428571428571,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.8,0.2,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
setosa,0.4,0.0,0.6
versicolor,1.0,0.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.14285714285714285,0.8571428571428571,0.0
virginica,0.0,1.0,0.0
virginica,0.14285714285714285,0.8571428571428571,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.14285714285714285,0.8571428571428571,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
versicolor,0.8,0.2,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.14285714285714285,0.8571428571428571,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.3333333333333333,0.6666666666666666,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.14285714285714285,0.8571428571428571,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.3333333333333333,0.6666666666666666,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.14285714285714285,0.8571428571428571,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
