Species,probability_versicolor,probability_virginica,probability_setosa
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,0.7142857142857143,0.2857142857142857,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.0,1.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
