Species,probability_versicolor,probability_virginica,probability_setosa
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
setosa,0.2,0.0,0.8
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
setosa,0.2,0.0,0.8
versicolor,1.0,0.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
virginica,0.0,1.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
virginica,0.0,1.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
virginica,0.0,1.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.0,1.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.0,1.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.0,1.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.4166666666666667,0.5833333333333334,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.09090909090909091,0.9090909090909091,0.0
