Species,probability_versicolor,probability_virginica,probability_setosa
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.2,0.0,0.8
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,1.0,0.0,0.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
setosa,0.2,0.0,0.8
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
virginica,0.15384615384615385,0.8461538461538461,0.0
virginica,0.15384615384615385,0.8461538461538461,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,0.9090909090909091,0.09090909090909091,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
versicolor,1.0,0.0,0.0
setosa,0.2,0.0,0.8
versicolor,1.0,0.0,0.0
virginica,0.0,1.0,0.0
versicolor,0.5263157894736842,0.47368421052631576,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
