Adjusted,probability(0),probability(1)
0,1.0,2.6810879670146942E-43
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.2811979258516453E-176
0,1.0,2.254045726741516E-166
0,1.0,2.4277491291977033E-162
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0034846143024899476,0.9965153856975101
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,0.9999999999998794,1.204688553435586E-13
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.040307889505957E-55,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,1.4507294770202899E-303
1,1.177001775840342E-130,1.0
1,3.9540014242174125E-153,1.0
1,0.0,1.0
1,0.0,1.0
1,3.346921055822232E-43,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,4.862981034729944E-91
1,0.0,1.0
0,1.0,0.0
0,1.0,1.0238223223002043E-191
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,7.16314617784472E-55,1.0
1,1.1444007622202191E-262,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,4.166922956245583E-222
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,5.051752124142485E-206
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,8.718167974478962E-59
1,1.0881503947332712E-189,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,5.5E-322
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,6.0477181931957215E-52,1.0
1,0.0,1.0
1,1.2391692933337682E-290,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.95195373591359E-176
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,2.8441745227478276E-194,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,5.957707265355878E-138,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,3.5175285786007116E-175
0,1.0,1.0E-323
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.1981862742283562E-98
0,1.0,0.0
0,1.0,9.319829021540233E-263
1,1.0949447994418113E-44,1.0
1,0.0,1.0
1,2.653211824094254E-120,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.514380868987143E-34
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.374235194672941E-75
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.596314093372975E-292
0,1.0,0.0
1,0.0,1.0
0,1.0,8.69564E-318
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,5.4141700170459403E-104
1,0.0,1.0
0,1.0,0.0
1,4.01471771793051E-80,1.0
0,1.0,1.5367420419263708E-160
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,3.2725404026161048E-34
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,1.0788442466476097E-98,1.0
0,1.0,0.0
1,1.5067600415858558E-282,1.0
0,1.0,0.0
0,1.0,0.0
1,5.885341755182087E-123,1.0
1,0.0,1.0
1,2.1529496968997018E-244,1.0
0,1.0,0.0
0,1.0,0.0
1,4.922907675919826E-150,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,3.0938150685291044E-155,1.0
0,1.0,2.9035966007903658E-261
0,1.0,0.0
1,4.7070841168407546E-83,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,2.8023880567582488E-291,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,5.9004758229485486E-27
1,1.9611361402394844E-70,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,6.4383580548683195E-108
1,0.0,1.0
1,0.0,1.0
1,3.438990267586469E-148,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.4253290067173917E-305
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.2933456008737174E-27
1,0.0,1.0
1,2.114352481954259E-174,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,3.162330159403328E-128,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,4.737822958007884E-52
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,9.118097982021508E-171,1.0
0,1.0,2.1636691006961825E-25
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,6.474979471070493E-244,1.0
1,0.0,1.0
1,0.0,1.0
1,1.0160518478185533E-158,1.0
1,0.0,1.0
1,2.563652041615525E-59,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,2.0616873745710833E-210,1.0
0,1.0,0.0
0,0.9994706149243979,5.293850756020406E-4
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.7760379281497908E-139
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,2.642808805857471E-171,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.2584965674570214E-140,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.13640632524068871,0.8635936747593114
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,6.721155016967167E-220,1.0
1,0.0,1.0
1,2.9393138648525184E-32,1.0
1,0.0,1.0
0,1.0,0.0
1,5.863676122398746E-231,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,2.1571024740194416E-282,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,2.392088615428344E-64,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
