Adjusted,probability(0),probability(1)
0,1.0,2.6754547274265654E-43
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.2790444526177945E-176
0,1.0,2.253603276519251E-166
0,1.0,2.427090492372869E-162
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0034853883170596098,0.9965146116829403
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,0.9999999999998794,1.204651107711331E-13
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.0411593586475173E-55,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,1.449211416845999E-303
1,1.179440320539146E-130,1.0
1,3.963630024384562E-153,1.0
1,0.0,1.0
1,0.0,1.0
1,3.3487911353185172E-43,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,4.862331511052186E-91
1,0.0,1.0
0,1.0,0.0
0,1.0,1.0234960024367556E-191
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,7.168606699175252E-55,1.0
1,1.1446410813364272E-262,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,4.158227918576336E-222
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,5.046411407890481E-206
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,8.716299484190493E-59
1,1.0888532940762998E-189,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,5.5E-322
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,6.052087474817807E-52,1.0
1,0.0,1.0
1,1.2401615631756258E-290,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.9501633421690314E-176
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,2.8479846206088995E-194,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,5.963291526747896E-138,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,3.511689668090064E-175
0,1.0,1.0E-323
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.197934680371679E-98
0,1.0,0.0
0,1.0,9.296944210905124E-263
1,1.0955808628080315E-44,1.0
1,0.0,1.0
1,2.654589472757933E-120,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.5141184034009952E-34
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.372431142376027E-75
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.5946964145297928E-292
0,1.0,0.0
1,0.0,1.0
0,1.0,8.68851E-318
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,5.4111965205425365E-104
1,0.0,1.0
0,1.0,0.0
1,4.015051946426471E-80,1.0
0,1.0,1.535458516770976E-160
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,3.2667960384114157E-34
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,1.0804734423847746E-98,1.0
0,1.0,0.0
1,1.5079278755487241E-282,1.0
0,1.0,0.0
0,1.0,0.0
1,5.890136689483662E-123,1.0
1,0.0,1.0
1,2.1566600197571066E-244,1.0
0,1.0,0.0
0,1.0,0.0
1,4.923546167163116E-150,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,3.097114000971429E-155,1.0
0,1.0,2.900972814845466E-261
0,1.0,0.0
1,4.708732743922469E-83,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,2.8042933382412494E-291,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,5.8915083639049356E-27
1,1.9617196583896985E-70,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,6.431595651069464E-108
1,0.0,1.0
1,0.0,1.0
1,3.447152717903481E-148,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.423829938582981E-305
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.2929330378771952E-27
1,0.0,1.0
1,2.115081640864889E-174,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,3.168664951695504E-128,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
