Adjusted,probability(0),probability(1)
0,1.0,5.5373763292384024E-46
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,2.7463179395158747E-177
0,1.0,1.8195061629951563E-167
0,1.0,5.163526110012212E-162
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0015649592748195635,0.9984350407251805
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,0.9999999999997178,2.822544115346848E-13
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.5194193505319878E-54,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,1.955016890452829E-303
1,5.903298038409706E-129,1.0
1,2.6016373719273804E-154,1.0
1,0.0,1.0
1,0.0,1.0
1,3.0546899501840726E-45,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,9.799128775979633E-89
1,0.0,1.0
0,1.0,0.0
0,1.0,2.078045217189998E-191
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,5.469771615183358E-56,1.0
1,2.5350508053610007E-265,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,7.362140649947078E-224
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.0066188776212516E-207
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.0824403899027268E-59
1,3.8083922504040405E-188,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,9.175E-321
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,5.355124704493839E-53,1.0
1,0.0,1.0
1,8.734049492525887E-292,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.1953989843909836E-176
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,4.638380693857264E-195,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,7.498787611065327E-139,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.0489234195216061E-176
0,1.0,2.5E-323
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.8511365224869656E-96
0,1.0,0.0
0,1.0,1.556754667512347E-264
1,8.443945719215999E-47,1.0
1,0.0,1.0
1,2.3291032330193189E-122,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,6.29657475470988E-33
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.7420043590787107E-72
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,3.522030587150809E-289
0,1.0,0.0
1,0.0,1.0
0,1.0,8.90228004E-316
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,4.357768403062024E-104
1,0.0,1.0
0,1.0,0.0
1,3.8674971378912986E-79,1.0
0,1.0,2.5507161965543347E-160
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,8.88156840435061E-36
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,4.168252602505551E-99,1.0
0,1.0,0.0
1,2.0860278361439463E-286,1.0
0,1.0,0.0
0,1.0,0.0
1,6.6639961291275446E-127,1.0
1,0.0,1.0
1,1.0431134307753165E-242,1.0
0,1.0,0.0
0,1.0,0.0
1,1.4276752647320054E-153,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,2.3386574762209134E-155,1.0
0,1.0,4.504903318128138E-261
0,1.0,0.0
1,1.7574709130685776E-83,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,2.266840521357284E-291,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,2.201893186366675E-25
1,1.71446087828015E-69,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,5.520156233968615E-108
1,0.0,1.0
1,0.0,1.0
1,2.5697866833217127E-146,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,4.117828290757886E-304
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,3.649767257765576E-25
1,0.0,1.0
1,1.230998278449105E-175,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,2.9429499571406634E-130,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,9.158086598987759E-52
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,5.891835431836993E-171,1.0
0,1.0,1.9977697633802246E-25
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.496351056601959E-247,1.0
1,0.0,1.0
1,0.0,1.0
1,1.0665463221859264E-160,1.0
1,0.0,1.0
1,2.1231959179422544E-59,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,4.090432980585961E-207,1.0
0,1.0,0.0
0,0.9990163127258004,9.836872741996923E-4
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,7.316727058355622E-141
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,1.8336664800456286E-176,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,8.394586150736152E-139,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.07072821307624967,0.9292717869237505
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
