Adjusted,probability(0),probability(1)
0,1.0,1.9079031498927875E-46
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,3.983078102958764E-177
0,1.0,3.2820208152319064E-167
0,1.0,9.211958801597212E-162
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,8.715857018739015E-4,0.999128414298126
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,0.9999999999994784,5.216279586596355E-13
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,3.651767567394196E-54,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,3.112535677771529E-303
1,4.308477344592365E-129,1.0
1,7.924264543827183E-154,1.0
1,0.0,1.0
1,0.0,1.0
1,1.785963994763133E-45,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.783915509240265E-88
1,0.0,1.0
0,1.0,0.0
0,1.0,3.681596654735182E-191
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,3.294898541382257E-56,1.0
1,5.572433935492302E-265,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.0058948834120282E-223
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,3.189628934696702E-207
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,4.921157368698749E-60
1,2.2552935358276147E-188,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,1.5084E-320
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,3.2070424314866994E-53,1.0
1,0.0,1.0
1,5.290994172852684E-292,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,3.562212431531276E-176
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,3.0408895580448477E-195,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,4.634577879370685E-139,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.525967177073067E-176
0,1.0,4.9E-323
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,3.3323718794070078E-96
0,1.0,0.0
0,1.0,5.091318680873375E-265
1,4.952938528397969E-47,1.0
1,0.0,1.0
1,1.353870858523464E-122,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.1512017128859862E-32
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.892653258823385E-72
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.4239319475734278E-289
0,1.0,0.0
1,0.0,1.0
0,1.0,1.46521049E-315
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.886132352909346E-104
1,0.0,1.0
0,1.0,0.0
1,2.1087985765704527E-79,1.0
0,1.0,4.1889058308865966E-160
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,3.219778699255259E-36
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,2.8018331760533835E-99,1.0
0,1.0,0.0
1,1.258941370216225E-286,1.0
0,1.0,0.0
0,1.0,0.0
1,4.045259570345183E-127,1.0
1,0.0,1.0
1,7.234197953281935E-243,1.0
0,1.0,0.0
0,1.0,0.0
1,7.837816031305185E-154,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,1.4729885553585153E-155,1.0
0,1.0,7.324188345070318E-261
0,1.0,0.0
1,9.965721704446056E-84,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,1.3490965786679791E-291,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,3.269987747974698E-25
1,3.8173747375902875E-69,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,8.783450019285322E-108
1,0.0,1.0
1,0.0,1.0
1,1.9602595071660849E-146,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,6.9816467920108146E-304
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,6.599304858150294E-25
1,0.0,1.0
1,6.974854523500121E-176,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,2.126408480178243E-130,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.570913469170635E-51
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,3.55044093526739E-171,1.0
0,1.0,3.006485846419199E-25
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,9.474245517501737E-248,1.0
1,0.0,1.0
1,0.0,1.0
1,6.366922147627287E-161,1.0
1,0.0,1.0
1,1.2947740670189822E-59,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.0849875688745664E-206,1.0
0,1.0,0.0
0,0.9981787352276319,0.001821264772368054
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.116907085921985E-140
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,1.0562237299336335E-176,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,2.4914226382821714E-138,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.041060467066596516,0.9589395329334036
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,1.5556273585580112E-216,1.0
1,0.0,1.0
1,6.604220364447885E-33,1.0
1,0.0,1.0
0,1.0,0.0
1,3.904053209385125E-233,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.8057722084156682E-282,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.3455662269534027E-64,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,2.5560204759099252E-37
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.1302897536200407E-55
1,0.0,1.0
0,1.0,4.063383227562387E-205
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,9.182065847049348E-138,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,9.339683962844975E-269
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,1.7511975697130126E-31,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,6.93400249590404E-57
0,1.0,1.0E-323
1,0.0,1.0
0,1.0,0.0
1,2.376E-321,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,2.088368901666403E-300
1,0.0,1.0
1,6.4594071753728724E-211,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,8.86296388483446E-19
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,3.8E-322
1,5.16594421033E-313,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,1.5267119588032723E-186,1.0
0,1.0,0.0
1,3.557E-321,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.0618967179123651E-47
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,3.109582864029E-310
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,8.66764720158679E-66
1,0.0,1.0
1,5.792308686891713E-285,1.0
0,1.0,1.3810003888012623E-51
0,1.0,1.5201047737698584E-151
0,1.0,1.9249614960640152E-289
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,2.197934324448221E-97
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,2.2571035268719955E-58,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.3695771908058318E-281,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,4.4894637574213753E-119,1.0
0,1.0,0.0
