Adjusted,probability(0),probability(1)
0,0.9800380340966695,0.019961965903330582
0,0.9888845221308427,0.011115477869157314
0,0.9637054962900612,0.03629450370993892
1,0.4086298384589275,0.5913701615410726
1,0.31913355432673896,0.680866445673261
0,0.920657341079807,0.0793426589201929
1,0.19591506748515705,0.8040849325148429
0,0.9080870235973572,0.09191297640264295
0,0.9247480983285757,0.07525190167142426
0,0.9841439011086307,0.01585609889136932
0,0.9932693408048889,0.0067306591951111485
0,0.9328533968490773,0.06714660315092275
0,0.9985326066061374,0.00146739339386266
0,0.9878848175827751,0.012115182417224906
1,0.08716374811901424,0.9128362518809857
0,0.9851009838138959,0.014899016186104116
0,0.9885652994686464,0.01143470053135367
0,0.8402626493188823,0.15973735068111772
1,0.3467214094848356,0.6532785905151643
1,0.48716779883019523,0.5128322011698049
0,0.897957950429205,0.10204204957079495
0,0.8130355771988,0.18696442280120004
0,0.9981704475371553,0.0018295524628446276
0,0.7341895447481084,0.2658104552518917
0,0.9863992976221096,0.013600702377890354
0,0.9237773655101,0.07622263448989997
0,0.9442989581505415,0.05570104184945854
0,0.6826429076502686,0.3173570923497314
1,0.4069132173885389,0.5930867826114611
0,0.7751632389180725,0.22483676108192752
0,0.9184329452062213,0.08156705479377871
0,0.5533419384921374,0.4466580615078626
0,0.9957808179499551,0.004219182050044864
0,0.9829839271269737,0.017016072873026387
0,0.9661979132592631,0.03380208674073689
0,0.9808914296955077,0.019108570304492433
0,0.8511584557150326,0.14884154428496751
0,0.8716024420529197,0.12839755794708038
0,0.6965260955410789,0.30347390445892103
0,0.9009666723894812,0.09903332761051876
1,0.1123056890547006,0.8876943109452994
0,0.9108336013201843,0.08916639867981573
0,0.5931515472104996,0.4068484527895005
0,0.9975940599141122,0.0024059400858878555
0,0.8288025692924906,0.1711974307075094
1,0.18894717601953115,0.8110528239804689
0,0.9687007581174922,0.03129924188250779
1,0.27582983694588037,0.7241701630541196
0,0.9888931848351721,0.01110681516482785
1,0.30078466967400114,0.6992153303259988
0,0.9241459576478981,0.07585404235210197
1,0.07977728291623151,0.9202227170837686
1,0.46185910522817536,0.5381408947718245
0,0.9984521248873823,0.0015478751126177673
0,0.8396188572184402,0.1603811427815598
0,0.8835431979998563,0.11645680200014377
0,0.9645672968846963,0.035432703115303804
0,0.9708785705910656,0.02912142940893445
0,0.9826509062970048,0.017349093702995276
0,0.54985244946917,0.45014755053083
0,0.8813983502178571,0.11860164978214285
0,0.999999997331698,2.6683019806452866E-9
0,0.9562137696364682,0.043786230363531756
1,0.4730612129106054,0.5269387870893946
0,0.9762406620336979,0.02375933796630201
0,0.977674944829478,0.02232505517052189
