Adjusted,probability(0),probability(1)
0,0.9852418423256637,0.014758157674336279
0,0.9915732576842827,0.008426742315717153
0,0.9755957764195069,0.024404223580493076
1,0.4789984222648633,0.5210015777351368
1,0.31414662571765734,0.6858533742823426
0,0.9445442910687617,0.05545570893123835
1,0.2150612826293666,0.7849387173706334
0,0.7072727385699359,0.2927272614300641
0,0.976698601195417,0.023301398804582898
0,0.986246380290665,0.013753619709335004
0,0.9943788447140014,0.005621155285998595
0,0.9254126017722996,0.07458739822770037
0,0.9980278192792532,0.0019721807207468546
0,0.9753228909672873,0.024677109032712703
1,0.13186473965307982,0.8681352603469202
0,0.9802528657568869,0.019747134243113095
0,0.9789565065011812,0.021043493498818854
0,0.8038687956972296,0.19613120430277045
1,0.4504282348046045,0.5495717651953955
1,0.4808553851239057,0.5191446148760943
0,0.9114470280754321,0.08855297192456786
0,0.7853839176952876,0.21461608230471238
0,0.9982925377780612,0.0017074622219387732
0,0.7818807735808794,0.21811922641912068
0,0.9364322308123367,0.06356776918766328
0,0.8951978012090919,0.1048021987909081
0,0.9516182355901003,0.04838176440989978
0,0.7542624461703975,0.24573755382960252
0,0.5872707812421,0.41272921875790014
0,0.8104129371750239,0.18958706282497612
0,0.7558703798033213,0.2441296201966788
0,0.7123468097637609,0.28765319023623914
0,0.9965387216541185,0.0034612783458814263
0,0.9691679464872271,0.030832053512772822
0,0.9752155727907376,0.024784427209262428
0,0.9460936219058811,0.05390637809411892
0,0.9108400824841562,0.08915991751584389
0,0.9480655431539889,0.05193445684601104
0,0.6763464749122976,0.32365352508770234
0,0.9549908974690529,0.04500910253094705
1,0.22049219380259993,0.7795078061974
0,0.9393807803234683,0.06061921967653166
0,0.7167945101499653,0.2832054898500347
0,0.9684198916482416,0.031580108351758326
0,0.7896746869283703,0.2103253130716297
1,0.29018201907229985,0.7098179809277002
0,0.975173209019851,0.024826790980148998
1,0.22096051348450801,0.7790394865154919
0,0.8932080958261823,0.10679190417381765
1,0.46938270970917,0.5306172902908299
0,0.9668357979075262,0.03316420209247381
1,0.10170374276540604,0.8982962572345939
0,0.8776153810156183,0.12238461898438178
0,0.997367638894479,0.002632361105521132
0,0.8028597104876204,0.19714028951237964
0,0.8112718687063024,0.18872813129369764
0,0.9398224254821598,0.06017757451784027
0,0.9801284366497539,0.019871563350246087
0,0.9568688245574436,0.04313117544255627
0,0.5556146443563696,0.4443853556436304
0,0.8800281509031196,0.11997184909688045
1,0.48175892605838977,0.5182410739416102
0,0.9667071175235813,0.033292882476418664
1,0.4949977755364964,0.5050022244635036
0,0.9233822773135812,0.07661772268641863
0,0.9809487926175714,0.019051207382428673
1,0.18364205368370606,0.8163579463162939
0,0.816451120990903,0.18354887900909705
0,0.9769767112109913,0.023023288789008653
0,0.976021525785025,0.023978474214974965
0,0.6830408850476457,0.3169591149523543
0,0.6409223928730583,0.3590776071269417
0,0.9922223599645258,0.007777640035474267
0,0.6186504725445443,0.3813495274554557
1,0.4776558115565235,0.5223441884434765
0,0.9981678804176757,0.0018321195823244227
0,0.9973850992400732,0.002614900759926854
1,0.18227318474565218,0.8177268152543478
0,0.951352029575204,0.04864797042479603
0,0.9804810778801324,0.01951892211986753
0,0.9597911685819662,0.04020883141803376
0,0.7557305430206925,0.2442694569793075
0,0.9914967895240978,0.00850321047590208
1,0.21799585332495117,0.7820041466750489
0,0.9944889557986075,0.005511044201392389
0,0.8467570970484164,0.15324290295158355
0,0.9948835309832637,0.005116469016736385
0,0.6673283837714955,0.3326716162285045
0,0.9941167325863908,0.005883267413609256
0,0.9653755797606687,0.03462442023933132
0,0.531231152557453,0.46876884744254693
0,0.6121742269440602,0.3878257730559398
0,0.9935194274320763,0.006480572567923708
1,0.10460589498921151,0.8953941050107885
1,0.47551434962124095,0.5244856503787592
1,0.44143709163818745,0.5585629083618125
0,0.7538503950417725,0.24614960495822744
0,0.7048452771458786,0.2951547228541213
0,0.77525262955495,0.22474737044504997
1,0.47647155178307105,0.523528448216929
0,0.9775274201708591,0.022472579829140808
0,0.7896935959164174,0.21030640408358256
0,0.5156726672015925,0.4843273327984075
0,0.9469730152784216,0.05302698472157843
1,0.3639546654247721,0.6360453345752278
0,0.9786186437321183,0.02138135626788175
0,0.9789915704906463,0.02100842950935364
0,0.5699969050776229,0.4300030949223771
0,0.9212607737865326,0.07873922621346745
0,0.697001949380195,0.30299805061980506
0,0.9448417549397198,0.05515824506028009
0,0.9624532523572628,0.03754674764273736
1,0.23258057577244565,0.7674194242275544
0,0.9765303304226843,0.0234696695773156
0,0.9744758543425766,0.025524145657423503
1,0.4433161684788629,0.5566838315211371
0,0.9623398152955442,0.03766018470445577
0,0.9988033105082706,0.0011966894917294895
1,0.4887745124240854,0.5112254875759146
0,0.7354967352751994,0.26450326472480057
0,0.9933776031538537,0.0066223968461462815
0,0.9956907664399895,0.004309233560010539
0,0.7862240162652142,0.2137759837347859
0,0.9693364896211649,0.030663510378835086
0,0.6329327279561997,0.36706727204380035
0,0.9788717900092888,0.021128209990711237
0,0.9905401700935483,0.009459829906451637
1,0.17963010668430035,0.8203698933156996
0,0.7484848411495096,0.25151515885049036
0,0.934773532933903,0.06522646706609707
0,0.9785186031066997,0.02148139689330038
0,0.6955839508227639,0.3044160491772361
1,0.23832374868349804,0.761676251316502
0,0.8700576830421562,0.12994231695784375
1,0.4244056372221887,0.5755943627778112
0,0.9843953982507718,0.015604601749228092
0,0.9673626420596421,0.03263735794035783
0,0.9935906067709499,0.0064093932290500855
0,0.9954228530325564,0.004577146967443686
0,0.970920904279218,0.02907909572078211
0,0.8217912375953755,0.17820876240462438
0,0.9772847707857764,0.022715229214223778
0,0.8007186449983114,0.1992813550016886
0,0.9494965056049889,0.050503494395011186
0,0.7939494918257306,0.20605050817426934
0,0.8734882000956283,0.1265117999043716
1,0.2535284175273197,0.7464715824726803
0,0.8086820061291702,0.19131799387082973
0,0.9693804818907266,0.030619518109273387
1,0.24345009811773605,0.756549901882264
0,0.8540445442676243,0.14595545573237556
1,0.2139395763709299,0.7860604236290701
0,0.8030683807494298,0.19693161925057015
0,0.9792797633265871,0.020720236673412825
0,0.9119684076880903,0.08803159231190975
1,0.2074207591279995,0.7925792408720005
0,0.7179445477668157,0.28205545223318423
0,0.6733725870756547,0.32662741292434533
0,0.5285823950687133,0.47141760493128676
0,0.7794423706820974,0.22055762931790254
0,0.5294165508069417,0.4705834491930583
0,0.5431716752153146,0.45682832478468544
0,0.7330749590289617,0.2669250409710383
0,0.8622458925528276,0.13775410744717234
0,0.9945618339528168,0.005438166047183164
1,0.4152413053352636,0.5847586946647364
0,0.9348803541779077,0.06511964582209234
0,0.7239534913334393,0.27604650866656066
1,0.3032137842731261,0.6967862157268738
0,0.835924503261839,0.16407549673816105
0,0.8450640122717638,0.15493598772823625
0,0.9985866189328787,0.001413381067121358
0,0.9802516619215768,0.019748338078423303
0,0.9788218603261635,0.02117813967383648
0,0.9980469428751352,0.0019530571248646878
0,0.6146825324735945,0.38531746752640555
0,0.9699607310287957,0.030039268971204312
0,0.8720747002225252,0.12792529977747488
1,0.08811385824925158,0.9118861417507484
1,0.40989666433504246,0.5901033356649575
0,0.9255455295526444,0.07445447044735569
0,0.9824229209265964,0.017577079073403414
