Adjusted,probability(0),probability(1)
0,0.9800279908516212,0.019972009148378933
0,0.9888829361103976,0.011117063889602409
0,0.9637177878322585,0.03628221216774146
1,0.4086463306072516,0.5913536693927484
1,0.31917795888025047,0.6808220411197495
0,0.9206118074187707,0.07938819258122928
1,0.19593572743638438,0.8040642725636157
0,0.908120301676185,0.091879698323815
0,0.9247582018717122,0.07524179812828784
0,0.9841456898370963,0.015854310162903687
0,0.9932643072736773,0.006735692726322606
0,0.9328737461122037,0.06712625388779614
0,0.9985320229832477,0.001467977016752361
0,0.9878894642817236,0.012110535718276411
1,0.08716605678450265,0.9128339432154974
0,0.9851009047504826,0.014899095249517404
0,0.9885640339880782,0.011435966011921764
0,0.8402727202157955,0.1597272797842045
1,0.3466815950990548,0.6533184049009453
1,0.4872022564904349,0.5127977435095652
0,0.897942895773862,0.10205710422613797
0,0.8130053575734832,0.18699464242651676
0,0.9981695358333628,0.001830464166637177
0,0.7341967170696113,0.26580328293038874
0,0.9864187729465439,0.013581227053456046
0,0.9237684360378519,0.07623156396214816
0,0.9443071041594697,0.05569289584053021
0,0.682632398469026,0.31736760153097404
1,0.40693692436802553,0.5930630756319745
0,0.7751732937933078,0.22482670620669215
0,0.9184540300151888,0.08154596998481124
0,0.5533249513060102,0.44667504869398983
0,0.9957781646222353,0.004221835377764658
0,0.9829871392320154,0.017012860767984663
0,0.96620487489339,0.0337951251066099
0,0.9809133551361295,0.01908664486387042
0,0.8511479089238007,0.14885209107619943
0,0.8716190638719277,0.12838093612807233
0,0.6965247073691947,0.3034752926308053
0,0.9009610416776163,0.09903895832238385
1,0.11229646341850437,0.8877035365814957
0,0.910781848886163,0.0892181511138371
0,0.5931925580064649,0.406807441993535
0,0.9975947879386752,0.002405212061324957
0,0.8287831097305335,0.17121689026946654
1,0.18898313163554553,0.8110168683644545
0,0.9686815973719654,0.03131840262803474
1,0.2758568155724054,0.7241431844275946
0,0.9888918802493393,0.011108119750660879
1,0.3007761873747917,0.6992238126252083
0,0.9241636800204762,0.07583631997952384
1,0.07977547410515577,0.9202245258948443
1,0.46190231506025736,0.5380976849397426
0,0.9984535447351166,0.0015464552648834558
0,0.8396292441780895,0.16037075582191052
0,0.8835753985749881,0.11642460142501197
0,0.9645638792429206,0.03543612075707935
0,0.9708896687643462,0.02911033123565384
0,0.9826545809352706,0.01734541906472947
0,0.5498931532247912,0.4501068467752088
0,0.8814033201203447,0.1185966798796552
0,0.9999999981526759,1.8473241087974323E-9
0,0.9562188899852924,0.04378111001470776
1,0.4730892092519269,0.5269107907480731
0,0.9762360169178382,0.02376398308216174
0,0.9776779777507403,0.022322022249259683
1,0.17606017921678466,0.8239398207832154
0,0.899496444781878,0.10050355521812197
0,0.9980956335973802,0.0019043664026199602
0,0.9845015267713837,0.01549847322861634
0,0.6443992963864885,0.3556007036135115
1,0.08971590783452658,0.9102840921654735
0,0.9950834807301026,0.004916519269897472
0,0.648599174675693,0.35140082532430705
1,0.3527487321689069,0.6472512678310931
0,0.9984943492084039,0.001505650791596087
0,0.9984821241522314,0.0015178758477687158
1,0.06447489302220998,0.9355251069777901
0,0.9518665586735349,0.04813344132646511
0,0.9886902782002788,0.01130972179972126
0,0.9805098741402014,0.019490125859798608
