Adjusted,probability_0,probability_1
0,0.9826884349614465,0.01731156503855337
0,0.9906656942256838,0.009334305774316161
0,0.9730517264998954,0.026948273500104633
1,0.4476703878249192,0.5523296121750808
1,0.33651186702661845,0.6634881329733815
0,0.9351328669768119,0.0648671330231882
1,0.22673232930220444,0.7732676706977957
0,0.688245990802839,0.311754009197161
0,0.9747192018403823,0.025280798159617673
0,0.9848815481874409,0.015118451812559055
0,0.9934567117153813,0.006543288284618747
0,0.9192101742842613,0.08078982571573862
0,0.9976146529170722,0.002385347082927784
0,0.9719650347979664,0.02803496520203361
1,0.16057992835739016,0.8394200716426099
0,0.9824392151897652,0.01756078481023475
0,0.9829631361653365,0.01703686383466361
0,0.7904515383708612,0.20954846162913868
1,0.4535910641886449,0.5464089358113551
0,0.5074907239173859,0.49250927608261413
0,0.8892615248647157,0.11073847513528434
0,0.7879565104575206,0.21204348954247945
0,0.9979166082344572,0.0020833917655427915
0,0.767217178062454,0.23278282193754601
0,0.950589416151204,0.04941058384879616
0,0.8997424213907477,0.10025757860925225
0,0.9448209784109555,0.05517902158904457
0,0.7930370452572233,0.20696295474277657
0,0.6380571830923085,0.3619428169076914
0,0.7968355115792429,0.2031644884207571
0,0.7393236802520169,0.26067631974798317
0,0.7508567105327463,0.24914328946725378
0,0.9958743629429968,0.004125637057003135
0,0.9660605195901242,0.03393948040987585
0,0.9733882609265391,0.026611739073460924
0,0.9408776014362108,0.059122398563789307
0,0.872090155597164,0.12790984440283598
0,0.9427201984888081,0.05727980151119188
0,0.6565420471553177,0.3434579528446823
0,0.9629434766505215,0.037056523349478517
1,0.31735800441832,0.68264199558168
0,0.9292082706521235,0.07079172934787653
0,0.6983617953893827,0.30163820461061724
0,0.9653060945196621,0.03469390548033787
0,0.791481983905383,0.20851801609461704
1,0.28490154037056076,0.7150984596294393
0,0.9712951806787002,0.02870481932129969
1,0.264301380037176,0.7356986199628239
0,0.8878495233838805,0.11215047661611947
1,0.4060451460525468,0.5939548539474532
0,0.9727736320519125,0.027226367948087485
1,0.1100174925632885,0.8899825074367115
0,0.9012081942956306,0.09879180570436939
0,0.9979824941974887,0.0020175058025112768
0,0.7893596212215601,0.2106403787784399
0,0.8398952670545522,0.16010473294544772
0,0.935861668714098,0.06413833128590203
0,0.9776572878524254,0.022342712147574682
0,0.9634638142495885,0.036536185750411544
0,0.5678027834431275,0.4321972165568724
0,0.8969074581914225,0.10309254180857758
0,0.535288897975001,0.46471110202499905
0,0.9621328708980166,0.03786712910198348
0,0.5221921191899798,0.47780788081002024
0,0.9027498275537573,0.09725017244624269
