Adjusted,probability_0,probability_1
0,0.9549005625380788,0.04509943746192126
0,0.9698164764181728,0.030183523581827184
0,0.9576097083876066,0.042390291612393445
1,0.3107897533227978,0.6892102466772021
1,0.33433259270649424,0.6656674072935057
0,0.814035569106169,0.18596443089383105
1,0.1824869685801282,0.8175130314198717
0,0.8862241105356358,0.11377588946436426
0,0.9316222553801363,0.06837774461986366
0,0.9873456297981676,0.012654370201832455
0,0.9851334253146786,0.014866574685321446
0,0.9211250898849962,0.07887491011500374
0,0.9953975701248375,0.004602429875162423
0,0.9828500648148021,0.01714993518519782
1,0.1452653135931127,0.8547346864068873
0,0.9518964659799632,0.048103534020036795
0,0.9879673727404548,0.012032627259545283
0,0.8305923193696205,0.1694076806303795
0,0.5006245923414194,0.4993754076585806
1,0.4363369805362157,0.5636630194637843
0,0.9505393943024478,0.04946060569755208
0,0.8276100222514443,0.17238997774855572
0,0.9952938116911081,0.0047061883088918306
0,0.7576333660850595,0.24236663391494054
0,0.9527313241097022,0.047268675890297866
0,0.9383822235392875,0.061617776460712564
0,0.9484123481735806,0.051587651826419535
0,0.6864635255995442,0.31353647440045584
0,0.5144657092507064,0.4855342907492935
0,0.8040663469787681,0.1959336530212319
0,0.8854685909992851,0.11453140900071494
1,0.45758600288395845,0.5424139971160415
0,0.9932790008457724,0.006720999154227743
0,0.9793006799637697,0.020699320036230432
0,0.963445949136485,0.036554050863515056
0,0.9818252835200701,0.0181747164799298
0,0.7460473507457318,0.2539526492542683
0,0.873826713981945,0.12617328601805494
0,0.7084364437888641,0.291563556211136
0,0.9029134431919693,0.09708655680803069
1,0.16987944045559553,0.8301205595444044
0,0.822455706131492,0.1775442938685081
0,0.5481769152608326,0.4518230847391674
0,0.9973215068989119,0.002678493101088117
0,0.8625156840153024,0.13748431598469754
0,0.5333400967369764,0.4666599032630236
0,0.9833348656780114,0.01666513432198851
1,0.35264047943015453,0.6473595205698455
0,0.9916814688385499,0.008318531161450184
1,0.4530444296836676,0.5469555703163325
0,0.9733356788906078,0.026664321109392285
1,0.297041577987495,0.702958422012505
0,0.5563404865563047,0.44365951344369525
0,0.9968861658444049,0.003113834155595177
0,0.8297956215132481,0.17020437848675188
0,0.9035065199979901,0.09649348000200984
0,0.9068012290148243,0.09319877098517569
0,0.9317910687631668,0.06820893123683333
0,0.9687110804000431,0.03128891959995689
0,0.8608268881369792,0.13917311186302084
0,0.8274229322397967,0.17257706776020335
0,0.9999983680587297,1.631941270266315E-6
0,0.9194891574199695,0.0805108425800304
0,0.540729606815118,0.45927039318488205
0,0.8812091261949656,0.11879087380503434
0,0.9715769145866668,0.02842308541333316
1,0.21847145787029543,0.7815285421297047
0,0.8944013461217933,0.10559865387820673
0,0.9978745324950786,0.0021254675049214057
0,0.9801148113992944,0.019885188600705612
0,0.6762468487199614,0.3237531512800385
0,0.790187873544251,0.20981212645574898
0,0.9960520863661819,0.003947913633818239
0,0.6140550310679737,0.38594496893202634
1,0.3006513922794469,0.6993486077205531
0,0.9956157604820922,0.0043842395179077695
0,0.9938200435268851,0.0061799564731148905
1,0.13566404629494053,0.8643359537050594
0,0.8998240588891898,0.10017594111081016
0,0.9817502931025871,0.0182497068974129
0,0.9759967197305646,0.024003280269435382
0,0.8029309935742392,0.19706900642576072
0,0.975465057502208,0.024534942497791912
1,0.23884539547125924,0.7611546045287408
0,0.9789917308771241,0.021008269122875848
0,0.8173947676941663,0.1826052323058338
0,0.99485993035285,0.005140069647149952
0,0.649650981233366,0.35034901876663405
0,0.9805856057911628,0.01941439420883728
0,0.925162431882531,0.07483756811746892
1,0.11437528990161984,0.8856247100983801
0,0.5691846716281275,0.4308153283718726
0,0.9847124842669113,0.015287515733088654
1,0.10227189461051713,0.8977281053894829
1,0.3094490712667304,0.6905509287332696
0,0.5779276456826479,0.42207235431735207
0,0.7118565625486024,0.2881434374513976
0,0.5439981187096923,0.45600188129030766
0,0.5944057851784769,0.405594214821523
1,0.2413235052976957,0.7586764947023044
0,0.6836771975298755,0.31632280247012445
0,0.7738018508875957,0.22619814911240424
1,0.2751345231661003,0.7248654768338997
0,0.9279679242316742,0.07203207576832596
0,0.5408878901416724,0.45911210985832757
0,0.9617769307121787,0.03822306928782131
0,0.9732316016102719,0.02676839838972811
1,0.46954659792686015,0.5304534020731398
0,0.9575183093313157,0.042481690668684326
0,0.667619480230452,0.3323805197695479
0,0.9366979965850346,0.06330200341496535
0,0.9444812939033437,0.055518706096656344
1,0.3165798989528722,0.6834201010471278
0,0.9716249266935166,0.028375073306483294
0,0.9734370748727639,0.026562925127236056
1,0.47812662987061916,0.5218733701293808
0,0.9065741520133448,0.09342584798665521
0,0.9969386941008689,0.003061305899131143
0,0.6120061803039888,0.3879938196960113
0,0.7847218499829092,0.21527815001709083
0,0.992004267362308,0.007995732637692054
0,0.9986221078978861,0.0013778921021137655
0,0.7018320679918715,0.2981679320081286
0,0.9776359756856488,0.022364024314351354
1,0.48169834206594214,0.5183016579340578
0,0.9856840643295902,0.014315935670409771
0,0.9880387310158193,0.011961268984180616
0,0.6113033262281754,0.3886966737718246
0,0.6339760353246019,0.366023964675398
0,0.9045523699624464,0.09544763003755365
0,0.9792353763166872,0.020764623683312673
0,0.7939134643709095,0.20608653562909043
1,0.21336497363789222,0.7866350263621077
0,0.6759311272743306,0.32406887272566937
1,0.4600503983403747,0.5399496016596254
0,0.9844209693765977,0.015579030623402339
0,0.9719129944916359,0.028087005508364068
0,0.9983060363017303,0.0016939636982696185
0,0.9955893781142036,0.00441062188579651
0,0.9816222050898413,0.018377794910158802
0,0.8510645745248809,0.14893542547511904
0,0.9936614586594604,0.006338541340539596
