Adjusted,probability(0),probability(1)
0,0.9852505181582275,0.014749481841772508
0,0.9915734790925597,0.008426520907440397
0,0.9756049179283239,0.024395082071676157
1,0.47893772382703603,0.521062276172964
1,0.3142069335101906,0.6857930664898094
0,0.9445533557122248,0.05544664428777526
1,0.21503907618693263,0.7849609238130674
0,0.7072304786832494,0.2927695213167506
0,0.9767142578164238,0.02328574218357625
0,0.9862503543932288,0.013749645606771154
0,0.994378042569261,0.0056219574307390715
0,0.9254429857778614,0.07455701422213858
0,0.9980293032542654,0.0019706967457345658
0,0.9753310170825078,0.02466898291749212
1,0.13183637056781752,0.8681636294321825
0,0.9802599568533198,0.019740043146680177
0,0.9789750876761308,0.021024912323869105
0,0.8038300596163217,0.1961699403836784
1,0.45043202916873737,0.5495679708312626
1,0.48082845880482916,0.5191715411951708
0,0.9114800817804228,0.08851991821957725
0,0.7854428144305978,0.21455718556940223
0,0.9982929666847009,0.0017070333152990826
0,0.7818519242546572,0.21814807574534276
0,0.936492895619679,0.063507104380321
0,0.8952453703099115,0.10475462969008842
0,0.9516290382619252,0.04837096173807481
0,0.7543458064728004,0.24565419352719953
0,0.5874290380669626,0.41257096193303744
0,0.810378657544037,0.189621342455963
0,0.7558223239427672,0.2441776760572328
0,0.7124147355116597,0.28758526448834026
0,0.9965386431601432,0.003461356839856806
0,0.9691771061208532,0.030822893879146825
0,0.9752277932017553,0.024772206798244722
0,0.9460851421586984,0.053914857841301594
0,0.9108569701360016,0.08914302986399823
0,0.9480978408137322,0.051902159186267866
0,0.6763183659069936,0.3236816340930065
0,0.9550327189178993,0.044967281082100664
1,0.22045342675484278,0.7795465732451572
0,0.9393875885614755,0.06061241143852453
0,0.7167520426327907,0.28324795736720937
0,0.9684275617178665,0.031572438282133464
0,0.789737944145521,0.2102620558544789
1,0.2901943895198267,0.7098056104801733
0,0.9751720219382441,0.024827978061755872
1,0.22093755945445734,0.7790624405455426
0,0.8931889940910035,0.10681100590899643
1,0.4693482989274722,0.5306517010725279
0,0.9668686759442859,0.033131324055714104
1,0.10166683798139892,0.8983331620186011
0,0.8776452061787026,0.12235479382129738
0,0.9973721426360904,0.0026278573639095166
0,0.8028212123553787,0.19717878764462124
0,0.8113033961135969,0.1886966038864031
0,0.9398073623793302,0.060192637620669905
0,0.9801289000225459,0.01987109997745402
0,0.9569075792851349,0.04309242071486514
0,0.5556133491103914,0.4443866508896086
0,0.8801312682507972,0.11986873174920279
1,0.4818980510471005,0.5181019489528995
0,0.9667175532029489,0.033282446797051064
1,0.49499428151599506,0.505005718484005
0,0.9234181923016196,0.07658180769838027
0,0.9809552196406944,0.019044780359305537
1,0.18363275750639144,0.8163672424936086
0,0.8164099600320225,0.18359003996797743
0,0.9769831009213885,0.023016899078611472
0,0.9760237099951785,0.023976290004821543
0,0.6830069960444823,0.31699300395551766
0,0.6410393359576473,0.3589606640423527
0,0.9922241716491252,0.007775828350874871
0,0.6186003492459135,0.3813996507540866
1,0.4775878810884283,0.5224121189115718
0,0.9981688998491026,0.0018311001508974317
0,0.9973890119301511,0.0026109880698489034
1,0.18222179462239965,0.8177782053776004
0,0.9513783333340655,0.04862166666593448
0,0.9804863517711063,0.019513648228893746
0,0.9597970965481685,0.040202903451831425
0,0.7556808503910238,0.2443191496089762
0,0.9914991041128082,0.008500895887191827
1,0.2179790911724912,0.7820209088275087
0,0.994489968005519,0.005510031994480895
0,0.8468076619220841,0.153192338077916
0,0.994885056273236,0.005114943726764099
0,0.6674532681029777,0.33254673189702233
0,0.9941190921689361,0.005880907831063865
0,0.9653741292112816,0.03462587078871842
0,0.5313773316629059,0.4686226683370941
0,0.6121494890309798,0.38785051096902007
0,0.9935218757546214,0.006478124245378569
1,0.1045732813893306,0.8954267186106694
1,0.475481864790567,0.524518135209433
1,0.44142200679015425,0.5585779932098458
0,0.7538036004276658,0.24619639957233425
0,0.7048142732817764,0.29518572671822363
0,0.7752943926291284,0.22470560737087159
1,0.47639144807301015,0.5236085519269899
0,0.977530601222773,0.02246939877722696
0,0.7896579356111986,0.21034206438880143
0,0.515599450418288,0.4844005495817119
0,0.9469775228355326,0.05302247716446746
1,0.36395648588162094,0.6360435141183791
0,0.9786207135812074,0.02137928641879249
0,0.9789930270703796,0.02100697292962036
0,0.5699932813959655,0.4300067186040345
0,0.9212913527613145,0.0787086472386855
0,0.6969930481495834,0.30300695185041665
0,0.9448586743814422,0.055141325618557835
0,0.9624651295560084,0.03753487044399161
1,0.2326019041187562,0.7673980958812437
0,0.9765407488666213,0.023459251133378697
