Adjusted,probability_0,probability_1
0,0.9787850356904355,0.021214964309564568
0,0.9869044371133185,0.013095562886681476
0,0.9505290195873446,0.04947098041265547
1,0.38505193769120394,0.6149480623087961
1,0.2799981922278405,0.7200018077721595
0,0.9058157333289324,0.0941842666710676
1,0.19295344100621525,0.8070465589937847
0,0.8916081954222118,0.10839180457778819
0,0.9137927004381005,0.08620729956189968
0,0.9829492512394921,0.017050748760507977
0,0.9933117737755892,0.006688226224410888
0,0.8976595747690225,0.10234042523097757
0,0.9980177444873244,0.001982255512675509
0,0.9803407897417286,0.01965921025827151
1,0.10823128517685034,0.8917687148231496
0,0.9835530739096011,0.0164469260903989
0,0.9835960903066692,0.016403909693330984
0,0.8206592043248223,0.17934079567517777
1,0.3763913746934013,0.6236086253065988
1,0.49182666479419085,0.5081733352058092
0,0.9405447419927991,0.05945525800720095
0,0.8123792704097669,0.18762072959023318
0,0.9978790692484878,0.0021209307515121386
0,0.736494924883294,0.26350507511670596
0,0.9822298736426907,0.017770126357309384
0,0.9284930258707128,0.07150697412928707
0,0.9336377439975644,0.0663622560024356
0,0.7248032305718456,0.2751967694281544
1,0.4989281183054048,0.5010718816945953
0,0.7817712460774474,0.21822875392255262
0,0.8802227418007488,0.1197772581992512
0,0.6545410438003474,0.3454589561996526
0,0.9959677973938574,0.004032202606142558
0,0.9766509777680654,0.023349022231934576
0,0.9560928712257731,0.04390712877422694
0,0.9776744024951306,0.022325597504869312
0,0.7082592840487636,0.29174071595123635
0,0.8556852984312537,0.14431470156874623
0,0.6814152204972171,0.3185847795027829
0,0.8909884690235361,0.10901153097646395
1,0.11903743484126063,0.8809625651587394
0,0.8956914356626962,0.10430856433730373
0,0.5382160778835196,0.46178392211648045
0,0.9976782895950929,0.0023217104049070947
0,0.8423698814688694,0.1576301185311306
1,0.37609679634585697,0.6239032036541431
0,0.9713567813528114,0.02864321864718848
1,0.30688313234515974,0.6931168676548403
0,0.989259886706498,0.010740113293502093
1,0.43354774077934394,0.566452259220656
0,0.9676492534639425,0.032350746536057386
1,0.27942538880821716,0.7205746111917829
1,0.47516577156134,0.52483422843866
0,0.9987345226800847,0.0012654773199152673
0,0.819668891091677,0.18033110890832305
0,0.8857522158440114,0.11424778415598855
0,0.9589988797404119,0.041001120259588235
0,0.9626149983578746,0.03738500164212556
0,0.9770330303255071,0.02296696967449285
0,0.8206267097268627,0.1793732902731372
0,0.8237280165509756,0.1762719834490243
0,0.9999997275243161,2.724756840186099E-7
0,0.9441838547146646,0.05581614528533545
1,0.48963659193775383,0.5103634080622462
0,0.9382682817193497,0.06173171828065024
0,0.9747888686218815,0.025211131378118524
1,0.19109127001225,0.8089087299877501
0,0.8530677191316266,0.14693228086837334
0,0.9979874724017109,0.0020125275982890625
0,0.9792209690904707,0.02077903090952917
0,0.6172785707895646,0.3827214292104354
0,0.7231669959786526,0.27683300402134736
0,0.994398412588763,0.005601587411236906
0,0.5948701045897824,0.4051298954102175
1,0.3130730600615919,0.6869269399384081
0,0.998152407002524,0.001847592997476183
0,0.9972629779560179,0.0027370220439821213
1,0.14005196592766042,0.8599480340723396
0,0.9566718353634761,0.043328164636523926
0,0.9853256633541153,0.014674336645884736
0,0.9837384405874326,0.016261559412567433
0,0.8468891137232939,0.1531108862767061
0,0.9855434170018399,0.014456582998160127
1,0.19484010296511822,0.8051598970348818
0,0.981187038983714,0.01881296101628608
0,0.871633246264378,0.12836675373562192
0,0.9971847745561607,0.002815225443839276
0,0.6115062477605743,0.3884937522394257
0,0.9929671295434788,0.007032870456521303
0,0.9638953951861803,0.03610460481381969
1,0.1049549380903912,0.8950450619096088
0,0.522168983988187,0.47783101601181294
0,0.9935609667412464,0.0064390332587536585
1,0.07703104914646731,0.9229689508535327
1,0.423661380805627,0.576338619194373
0,0.5236212212326864,0.47637877876731355
0,0.6474902129593781,0.3525097870406219
0,0.5553612439753474,0.44463875602465264
0,0.7312371176306247,0.2687628823693754
0,0.5288693410221318,0.47113065897786827
0,0.7729620444850208,0.2270379555149793
0,0.7509393227869346,0.2490606772130653
1,0.30612162067705084,0.6938783793229492
0,0.9282041383189649,0.07179586168103513
1,0.4855338182767923,0.5144661817232078
0,0.9563575641184815,0.04364243588151842
0,0.9929799472281025,0.007020052771897431
1,0.4656622892624194,0.5343377107375806
0,0.9465021460478926,0.05349785395210732
0,0.6895007347185421,0.31049926528145794
0,0.9142345842915759,0.08576541570842407
0,0.9339053942569021,0.0660946057430979
1,0.2488919914051206,0.7511080085948794
0,0.9642180622306158,0.03578193776938427
0,0.9789895973513751,0.021010402648624835
1,0.426628290708554,0.573371709291446
0,0.9621503928380076,0.03784960716199242
0,0.9988145363918289,0.0011854636081710054
0,0.7311159041086654,0.2688840958913345
0,0.7565281307179348,0.24347186928206524
0,0.9968337138376296,0.003166286162370485
0,0.9988297658028775,0.0011702341971223634
0,0.8452666298740519,0.15473337012594812
0,0.9826995527788456,0.01730044722115446
0,0.7131952241768013,0.2868047758231988
0,0.9833700843933937,0.016629915606606236
0,0.9955403134115032,0.004459686588496824
0,0.5717297485113179,0.42827025148868214
0,0.5748311019010397,0.4251688980989602
0,0.8729949458004355,0.12700505419956445
0,0.9727513284325263,0.027248671567473674
0,0.7356153212486531,0.2643846787513469
1,0.2227752621727444,0.7772247378272555
0,0.7916392414670991,0.20836075853290087
1,0.42945294541966184,0.5705470545803382
0,0.9831174414274158,0.01688255857258429
0,0.9701902510611933,0.029809748938806797
0,0.9989579462888163,0.00104205371118382
0,0.995447536679713,0.004552463320287047
0,0.9777624899466189,0.022237510053381124
0,0.8417692090606052,0.15823079093939485
0,0.9951600989302447,0.004839901069755183
0,0.8191186906604868,0.18088130933951327
0,0.9574739089742716,0.042526091025728296
0,0.8693499621555402,0.13065003784445986
0,0.8924729425252482,0.10752705747475177
1,0.35581530128226413,0.6441846987177359
0,0.8465131041818821,0.15348689581811786
0,0.9912576146099541,0.008742385390045985
1,0.22408733019069274,0.7759126698093072
0,0.7723708121186783,0.22762918788132175
1,0.29549753457511935,0.7045024654248807
0,0.8388901834438657,0.1611098165561342
0,0.962409522549632,0.037590477450367976
0,0.9597227560233942,0.04027724397660579
1,0.18654125645634492,0.8134587435436551
0,0.6966404110040405,0.3033595889959595
