Adjusted,probability_0,probability_1
0,0.9831794245974388,0.016820575402561246
0,0.9893951479722447,0.01060485202775516
0,0.9691629536188916,0.03083704638110847
1,0.42848950072135855,0.5715104992786414
1,0.316943757093681,0.6830562429063189
0,0.9292190615907059,0.07078093840929414
1,0.21249781668023157,0.7875021833197683
0,0.6764762784025302,0.3235237215974698
0,0.9739860584775398,0.02601394152246027
0,0.9847831962860227,0.015216803713977335
0,0.9931605319793403,0.0068394680206597435
0,0.9076183899342063,0.09238161006579361
0,0.9976976665836688,0.0023023334163311255
0,0.9699949662323156,0.03000503376768435
1,0.15206966576202283,0.8479303342379771
0,0.9788622431956391,0.021137756804360853
0,0.9807535388546856,0.01924646114531434
0,0.779336336734092,0.22066366326590814
1,0.4427988594482012,0.5572011405517988
1,0.4952101973840688,0.5047898026159312
0,0.8831467229661987,0.11685327703380122
0,0.7647450925888574,0.23525490741114252
0,0.9977671103152695,0.0022328896847303463
0,0.7538563576250186,0.24614364237498132
0,0.9426316061059932,0.057368393894006775
0,0.8987384745912672,0.10126152540873273
0,0.9444340866776119,0.055565913322388166
0,0.7821002222259672,0.2178997777740328
0,0.6219054002804666,0.37809459971953346
0,0.7867727180353954,0.2132272819646046
0,0.7309775333617461,0.26902246663825385
0,0.7276854788112864,0.2723145211887135
0,0.9957738957311395,0.004226104268860425
0,0.9656047445404013,0.03439525545959867
0,0.9723474271472253,0.027652572852774705
0,0.9388833380673344,0.061116661932665586
0,0.8693888795783867,0.13061112042161319
0,0.9362359167858452,0.06376408321415473
0,0.6418427129653329,0.3581572870346671
0,0.9623985762285089,0.03760142377149121
1,0.3134773781839032,0.6865226218160968
0,0.9224767111372734,0.07752328886272657
0,0.6870918347299603,0.31290816527003973
0,0.9609846691177798,0.039015330882220284
0,0.78771301164064,0.21228698835935994
1,0.2743757406384587,0.7256242593615413
0,0.9704442881234956,0.029555711876504537
1,0.2520761482076197,0.7479238517923804
0,0.8789809192010235,0.1210190807989765
1,0.3894232298441908,0.6105767701558092
0,0.9727587404897702,0.02724125951022976
1,0.29186282396165214,0.7081371760383479
0,0.8929836684178003,0.10701633158219966
0,0.9980644138093542,0.0019355861906456967
0,0.7781703794534356,0.2218296205465644
0,0.8284487898310527,0.17155121016894728
0,0.9292472538657262,0.0707527461342738
0,0.9762318324415911,0.023768167558408965
0,0.9592419103230072,0.040758089676992806
0,0.808724075177449,0.19127592482255099
0,0.881735634507964,0.11826436549203612
0,0.5129924846323611,0.48700751536763887
0,0.9589863159074005,0.04101368409259954
0,0.5014938277295289,0.49850617227047106
0,0.897356802422142,0.10264319757785795
0,0.9785564227290338,0.02144357727096622
1,0.1751627421907402,0.8248372578092598
0,0.7938814920496293,0.20611850795037068
0,0.9721253043201674,0.027874695679832646
0,0.9700991330451295,0.02990086695487045
0,0.6493771264985834,0.35062287350141663
0,0.6696628718852247,0.3303371281147753
0,0.9903194109130523,0.009680589086947642
0,0.571121027117155,0.4288789728828451
1,0.42725481461780346,0.5727451853821965
0,0.9978778714702945,0.0021221285297054224
0,0.9967516163257649,0.0032483836742351617
1,0.1550002318406068,0.8449997681593933
0,0.9351501829160224,0.06484981708397765
0,0.9756374954931574,0.024362504506842568
0,0.9671954965576547,0.03280450344234519
0,0.7308553319873192,0.2691446680126808
0,0.9892399582405974,0.010760041759402686
1,0.2154388266211603,0.7845611733788397
0,0.99382654516001,0.006173454839989935
0,0.8517137433462479,0.148286256653752
