Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,1.642163049692252E-27,2.1868054228722007E-37,1.0
setosa,1.2915994735433323E-23,2.3968511060404346E-32,1.0
setosa,2.8779988183326406E-18,1.778042884005315E-30,1.0
setosa,1.730744371704963E-17,1.8109581499247828E-29,1.0
setosa,2.730699803962413E-28,2.1470589041516702E-38,1.0
setosa,2.8223205567746044E-25,1.3704185819675326E-34,1.0
setosa,3.772989902104587E-17,4.451063392939461E-29,1.0
setosa,9.875488612338352E-27,2.2272877321885134E-36,1.0
setosa,6.259181733868901E-16,1.878627951489747E-27,0.9999999999999993
setosa,4.530080063057448E-27,9.061935350623157E-37,1.0
setosa,4.5407923535716117E-29,2.1080348025854093E-39,1.0
setosa,7.958037437465213E-20,1.7139962434561713E-32,1.0
setosa,2.195308604908749E-19,7.102654395749004E-32,1.0
setosa,2.195308604908749E-19,7.102654395749004E-32,1.0
setosa,2.087875953043337E-31,1.995166886024523E-42,1.0
setosa,3.5883496607561863E-29,1.2503233008921311E-39,1.0
setosa,2.8223205567746044E-25,1.3704185819675326E-34,1.0
setosa,7.785669083345807E-25,5.678897840289723E-34,1.0
setosa,3.579884300299396E-27,5.374839592859776E-37,1.0
setosa,3.579884300299396E-27,5.374839592859776E-37,1.0
setosa,9.875488612338352E-27,2.2272877321885134E-36,1.0
setosa,1.0206832138176505E-23,1.4216268075726002E-32,1.0
setosa,2.2004998561044783E-21,1.6522566182228736E-34,1.0
setosa,6.329070074989787E-18,3.972869040614753E-25,1.0
setosa,9.875488612338352E-27,2.2272877321885134E-36,1.0
setosa,1.2915994735433323E-23,2.3968511060404346E-32,1.0
setosa,2.21982083081444E-21,1.5020491807694094E-29,1.0
setosa,1.642163049692252E-27,2.1868054228722007E-37,1.0
setosa,9.875488612338352E-27,2.2272877321885134E-36,1.0
setosa,2.8779988183326406E-18,1.778042884005315E-30,1.0
setosa,1.730744371704963E-17,1.8109581499247828E-29,1.0
setosa,2.21982083081444E-21,1.5020491807694094E-29,1.0
setosa,7.322893375816714E-35,7.543260943199411E-47,1.0
setosa,5.7732459420286336E-33,1.923299251371688E-44,1.0
setosa,2.1477589754949898E-24,2.353286879264665E-33,1.0
setosa,3.571438910674447E-25,2.3105144588091913E-34,1.0
setosa,1.642163049692252E-27,2.1868054228722007E-37,1.0
setosa,5.759626141138138E-31,8.267801582050257E-42,1.0
setosa,1.0408190792530717E-16,1.8444827457655597E-28,1.0
setosa,9.875488612338352E-27,2.2272877321885134E-36,1.0
setosa,7.785669083345807E-25,5.678897840289723E-34,1.0
setosa,1.4036250827220454E-8,5.446177409409673E-18,0.9999999859637492
setosa,2.8779988183326406E-18,1.778042884005315E-30,1.0
setosa,8.297264519546714E-17,9.945481130234712E-24,1.0
setosa,1.6972610925583383E-24,1.3957878756174694E-33,1.0
setosa,4.934633578690827E-14,4.789922766709491E-25,0.9999999999999507
setosa,7.550736689670273E-30,2.069719987802097E-40,1.0
setosa,2.8779988183326406E-18,1.778042884005315E-30,1.0
setosa,4.5407923535716117E-29,2.1080348025854093E-39,1.0
setosa,5.938830212426294E-26,2.268519453112545E-35,1.0
versicolor,0.9974435670777385,0.0025564329221183105,1.431540334466975E-13
versicolor,0.9861558633237834,0.013844136676216307,2.985253055536599E-16
