Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,4.0945931156483257E-26,5.454735061551317E-36,1.0
setosa,2.280341561401854E-22,4.233135072936238E-31,1.0
setosa,1.452292530580446E-17,8.975813587570678E-30,1.0
setosa,8.15101953299246E-17,8.532013174857141E-29,1.0
setosa,7.295464050297818E-27,5.738468058904466E-37,1.0
setosa,3.307530739061076E-24,1.6066145270070895E-33,1.0
setosa,1.305270949356641E-16,1.5404330875045423E-28,0.9999999999999998
setosa,2.2980981973354043E-25,5.185030967550184E-35,1.0
setosa,2.5676013432553042E-15,7.709157230305354E-27,0.9999999999999973
setosa,1.4350923311706611E-25,2.8718386333057767E-35,1.0
setosa,1.2998555462271016E-27,6.036959685756401E-38,1.0
setosa,4.610398267424206E-19,9.933869228035231E-32,1.0
setosa,1.615874156564484E-18,5.230037592176944E-31,1.0
setosa,1.615874156564484E-18,5.230037592176944E-31,1.0
setosa,7.352272600955329E-30,7.028864914314772E-41,1.0
setosa,5.939019322012741E-28,2.0702520566593047E-38,1.0
setosa,3.307530739061076E-24,1.6066145270070895E-33,1.0
setosa,1.159238992660263E-23,8.45859169221878E-33,1.0
setosa,6.556914042051532E-26,9.848384197467382E-36,1.0
setosa,6.556914042051532E-26,9.848384197467382E-36,1.0
setosa,2.2980981973354043E-25,5.185030967550184E-35,1.0
setosa,1.0418844334867631E-22,1.4516672376560834E-31,1.0
setosa,1.463601288080202E-20,1.0994185304422491E-33,1.0
setosa,2.926935141984295E-17,1.8378169266688678E-24,1.0
setosa,2.2980981973354043E-25,5.185030967550184E-35,1.0
setosa,2.280341561401854E-22,4.233135072936238E-31,1.0
setosa,1.8420144802839693E-20,1.246809648171707E-28,1.0
setosa,4.0945931156483257E-26,5.454735061551317E-36,1.0
setosa,2.2980981973354043E-25,5.185030967550184E-35,1.0
setosa,1.452292530580446E-17,8.975813587570678E-30,1.0
setosa,8.15101953299246E-17,8.532013174857141E-29,1.0
setosa,1.8420144802839693E-20,1.246809648171707E-28,1.0
setosa,4.627021760643942E-33,4.768514460658458E-45,1.0
setosa,2.33402734967773E-31,7.77910817767172E-43,1.0
setosa,4.062955564505026E-23,4.4533254376179833E-32,1.0
setosa,7.239094440305727E-24,4.6849692040606055E-33,1.0
setosa,4.0945931156483257E-26,5.454735061551317E-36,1.0
setosa,2.576859221001399E-29,3.700595094251223E-40,1.0
setosa,4.574775262437659E-16,8.11015604387546E-28,0.9999999999999996
setosa,2.2980981973354043E-25,5.185030967550184E-35,1.0
setosa,1.159238992660263E-23,8.45859169221878E-33,1.0
setosa,2.2721489305211507E-8,8.818555470602862E-18,0.9999999772785108
setosa,1.452292530580446E-17,8.975813587570678E-30,1.0
setosa,2.630629388389259E-16,3.1540695169258505E-23,0.9999999999999998
setosa,1.8563579370117994E-23,1.527177027197082E-32,1.0
setosa,1.2951855574140329E-13,1.2576320895740199E-24,0.9999999999998705
setosa,2.3159931012043107E-28,6.35097762562187E-39,1.0
setosa,1.452292530580446E-17,8.975813587570678E-30,1.0
setosa,1.2998555462271016E-27,6.036959685756401E-38,1.0
setosa,1.2898119972929177E-24,4.928662131357066E-34,1.0
versicolor,0.9974434472983441,0.0025565526919087843,9.747200423284367E-12
versicolor,0.9861556017555264,0.013844398244439572,3.4038846289394196E-14
versicolor,0.9767756626894228,0.02322433731057105,6.007121080111272E-15
versicolor,0.9983447552739098,0.0016552447260902007,3.5288157414482024E-19
versicolor,0.8964534076446354,0.10354659235536458,3.11835667137455E-17
versicolor,0.9998810318555683,1.1896814442974963E-4,1.9682756597903954E-15
versicolor,0.9565702034861109,0.04342979651388837,6.545485056637579E-16
versicolor,0.9999940423362131,5.9576187684753395E-6,4.5018432674422774E-11
versicolor,0.9977318189920379,0.0022681809923488436,1.5613280988534898E-11
versicolor,0.9988974829594217,0.0011025170405782017,1.2374807500902263E-18
versicolor,0.9999509844973945,4.901550256024948E-5,4.5367030130567106E-14
versicolor,0.9987571266789338,0.0012428733210662713,7.726604558379801E-19
versicolor,0.99998291135465,1.7088643920884597E-5,1.4291238807105022E-12
versicolor,0.9877015105494987,0.01229848945044655,5.459386507066784E-14
versicolor,0.9999297523199402,7.024768004866745E-5,1.1047522967257633E-14
versicolor,0.9956777970805729,0.004322202917693634,1.733614805073144E-12
versicolor,0.9987571266789338,0.0012428733210662713,7.726604558379801E-19
versicolor,0.9999987656887844,1.2263520799093402E-6,7.959135762585277E-9
virginica,0.26838368708377197,0.731616312916228,2.986807264625603E-22
versicolor,0.9999807332147304,1.9266784377254505E-5,8.924423928451563E-13
virginica,0.3024046313722549,0.6975953686277452,4.599717262512143E-22
versicolor,0.9998810318555683,1.1896814442974963E-4,1.9682756597903954E-15
versicolor,0.6405594237267973,0.3594405762732027,1.2603292027165045E-19
versicolor,0.9992975476250926,7.024515860843465E-4,7.888230151973236E-10
versicolor,0.9977318189920379,0.0022681809923488436,1.5613280988534898E-11
versicolor,0.9927016458399723,0.007298354159719605,3.07960273159886E-13
versicolor,0.9793470293400176,0.02065297065997295,9.644881679850981E-15
virginica,0.45288384755440547,0.5471161524455945,6.1912180388779945E-21
versicolor,0.9361537481937444,0.06384625180625537,1.8276922725464136E-16
versicolor,0.999997921590641,2.076991255981963E-6,1.4181028047049468E-9
versicolor,0.9999673695323498,3.263046749122501E-5,1.5900711500223682E-13
versicolor,0.9999940423362131,5.9576187684753395E-6,4.5018432674422774E-11
versicolor,0.9999632104840818,3.6789515818965974E-5,9.929468746031978E-14
virginica,0.48274315475630014,0.5172568452436997,1.0568032255774023E-20
versicolor,0.9987571266789338,0.0012428733210662713,7.726604558379801E-19
versicolor,0.9738926863131045,0.02610731368689186,3.740192211417165E-15
versicolor,0.9767756626894228,0.02322433731057105,6.007121080111272E-15
versicolor,0.9490802796024338,0.050919720397565836,4.751561136359265E-16
versicolor,0.9999585213494392,4.147865049895321E-5,6.200621733792901E-14
versicolor,0.999422315136034,5.776848639660126E-4,1.1127898195963842E-17
versicolor,0.9999376935721956,6.23064277865716E-5,1.7691192192746233E-14
versicolor,0.9927016458399723,0.007298354159719605,3.07960273159886E-13
versicolor,0.9999376935721956,6.23064277865716E-5,1.7691192192746233E-14
versicolor,0.9999899100010191,1.0089990959852985E-5,8.021041180610552E-12
versicolor,0.9997985279924564,2.014720075431018E-4,3.506648660233332E-16
versicolor,0.9999924268217428,7.573160701677488E-6,1.7555459143930032E-11
versicolor,0.9999297523199402,7.024768004866745E-5,1.1047522967257633E-14
versicolor,0.9977318189920379,0.0022681809923488436,1.5613280988534898E-11
versicolor,0.9999807332147304,1.9266784377254505E-5,8.924423928451563E-13
versicolor,0.9998810318555683,1.1896814442974963E-4,1.9682756597903954E-15
virginica,1.5341508333180243E-7,0.9999998465849167,1.2723831747571127E-41
virginica,0.005647596914623177,0.9943524030853768,5.448224708311566E-30
virginica,1.6165446530761168E-4,0.9998383455346924,1.294555048129647E-32
virginica,0.0027499698391271437,0.997250030160873,3.351058964894268E-23
virginica,5.1891090534641975E-6,0.9999948108909466,5.524027747713109E-35
virginica,1.6165446530761168E-4,0.9998383455346924,1.294555048129647E-32
versicolor,0.6577976705608535,0.3422023294391464,1.1400069977916783E-27
virginica,0.015444181960228736,0.9845558180397713,5.0006514340536265E-24
virginica,3.3504172053391824E-4,0.999664958279466,4.114543978040581E-27
virginica,4.239616447951061E-6,0.999995760383552,1.6517999585259164E-39
virginica,0.014243934426110312,0.9857560655738897,2.7030134502702513E-28
virginica,1.754873258759854E-4,0.999824512674124,2.3978499672093924E-28
virginica,2.8421361527891243E-5,0.999971578638472,8.56584401314069E-32
virginica,3.6138031679459003E-4,0.9996386196832054,3.9091102950672666E-35
virginica,1.951333610941349E-6,0.999998048666389,5.808574044891261E-45
