Score,probability(0),probability(1)
0,0.5328633602190174,0.4671366397809826
1,0.44887327982936215,0.5511267201706379
1,0.4577504961958323,0.5422495038041677
0,0.5286779373201598,0.47132206267984017
1,0.4577504961958323,0.5422495038041677
0,0.5449309199161636,0.4550690800838364
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5769654235098935,0.42303457649010634
1,0.428465034704165,0.571534965295835
0,0.5273928058671593,0.47260719413284064
0,0.5036288703672958,0.49637112963270424
1,0.4561345840760275,0.5438654159239725
1,0.4753140796398262,0.5246859203601737
1,0.4682381817767527,0.5317618182232473
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
1,0.39119639536370343,0.6088036046362967
0,0.5268577168260095,0.47314228317399043
0,0.567015543239177,0.43298445676082303
0,0.5199155375612018,0.4800844624387981
0,0.5185336018081772,0.48146639819182274
0,0.5307199285714446,0.4692800714285553
0,0.5287747416201839,0.4712252583798161
1,0.4577504961958323,0.5422495038041677
1,0.4389256559485102,0.5610743440514898
0,0.5480097248613373,0.45199027513866274
0,0.5185336018081772,0.48146639819182274
0,0.5481650915438794,0.4518349084561205
0,0.5185336018081772,0.48146639819182274
0,0.5073522854149703,0.49264771458502954
1,0.4894622510456501,0.51053774895435
0,0.5218607245124626,0.47813927548753743
1,0.4778907380924596,0.5221092619075405
0,0.5636818188515027,0.43631818114849724
1,0.46774640258047695,0.5322535974195232
0,0.6065128740481506,0.3934871259518494
1,0.36952452338002945,0.6304754766199705
0,0.5073522854149703,0.49264771458502954
1,0.37620860462121375,0.6237913953787864
0,0.5073522854149703,0.49264771458502954
1,0.408630279782345,0.591369720217655
0,0.5185336018081772,0.48146639819182274
1,0.4726430227030933,0.5273569772969067
0,0.5185336018081772,0.48146639819182274
0,0.5800558282513084,0.4199441717486914
0,0.5639688597244807,0.4360311402755192
1,0.46774640258047695,0.5322535974195232
0,0.5572704380182245,0.4427295619817753
0,0.5481650915438794,0.4518349084561205
1,0.47653200478927926,0.5234679952107207
0,0.5185336018081772,0.48146639819182274
1,0.48738773305605215,0.5126122669439479
1,0.48136813423168606,0.518631865768314
1,0.4307647542268043,0.5692352457731956
0,0.5484112339592425,0.45158876604075743
1,0.3758299651036561,0.6241700348963439
1,0.48924814031650987,0.51075185968349
0,0.5750566496237947,0.42494335037620523
0,0.5185336018081772,0.48146639819182274
1,0.4411331883914901,0.5588668116085098
1,0.43384487735182553,0.5661551226481746
0,0.5711966241923264,0.4288033758076736
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4465943564564353,0.5534056435435648
1,0.4577504961958323,0.5422495038041677
1,0.4577504961958323,0.5422495038041677
0,0.5481650915438794,0.4518349084561205
0,0.50316717154813,0.49683282845186993
1,0.4577504961958323,0.5422495038041677
1,0.4268621339275119,0.5731378660724882
0,0.5185336018081772,0.48146639819182274
1,0.44561265556963303,0.5543873444303671
0,0.5711966241923264,0.4288033758076736
1,0.4577504961958323,0.5422495038041677
1,0.4567939719628398,0.5432060280371602
0,0.5309188634104601,0.46908113658954
1,0.43902667939708595,0.560973320602914
1,0.47653200478927926,0.5234679952107207
1,0.4049153099389662,0.5950846900610339
0,0.5273928058671593,0.47260719413284064
1,0.4577504961958323,0.5422495038041677
1,0.4629793941198681,0.5370206058801318
1,0.39119639536370343,0.6088036046362967
0,0.6065128740481506,0.3934871259518494
1,0.4168624678135425,0.5831375321864575
0,0.5185336018081772,0.48146639819182274
0,0.5073522854149703,0.49264771458502954
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.5185336018081772,0.48146639819182274
0,0.5769654235098935,0.42303457649010634
0,0.5185336018081772,0.48146639819182274
1,0.4894622510456501,0.51053774895435
1,0.49212737192016076,0.5078726280798392
1,0.40460509790635657,0.5953949020936434
0,0.5484112339592425,0.45158876604075743
0,0.5294246909170881,0.47057530908291184
0,0.5549479835420309,0.4450520164579692
0,0.5185336018081772,0.48146639819182274
1,0.4460721593811829,0.5539278406188172
0,0.5395690264290708,0.4604309735709292
1,0.38486053690861377,0.6151394630913862
0,0.5471873593687897,0.45281264063121035
1,0.35905200873342774,0.6409479912665724
1,0.46774640258047695,0.5322535974195232
0,0.5286779373201598,0.47132206267984017
1,0.43807432597581597,0.561925674024184
0,0.5185336018081772,0.48146639819182274
0,0.5273928058671593,0.47260719413284064
1,0.4465691798026255,0.5534308201973746
1,0.4577504961958323,0.5422495038041677
1,0.4268621339275119,0.5731378660724882
0,0.5185336018081772,0.48146639819182274
1,0.4753140796398262,0.5246859203601737
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4760025501922732,0.5239974498077269
0,0.567015543239177,0.43298445676082303
0,0.5185336018081772,0.48146639819182274
0,0.5750566496237947,0.42494335037620523
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.582058464781396,0.417941535218604
0,0.543007695731,0.456992304269
0,0.5185336018081772,0.48146639819182274
0,0.5003017476630104,0.49969825233698956
0,0.5217903272726323,0.47820967272736775
0,0.5185336018081772,0.48146639819182274
1,0.3729645412185366,0.6270354587814635
1,0.4996150260522504,0.5003849739477495
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4460721593811829,0.5539278406188172
1,0.4374706550214996,0.5625293449785004
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5483432363800081,0.45165676361999185
0,0.5553585017845853,0.4446414982154146
0,0.5185336018081772,0.48146639819182274
0,0.5484112339592425,0.45158876604075743
0,0.5132503665725671,0.4867496334274328
0,0.5185336018081772,0.48146639819182274
0,0.5483432363800081,0.45165676361999185
0,0.6065128740481506,0.3934871259518494
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.6065128740481506,0.3934871259518494
0,0.5003017476630104,0.49969825233698956
1,0.340409196136003,0.6595908038639969
0,0.5199155375612018,0.4800844624387981
0,0.5185336018081772,0.48146639819182274
1,0.4268621339275119,0.5731378660724882
1,0.45570250916666644,0.5442974908333336
1,0.4567939719628398,0.5432060280371602
0,0.5185336018081772,0.48146639819182274
0,0.5431077640770235,0.45689223592297645
1,0.4678948317078149,0.5321051682921851
0,0.5185336018081772,0.48146639819182274
1,0.45570250916666644,0.5442974908333336
0,0.5371567575326794,0.46284324246732045
1,0.4577504961958323,0.5422495038041677
0,0.5481650915438794,0.4518349084561205
1,0.37620860462121375,0.6237913953787864
0,0.5707098158958326,0.42929018410416725
0,0.5431077640770235,0.45689223592297645
1,0.49787669200586143,0.5021233079941387
0,0.5185336018081772,0.48146639819182274
0,0.6065128740481506,0.3934871259518494
1,0.4577504961958323,0.5422495038041677
1,0.4577504961958323,0.5422495038041677
1,0.4577504961958323,0.5422495038041677
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5619500642556281,0.4380499357443719
1,0.43522439672826674,0.5647756032717333
1,0.447246543297612,0.552753456702388
0,0.5185336018081772,0.48146639819182274
0,0.5549479835420309,0.4450520164579692
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.5483432363800081,0.45165676361999185
0,0.5427550550953745,0.45724494490462547
0,0.5185336018081772,0.48146639819182274
0,0.5291950271734284,0.4708049728265716
1,0.4268621339275119,0.5731378660724882
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4567939719628398,0.5432060280371602
0,0.5750566496237947,0.42494335037620523
0,0.5481650915438794,0.4518349084561205
0,0.5185336018081772,0.48146639819182274
1,0.488946562214009,0.511053437785991
1,0.47653200478927926,0.5234679952107207
0,0.5185336018081772,0.48146639819182274
1,0.4389256559485102,0.5610743440514898
0,0.5273928058671593,0.47260719413284064
1,0.43951864205066543,0.5604813579493345
0,0.5185336018081772,0.48146639819182274
1,0.4524672609602222,0.5475327390397778
1,0.47653200478927926,0.5234679952107207
0,0.5185336018081772,0.48146639819182274
0,0.508734221167995,0.4912657788320049
0,0.5185336018081772,0.48146639819182274
1,0.42729065078773587,0.5727093492122642
0,0.5185336018081772,0.48146639819182274
0,0.5255354169657784,0.47446458303422145
1,0.4540175724426317,0.5459824275573683
1,0.48539441671812944,0.5146055832818706
0,0.5337891155272162,0.4662108844727837
0,0.574065196350843,0.4259348036491571
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5336783033386046,0.46632169666139545
1,0.4577504961958323,0.5422495038041677
0,0.5294246909170881,0.47057530908291184
0,0.588319397679835,0.41168060232016496
1,0.4753140796398262,0.5246859203601737
0,0.5667882472683817,0.4332117527316184
0,0.5484112339592425,0.45158876604075743
1,0.4577504961958323,0.5422495038041677
0,0.5427550550953745,0.45724494490462547
0,0.5273928058671593,0.47260719413284064
0,0.5483432363800081,0.45165676361999185
0,0.5669663921045104,0.4330336078954897
1,0.4647523113534335,0.5352476886465665
0,0.5073522854149703,0.49264771458502954
0,0.5471557889380628,0.4528442110619372
1,0.4389256559485102,0.5610743440514898
1,0.40794355817158506,0.5920564418284149
0,0.5123693073601565,0.4876306926398434
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5810670115084442,0.4189329884915559
0,0.5185336018081772,0.48146639819182274
0,0.5003017476630104,0.49969825233698956
0,0.5185336018081772,0.48146639819182274
1,0.4908748768482601,0.5091251231517399
1,0.3356191829070704,0.6643808170929297
0,0.5185336018081772,0.48146639819182274
1,0.40583775906484515,0.5941622409351549
1,0.4670060103998857,0.5329939896001142
1,0.4870539981944996,0.5129460018055004
1,0.4561345840760275,0.5438654159239725
1,0.4567939719628398,0.5432060280371602
0,0.5073522854149703,0.49264771458502954
0,0.6135146892057517,0.38648531079424814
0,0.5336783033386046,0.46632169666139545
1,0.4577504961958323,0.5422495038041677
1,0.4908748768482601,0.5091251231517399
1,0.46778109803194245,0.5322189019680575
1,0.4653506883960724,0.5346493116039276
0,0.5185336018081772,0.48146639819182274
1,0.39119639536370343,0.6088036046362967
0,0.5185336018081772,0.48146639819182274
0,0.5480097248613373,0.45199027513866274
0,0.5099212474164387,0.4900787525835611
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.5955885792343959,0.4044114207656042
1,0.43856211781767296,0.561437882182327
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.48924814031650987,0.51075185968349
0,0.5185336018081772,0.48146639819182274
1,0.40552615377454354,0.5944738462254565
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
1,0.4389256559485102,0.5610743440514898
0,0.5185336018081772,0.48146639819182274
1,0.4653506883960724,0.5346493116039276
1,0.4567939719628398,0.5432060280371602
1,0.4686581691327881,0.5313418308672119
0,0.5003017476630104,0.49969825233698956
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
1,0.48843370965904365,0.5115662903409562
