Score,probability(0),probability(1)
0,0.5157464532714612,0.4842535467285388
1,0.40629659184398687,0.5937034081560131
1,0.48952685890450476,0.5104731410954952
0,0.5444489853903347,0.45555101460966535
1,0.48952685890450476,0.5104731410954952
0,0.5198337219817623,0.4801662780182378
0,0.5062790507498117,0.4937209492501882
0,0.5157464532714612,0.4842535467285388
0,0.5667262734054523,0.4332737265945477
0,0.6216044450473647,0.37839555495263544
1,0.46812836557307175,0.5318716344269283
0,0.5190839584863131,0.48091604151368694
1,0.49506044286185047,0.5049395571381495
1,0.4660809965280651,0.5339190034719349
0,0.5221117460834728,0.47788825391652723
0,0.5062790507498117,0.4937209492501882
0,0.5157464532714612,0.4842535467285388
1,0.49503253691375626,0.5049674630862437
1,0.39277530540235855,0.6072246945976413
0,0.5066267398123071,0.49337326018769295
0,0.5916879006795696,0.40831209932043033
0,0.5220579340927459,0.47794206590725413
0,0.5157464532714612,0.4842535467285388
0,0.5190839584863131,0.48091604151368694
0,0.5253954393075978,0.4746045606924022
1,0.48952685890450476,0.5104731410954952
1,0.4444186163403577,0.5555813836596422
0,0.5157464532714612,0.4842535467285388
0,0.5339364002600285,0.4660635997399714
0,0.5323337219817621,0.4676662780182378
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.48820761466071544,0.5117923853392846
0,0.5157464532714612,0.4842535467285388
1,0.4987438921096262,0.5012561078903738
0,0.5468598815683723,0.45314011843162777
1,0.4769631589391357,0.5230368410608641
0,0.5157464532714612,0.4842535467285388
1,0.4233914311630077,0.5766085688369922
0,0.5157464532714612,0.4842535467285388
1,0.4176037636997028,0.5823962363002971
0,0.5157464532714612,0.4842535467285388
1,0.4141933242349447,0.5858066757650553
0,0.5339364002600285,0.4660635997399714
1,0.39123374798347554,0.6087662520165243
0,0.5157464532714612,0.4842535467285388
0,0.5405951476294221,0.459404852370578
0,0.5157464532714612,0.4842535467285388
1,0.4769631589391357,0.5230368410608641
0,0.5484957231921954,0.4515042768078046
0,0.5470931069489864,0.45290689305101356
0,0.520530483127815,0.4794695168721849
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4545551152409305,0.5454448847590696
1,0.3785970281138416,0.6214029718861582
0,0.5451582179773435,0.45484178202265646
1,0.45474048095651404,0.5452595190434859
1,0.48488055741837877,0.5151194425816212
0,0.5444262509824008,0.4555737490175992
0,0.5157464532714612,0.4842535467285388
1,0.4222147146092763,0.5777852853907237
1,0.41819902197340136,0.5818009780265987
0,0.5372576424145702,0.46274235758542986
0,0.5339364002600285,0.4660635997399714
0,0.5062790507498117,0.4937209492501882
0,0.5157464532714612,0.4842535467285388
1,0.4703579512758606,0.5296420487241393
1,0.48952685890450476,0.5104731410954952
1,0.46934596211830937,0.5306540378816906
0,0.5371105239512087,0.46288947604879127
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
1,0.4435787852890238,0.5564212147109762
0,0.5157464532714612,0.4842535467285388
1,0.4545551152409305,0.5454448847590696
0,0.5372576424145702,0.46274235758542986
1,0.48952685890450476,0.5104731410954952
1,0.4545551152409305,0.5454448847590696
1,0.4975727638963922,0.5024272361036077
1,0.4511455290634269,0.5488544709365729
1,0.49503253691375626,0.5049674630862437
1,0.41654668544600476,0.5834533145539951
0,0.5190839584863131,0.48091604151368694
0,0.5181976919693847,0.48180230803061547
1,0.44866915388228473,0.5513308461177153
1,0.39277530540235855,0.6072246945976413
0,0.5157464532714612,0.4842535467285388
1,0.35712663218691126,0.6428733678130887
0,0.5157464532714612,0.4842535467285388
0,0.5276431214295593,0.47235687857044073
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.5096165559646636,0.4903834440353364
0,0.6216044450473647,0.37839555495263544
0,0.5157464532714612,0.4842535467285388
1,0.48820761466071544,0.5117923853392846
0,0.5157464532714612,0.4842535467285388
1,0.4217566519150166,0.5782433480849833
0,0.5451582179773435,0.45484178202265646
0,0.5157464532714612,0.4842535467285388
0,0.6426677208135607,0.3573322791864393
0,0.5157464532714612,0.4842535467285388
1,0.3578831117561368,0.642116888243863
0,0.5444489853903347,0.45555101460966535
1,0.4015007982515714,0.5984992017484285
0,0.5542876602201712,0.4457123397798288
1,0.45415169199685734,0.5458483080031427
1,0.4769631589391357,0.5230368410608641
0,0.5382742174593363,0.46172578254066354
1,0.39759062449592714,0.6024093755040729
0,0.5157464532714612,0.4842535467285388
0,0.5190839584863131,0.48091604151368694
1,0.48952685890450476,0.5104731410954952
1,0.48952685890450476,0.5104731410954952
1,0.4222147146092763,0.5777852853907237
0,0.5157464532714612,0.4842535467285388
1,0.4995130863664214,0.5004869136335787
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5373924790467228,0.4626075209532772
