Score,probability(0),probability(1)
0,0.5628649151273281,0.43713508487267194
1,0.4595233858863569,0.540476614113643
1,0.4637430228730135,0.5362569771269864
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
0,0.5628649151273281,0.43713508487267194
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.547161707721196,0.452838292278804
1,0.4323213571277895,0.5676786428722105
0,0.5219132521745938,0.47808674782540617
1,0.4823008994572483,0.5176991005427517
1,0.4779308750514787,0.5220691249485213
0,0.5219132521745938,0.47808674782540617
1,0.4793425671111179,0.520657432888882
0,0.5219132521745938,0.47808674782540617
1,0.4740093064240276,0.5259906935759723
1,0.34057037585724587,0.659429624142754
0,0.5353970018388431,0.46460299816115685
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5271590853893504,0.47284091461064953
0,0.5219132521745938,0.47808674782540617
1,0.46221789993886186,0.5377821000611381
1,0.4082381704936969,0.5917618295063031
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
0,0.5693818752513549,0.4306181247486451
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.5040920327124941,0.49590796728750575
0,0.5203881292404421,0.47961187075955786
1,0.47080927316660093,0.5291907268333991
0,0.5448015739345883,0.45519842606541167
1,0.4726849408542718,0.5273150591457281
0,0.5468001300026482,0.4531998699973518
1,0.38799497798408206,0.612005022015918
0,0.5219132521745938,0.47808674782540617
1,0.42743408150569423,0.5725659184943057
0,0.5219132521745938,0.47808674782540617
1,0.49766476312352026,0.5023352368764797
0,0.5298475886999017,0.4701524113000983
1,0.44432784331726155,0.5556721566827383
0,0.5219132521745938,0.47808674782540617
0,0.5422730637188037,0.45772693628119626
0,0.5499357996253407,0.45006420037465933
1,0.45956831524590797,0.5404316847540921
0,0.5501408653090751,0.4498591346909249
0,0.5694842988720239,0.4305157011279762
0,0.5149177269106675,0.4850822730893325
0,0.5219132521745938,0.47808674782540617
0,0.5015924452863871,0.4984075547136128
1,0.4737488330226158,0.5262511669773842
1,0.4233044421211571,0.576695557878843
0,0.5501408653090751,0.4498591346909249
1,0.34686293981726507,0.653137060182735
1,0.49049158642936985,0.5095084135706301
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.48161023558419525,0.5183897644158048
1,0.35159306412626823,0.6484069358737318
0,0.540747940784652,0.45925205921534795
0,0.5203881292404421,0.47961187075955786
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
1,0.4530592621892528,0.5469407378107471
0,0.5674856128704336,0.43251438712956647
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
0,0.5449736391200697,0.4550263608799303
0,0.5203881292404421,0.47961187075955786
1,0.46024012921105817,0.5397598707889417
0,0.5422730637188037,0.45772693628119626
1,0.4637430228730135,0.5362569771269864
1,0.4587150062769065,0.5412849937230934
0,0.5271590853893504,0.47284091461064953
1,0.4726849408542718,0.5273150591457281
0,0.5004972980703905,0.49950270192960955
1,0.38107789054279334,0.6189221094572067
0,0.5219132521745938,0.47808674782540617
1,0.49197063600749474,0.5080293639925052
1,0.4736340852899893,0.5263659147100107
1,0.33904525292309423,0.6609547470769057
0,0.5468001300026482,0.4531998699973518
1,0.40244891528744564,0.5975510847125542
0,0.5203881292404421,0.47961187075955786
0,0.5319943512852646,0.4680056487147353
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
0,0.5219132521745938,0.47808674782540617
0,0.547161707721196,0.452838292278804
0,0.5219132521745938,0.47808674782540617
0,0.5040920327124941,0.49590796728750575
0,0.5219132521745938,0.47808674782540617
1,0.37933066606158156,0.6206693339384184
0,0.5420185769426136,0.4579814230573864
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4180321667577466,0.5819678332422533
