Score,probability(0),probability(1)
0,0.5820039253741093,0.4179960746258907
1,0.30213016741547694,0.6978698325845231
1,0.3002596049425076,0.6997403950574925
0,0.5419130018478957,0.45808699815210424
1,0.2838971325891929,0.7161028674108071
0,0.5345637179099831,0.4654362820900169
0,0.565109519879255,0.4348904801207451
0,0.5513687314671581,0.4486312685328419
0,0.6279008596695816,0.3720991403304184
0,0.6200728795498835,0.37992712045011634
1,0.33084664275214937,0.6691533572478506
0,0.5372303431002904,0.4627696568997096
0,0.5328856261833526,0.4671143738166474
1,0.439054070613188,0.5609459293868121
0,0.6188846547110154,0.3811153452889846
1,0.48360374502293646,0.5163962549770635
0,0.7068613523929813,0.2931386476070187
1,0.4562737611222546,0.5437262388777454
1,0.2517611087710453,0.7482388912289546
0,0.5721498444866341,0.427850155513366
0,0.6069222799501947,0.39307772004980546
1,0.4690516096611321,0.530948390338868
0,0.5450875855767079,0.45491241442329206
1,0.491486832257317,0.5085131677426831
1,0.48749184441589527,0.5125081555841048
1,0.29291032100459485,0.7070896789954051
1,0.47472382429820914,0.5252761757017909
0,0.5680517953489397,0.43194820465106026
0,0.5447479052945531,0.45525209470544686
0,0.5225878737706378,0.47741212622936224
0,0.5171117109291803,0.4828882890708197
0,0.5058580312311246,0.4941419687688754
0,0.590058313574757,0.40994168642524303
0,0.5310468617927646,0.46895313820723544
0,0.5483045063220799,0.4516954936779201
0,0.555510733551421,0.444489266448579
0,0.5043131904419967,0.49568680955800326
0,0.5225878737706378,0.47741212622936224
1,0.25351096784558075,0.7464890321544193
0,0.5225878737706378,0.47741212622936224
1,0.2972481227312223,0.7027518772687776
0,0.6779222199207431,0.32207778007925697
1,0.48143866153708814,0.5185613384629119
0,0.5299371577085504,0.47006284229144957
1,0.33560781542192075,0.6643921845780791
0,0.5225878737706378,0.47741212622936224
0,0.5631366560712321,0.4368633439287679
0,0.5655511542348018,0.4344488457651981
0,0.5225878737706378,0.47741212622936224
0,0.512802279826628,0.48719772017337204
0,0.5772835411812643,0.42271645881873565
0,0.5707464786952039,0.429253521304796
0,0.5363286621827346,0.46367133781726544
1,0.4631965534361204,0.5368034465638797
0,0.5225878737706378,0.47741212622936224
1,0.4882642499445031,0.5117357500554969
0,0.5043131904419967,0.49568680955800326
1,0.29739823099679624,0.7026017690032038
1,0.47045272074804073,0.5295472792519592
0,0.504180912244511,0.495819087755489
0,0.5225878737706378,0.47741212622936224
1,0.4031641985008734,0.5968358014991265
1,0.37590479604368177,0.6240952039563182
0,0.6500527720877168,0.34994722791228317
0,0.5793585270181455,0.4206414729818545
0,0.5453769089469941,0.45462309105300586
0,0.5528370363727415,0.4471629636272585
1,0.49993109437526856,0.5000689056247315
1,0.3002596049425076,0.6997403950574925
1,0.4147613984948031,0.5852386015051969
0,0.5225878737706378,0.47741212622936224
0,0.5532465461811221,0.4467534538188778
1,0.29291032100459485,0.7070896789954051
1,0.4887879454750008,0.5112120545249992
0,0.5135746853552358,0.4864253146447642
0,0.5225878737706378,0.47741212622936224
0,0.6924231752370745,0.3075768247629254
1,0.2838971325891929,0.7161028674108071
1,0.4853942595054482,0.5146057404945518
0,0.5119451068737274,0.48805489312627254
1,0.47165347109335143,0.5283465289066487
0,0.5987908134284647,0.4012091865715353
1,0.45568241607304877,0.5443175839269512
0,0.5225878737706378,0.47741212622936224
1,0.2827871845626678,0.7172128154373322
0,0.5019039985613378,0.4980960014386623
1,0.2517611087710453,0.7482388912289546
0,0.5328124795518576,0.4671875204481424
1,0.28706476246119705,0.7129352375388028
0,0.5225878737706378,0.47741212622936224
0,0.5306161238892357,0.46938387611076426
0,0.5043131904419967,0.49568680955800326
1,0.29291032100459485,0.7070896789954051
0,0.5721498444866341,0.427850155513366
0,0.6586685105979148,0.34133148940208513
