Score,probability(0),probability(1)
0,0.5612994585339218,0.4387005414660783
1,0.4583945451380731,0.5416054548619269
1,0.4621775662796074,0.5378224337203926
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
0,0.5612994585339218,0.4387005414660783
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5581072814743296,0.44189271852567036
1,0.4314174819044147,0.5685825180955854
0,0.5203477955811877,0.4796522044188123
1,0.4813872845093009,0.5186127154906991
1,0.4763654184580724,0.5236345815419277
0,0.5407503178235648,0.45924968217643514
1,0.4780020760426205,0.5219979239573795
0,0.5203477955811877,0.4796522044188123
1,0.4724438498306215,0.5275561501693785
1,0.33928556811458854,0.6607144318854115
0,0.533831545245437,0.46616845475456303
0,0.5386313573328728,0.46136864266712724
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5255936287959443,0.4744063712040557
0,0.5203477955811877,0.4796522044188123
1,0.4606524433454557,0.5393475566545444
1,0.4070042825174474,0.5929957174825525
0,0.5203477955811877,0.4796522044188123
0,0.5429513305896947,0.4570486694103053
0,0.5669762715329718,0.43302372846702814
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
0,0.502526576119088,0.497473423880912
0,0.518822672647036,0.481177327352964
1,0.4473532879546537,0.5526467120453463
0,0.5557471476877219,0.444252852312278
1,0.44894830679157566,0.5510516932084242
0,0.6103708225234344,0.38962917747656567
1,0.3871467860865471,0.6128532139134529
0,0.5203477955811877,0.4796522044188123
1,0.4260935904371969,0.573906409562803
0,0.5203477955811877,0.4796522044188123
1,0.49652618265066384,0.5034738173493362
0,0.5282821321064953,0.47171786789350456
1,0.4419048004337663,0.5580951995662338
0,0.5203477955811877,0.4796522044188123
0,0.5407076071253976,0.4592923928746025
0,0.5724990009745933,0.42750099902540684
1,0.43626829702833436,0.5637317029716656
0,0.5485754087156689,0.45142459128433104
0,0.5670786951536408,0.43292130484635927
0,0.51363291916801,0.48636708083199
0,0.5203477955811877,0.4796522044188123
0,0.5000269886929809,0.49997301130701916
1,0.4912869924526859,0.5087130075473141
1,0.4220196343784996,0.5779803656215003
0,0.5485754087156689,0.45142459128433104
1,0.3455781320746076,0.6544218679253923
1,0.48958771120599504,0.510412288794005
0,0.5493784143081601,0.4506215856918398
0,0.5203477955811877,0.4796522044188123
1,0.48026974451569787,0.5197302554843022
1,0.3503591761500187,0.6496408238499812
0,0.5391824841912459,0.4608175158087542
0,0.518822672647036,0.481177327352964
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
1,0.4506536584708697,0.5493463415291302
0,0.5650800091520506,0.4349199908479496
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
0,0.5434081825266636,0.45659181747333655
0,0.518822672647036,0.481177327352964
1,0.4594428570799313,0.5405571429200687
0,0.5407076071253976,0.4592923928746025
1,0.4621775662796074,0.5378224337203926
1,0.45791773414577963,0.5420822658542204
0,0.5255936287959443,0.4744063712040557
1,0.44894830679157566,0.5510516932084242
1,0.49893184147698416,0.5010681585230159
1,0.357621905330846,0.642378094669154
0,0.5203477955811877,0.4796522044188123
1,0.4904051794140885,0.5095948205859114
1,0.47353200219418595,0.526467997805814
1,0.33776044518043685,0.6622395548195631
0,0.5737311342342358,0.4262688657657641
1,0.40116410754478826,0.5988358924552117
0,0.518822672647036,0.481177327352964
0,0.5405083923005272,0.45949160769947295
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
0,0.5203477955811877,0.4796522044188123
0,0.5455962511277899,0.4544037488722102
0,0.5203477955811877,0.4796522044188123
0,0.502526576119088,0.497473423880912
0,0.5203477955811877,0.4796522044188123
1,0.35592560061604217,0.6440743993839578
0,0.5404531203492074,0.45954687965079266
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4167473590150892,0.5832526409849107
0,0.518822672647036,0.481177327352964
1,0.4637744957760104,0.5362255042239896
0,0.5199480196938618,0.48005198030613816
1,0.40773006628228026,0.5922699337177197
1,0.4317085683140783,0.5682914316859218
0,0.5255869630645639,0.4744130369354361
1,0.43790881169980156,0.5620911883001983
0,0.518822672647036,0.481177327352964
0,0.5076677858179462,0.4923322141820538
1,0.4621775662796074,0.5378224337203926
1,0.4621775662796074,0.5378224337203926
0,0.518822672647036,0.481177327352964
1,0.49183119276835313,0.5081688072316469
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4807443808431369,0.519255619156863
0,0.5670786951536408,0.43292130484635927
0,0.5203477955811877,0.4796522044188123
0,0.5493784143081601,0.4506215856918398
0,0.5203477955811877,0.4796522044188123
1,0.4701119028049151,0.5298880971950849
0,0.5493784143081601,0.4506215856918398
0,0.5283105873097566,0.4716894126902436
1,0.4771465925526261,0.5228534074473741
1,0.49652618265066384,0.5034738173493362
0,0.5453044449075849,0.4546955550924151
0,0.5203477955811877,0.4796522044188123
1,0.3267761723786349,0.6732238276213651
1,0.4795271989767722,0.5204728010232278
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4167473590150892,0.5832526409849107
1,0.41651199838450426,0.5834880016154956
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5455962511277899,0.4544037488722102
0,0.5672531677598366,0.43274683224016336
0,0.5203477955811877,0.4796522044188123
0,0.5485754087156689,0.45142459128433104
0,0.5437793219734331,0.4562206780265668
1,0.49183119276835313,0.5081688072316469
0,0.5581072814743296,0.44189271852567036
0,0.5737311342342358,0.4262688657657641
0,0.5203477955811877,0.4796522044188123
0,0.5386313573328728,0.46136864266712724
0,0.5203477955811877,0.4796522044188123
0,0.5816654707595436,0.4183345292404564
1,0.49652618265066384,0.5034738173493362
1,0.29094646627045245,0.7090535337295475
1,0.48641321348576966,0.5135867865142304
0,0.5437793219734331,0.4562206780265668
0,0.5443396408400013,0.45566035915999875
1,0.4290213941204579,0.570978605879542
1,0.4594428570799313,0.5405571429200687
0,0.5203477955811877,0.4796522044188123
0,0.5521919309539425,0.44780806904605763
1,0.4621775662796074,0.5378224337203926
0,0.5203477955811877,0.4796522044188123
1,0.40862707967408496,0.591372920325915
0,0.6115251049153663,0.3884748950846339
1,0.4621775662796074,0.5378224337203926
0,0.5650800091520506,0.4349199908479496
1,0.44333332891469435,0.5566666710853057
0,0.5420196222065747,0.45798037779342543
0,0.5521919309539425,0.44780806904605763
1,0.492490509005518,0.5075094909944821
0,0.5203477955811877,0.4796522044188123
