Score,probability(0),probability(1)
0,0.505237946017133,0.49476205398286704
1,0.394568732151956,0.605431267848044
1,0.4416918028659982,0.5583081971340018
0,0.505237946017133,0.49476205398286704
1,0.4416918028659982,0.5583081971340018
0,0.505237946017133,0.49476205398286704
0,0.6287670020803292,0.37123299791967085
0,0.5833609788110935,0.4166390211889064
0,0.5505139992387913,0.4494860007612087
0,0.5838608089119875,0.4161391910880124
1,0.4128989285987663,0.5871010714012338
1,0.4641259578463213,0.5358740421536787
1,0.4885545645299287,0.5114454354700714
1,0.460916919406156,0.539083080593844
0,0.6011249213274741,0.398875078672526
1,0.4746371950784596,0.5253628049215404
0,0.6054262466006664,0.39457375339933365
1,0.4818608403500769,0.5181391596499231
1,0.35207298291421485,0.6479270170857852
0,0.5644863649949583,0.43551363500504187
0,0.6157153876377919,0.38428461236220823
1,0.48795121266780667,0.5120487873321933
1,0.49244660306485777,0.5075533969351422
1,0.48795121266780667,0.5120487873321933
0,0.513690134029163,0.4863098659708369
1,0.4405819249525687,0.5594180750474314
1,0.45720969246312004,0.54279030753688
0,0.5828802224092207,0.41711977759077934
0,0.5183463799732577,0.4816536200267423
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
1,0.47837919340921287,0.5216208065907872
0,0.505237946017133,0.49476205398286704
1,0.4787075151888151,0.521292484811185
0,0.5186424435329506,0.48135755646704936
0,0.5270942575413934,0.4729057424586068
1,0.45177112550041204,0.5482288744995881
0,0.6307950853472317,0.3692049146527681
1,0.3631195828982219,0.636880417101778
0,0.505237946017133,0.49476205398286704
1,0.2921570984258072,0.7078429015741927
0,0.6054262466006664,0.39457375339933365
1,0.39515682107484495,0.6048431789251552
0,0.505237946017133,0.49476205398286704
1,0.39911528708783867,0.6008847129121613
1,0.4757466900552888,0.5242533099447113
0,0.505237946017133,0.49476205398286704
0,0.5189530132705351,0.481046986729465
1,0.4812623814622562,0.5187376185377439
0,0.5632067137950372,0.4367932862049628
0,0.5982944150558869,0.40170558494411307
0,0.5923382819707358,0.40766171802926415
0,0.5158415147517532,0.48415848524824684
1,0.48795121266780667,0.5120487873321933
1,0.3875262302960393,0.6124737697039608
1,0.34236301084781834,0.6576369891521816
0,0.5537689337690219,0.4462310662309782
1,0.34072346848915547,0.6592765315108445
1,0.4604764602131993,0.5395235397868008
1,0.47515986971553137,0.5248401302844685
0,0.5207524362707124,0.4792475637292876
1,0.38726285843067665,0.6127371415693235
1,0.3434973234677796,0.6565026765322205
0,0.6054262466006664,0.39457375339933365
0,0.5270942575413934,0.4729057424586068
0,0.5599096461230163,0.44009035387698375
0,0.5486271810456285,0.45137281895437154
1,0.49738304510227294,0.5026169548977271
1,0.45501903410611877,0.5449809658938812
