Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,8.08943962960681E-15,5.859855329884314E-42,0.999999999999992
setosa,6.7776627432351E-13,2.4204952042996824E-38,0.9999999999993223
setosa,3.7093817958108346E-14,1.2196814768499515E-40,0.9999999999999629
setosa,8.688833257770515E-13,3.250510889577409E-38,0.9999999999991311
setosa,3.3364616321914172E-15,1.1083665938119837E-42,0.9999999999999967
setosa,1.4713487134522033E-12,2.7211051591342595E-38,0.9999999999985287
setosa,2.837548009208567E-13,3.119250198929703E-39,0.9999999999997162
setosa,6.09627505162407E-14,2.1995874134763554E-40,0.9999999999999389
setosa,1.6432826040074002E-12,1.279698594584991E-37,0.9999999999983566
setosa,6.005774011972447E-14,3.2284329747023723E-40,0.99999999999994
setosa,4.277279630356432E-15,1.488438265207237E-42,0.9999999999999958
setosa,1.8948653969747454E-13,1.5616801536039763E-39,0.9999999999998106
setosa,4.6847614124514175E-14,2.404054869566855E-40,0.9999999999999531
setosa,1.560077030462738E-15,6.7172541428846305E-43,0.9999999999999984
setosa,9.993768810839122E-18,2.814283414287888E-47,1.0
setosa,1.8177178587960053E-15,1.3068515665978268E-43,0.9999999999999982
setosa,1.57637800612451E-14,1.0708826063067092E-41,0.9999999999999842
setosa,1.170336944919775E-13,5.899928451482493E-40,0.999999999999883
setosa,2.465786329066775E-13,1.4288575744370533E-39,0.9999999999997535
setosa,2.5522770594602378E-14,2.8345701593868015E-41,0.9999999999999745
setosa,5.889686476161759E-13,1.1087738033131028E-38,0.9999999999994111
setosa,8.952670420469843E-13,1.508865498513367E-38,0.9999999999991047
setosa,3.5746282897932705E-17,4.3619428037854935E-46,1.0
setosa,4.324161524011248E-9,5.983096031802921E-32,0.9999999956758385
setosa,5.690098706764073E-12,5.589136123327936E-37,0.9999999999943099
setosa,6.547983524458848E-12,1.2201295829914846E-36,0.9999999999934521
setosa,3.96609687830939E-11,1.58311255392719E-35,0.9999999999603391
setosa,2.5143877376359852E-14,4.16042559418386E-41,0.9999999999999749
setosa,1.9613303174139082E-14,3.09806382463014E-41,0.9999999999999805
setosa,1.1138917093018402E-12,4.36514851361496E-38,0.999999999998886
setosa,2.7006933481156727E-12,2.3078229645327827E-37,0.9999999999972993
setosa,1.2759965689811537E-11,2.2297744130203794E-36,0.99999999998724
setosa,8.555510996423149E-18,1.8921567428326582E-47,1.0
setosa,1.6424505976177468E-17,5.075310639307597E-47,1.0
setosa,8.688833257770515E-13,3.250510889577409E-38,0.9999999999991311
setosa,1.193404646834106E-14,1.717890836185633E-41,0.999999999999988
setosa,2.6025832269837947E-15,8.253459582398375E-43,0.9999999999999973
setosa,2.306182426118261E-16,1.1008384161984389E-44,0.9999999999999998
setosa,2.1805504684336324E-13,3.4092069195299196E-39,0.999999999999782
setosa,6.09627505162407E-14,2.1995874134763554E-40,0.9999999999999389
setosa,3.765278489278939E-14,8.309901571293332E-41,0.9999999999999623
setosa,1.5537628792045077E-9,3.963122318957099E-32,0.9999999984462371
setosa,3.7093817958108346E-14,1.2196814768499515E-40,0.9999999999999629
setosa,3.4238597532676514E-9,3.0354845486904927E-32,0.9999999965761401
setosa,3.4464782377612994E-11,7.251878559318802E-36,0.9999999999655351
setosa,9.8055606713618E-12,2.4370479676463213E-36,0.9999999999901945
setosa,5.4833902058830005E-15,1.9988408904617976E-42,0.9999999999999944
setosa,1.1529629404070158E-13,8.659589268628787E-40,0.9999999999998848
setosa,4.277279630356432E-15,1.488438265207237E-42,0.9999999999999958
setosa,4.755356106407846E-14,1.637924303784962E-40,0.9999999999999525
versicolor,0.999933198811432,6.680118856813314E-5,5.760897287055207E-18
versicolor,0.9999109020374829,8.909796251716905E-5,3.846941612515728E-18
versicolor,0.9947381963115375,0.005261803688462497,1.6911243214177568E-20
versicolor,0.9999670228894438,3.297711055632346E-5,8.068694122733555E-17
versicolor,0.9954192749827231,0.004580725017276904,3.565474317779909E-20
versicolor,0.9999584052700461,4.159472995388168E-5,2.3301933949052355E-17
versicolor,0.9985183935616052,0.0014816064383947666,6.663809353178413E-20
versicolor,0.9999999982012657,1.3829110951841354E-10,1.6604430653229468E-9
versicolor,0.9999564284167773,4.357158322277628E-5,1.817647233682237E-17
versicolor,0.9999955560346909,4.443965308385289E-6,5.990543031158711E-16
versicolor,0.999999983681306,1.631372039961084E-8,4.973557530932571E-12
versicolor,0.9999644514250036,3.554857499648509E-5,1.9652403895485926E-17
versicolor,0.9999997866483159,2.1335158339297113E-7,1.0077727436339873E-13
versicolor,0.9993078089605407,6.921910394591733E-4,4.0394432942713306E-19
versicolor,0.9999999887303433,1.1268126758934317E-8,1.5299126501373308E-12
versicolor,0.999987777279058,1.2222720942092555E-5,7.135476302380141E-17
versicolor,0.999576488870035,4.235111299648642E-4,6.5419273562263E-19
versicolor,0.9999999901122717,9.885011891734893E-9,2.7165043265487936E-12
versicolor,0.8219764434895025,0.17802355651049753,4.50495679596152E-22
versicolor,0.9999999373075986,6.269209264535467E-8,3.085893391751868E-13
versicolor,0.7364053071436387,0.2635946928563613,3.115676335756888E-23
versicolor,0.9999993310851769,6.689148163675045E-7,6.760499730417023E-15
versicolor,0.6374866948667789,0.36251330513322105,5.335118209863422E-23
versicolor,0.9999688147260928,3.118527390725515E-5,3.489485041997576E-17
versicolor,0.9999963439719781,3.656028021522495E-6,5.458437859805712E-16
versicolor,0.9999733478166097,2.6652183390155318E-5,2.9429602630637155E-17
versicolor,0.996561736816489,0.003438263183510934,5.345401461544006E-20
