Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,8.08943962960681E-15,5.859855329884314E-42,0.999999999999992
setosa,6.777662743235051E-13,2.4204952042996824E-38,0.9999999999993223
setosa,3.7093817958108346E-14,1.2196814768499515E-40,0.9999999999999629
setosa,8.688833257770515E-13,3.250510889577409E-38,0.9999999999991311
setosa,3.3364616321914172E-15,1.1083665938119679E-42,0.9999999999999967
setosa,1.471348713452198E-12,2.7211051591342595E-38,0.9999999999985287
setosa,2.837548009208567E-13,3.119250198929703E-39,0.9999999999997162
setosa,6.096275051624025E-14,2.199587413476324E-40,0.9999999999999389
setosa,1.6432826040073885E-12,1.279698594584991E-37,0.9999999999983566
setosa,6.005774011972469E-14,3.2284329747023723E-40,0.99999999999994
setosa,4.277279630356432E-15,1.488438265207237E-42,0.9999999999999958
setosa,1.8948653969747523E-13,1.5616801536039763E-39,0.9999999999998106
setosa,4.684761412451434E-14,2.404054869566855E-40,0.9999999999999531
setosa,1.560077030462738E-15,6.7172541428846305E-43,0.9999999999999984
setosa,9.993768810839264E-18,2.814283414287888E-47,1.0
setosa,1.817717858796018E-15,1.3068515665978268E-43,0.9999999999999982
setosa,1.5763780061245155E-14,1.0708826063067092E-41,0.9999999999999842
setosa,1.1703369449197833E-13,5.899928451482493E-40,0.999999999999883
setosa,2.465786329066784E-13,1.4288575744370533E-39,0.9999999999997535
setosa,2.5522770594602378E-14,2.8345701593868015E-41,0.9999999999999745
setosa,5.889686476161759E-13,1.1087738033131028E-38,0.9999999999994111
setosa,8.952670420469875E-13,1.508865498513367E-38,0.9999999999991047
setosa,3.574628289793296E-17,4.3619428037854935E-46,1.0
setosa,4.324161524011264E-9,5.983096031802921E-32,0.9999999956758385
setosa,5.690098706764053E-12,5.5891361233278564E-37,0.9999999999943099
setosa,6.5479835244588705E-12,1.2201295829914846E-36,0.9999999999934521
setosa,3.96609687830939E-11,1.58311255392719E-35,0.9999999999603391
setosa,2.5143877376359763E-14,4.16042559418386E-41,0.9999999999999749
setosa,1.9613303174139082E-14,3.09806382463014E-41,0.9999999999999805
setosa,1.1138917093018443E-12,4.36514851361496E-38,0.999999999998886
setosa,2.700693348115682E-12,2.3078229645327827E-37,0.9999999999972993
setosa,1.2759965689811537E-11,2.2297744130203476E-36,0.99999999998724
setosa,8.555510996423089E-18,1.8921567428326313E-47,1.0
setosa,1.6424505976177234E-17,5.075310639307525E-47,1.0
setosa,8.688833257770515E-13,3.250510889577409E-38,0.9999999999991311
setosa,1.193404646834106E-14,1.717890836185633E-41,0.999999999999988
setosa,2.6025832269837947E-15,8.253459582398375E-43,0.9999999999999973
setosa,2.306182426118261E-16,1.1008384161984389E-44,0.9999999999999998
setosa,2.1805504684336324E-13,3.4092069195299196E-39,0.999999999999782
setosa,6.096275051624025E-14,2.199587413476324E-40,0.9999999999999389
setosa,3.765278489278966E-14,8.30990157129345E-41,0.9999999999999623
setosa,1.5537628792045077E-9,3.963122318957099E-32,0.9999999984462371
setosa,3.7093817958108346E-14,1.2196814768499515E-40,0.9999999999999629
setosa,3.4238597532676394E-9,3.0354845486904495E-32,0.9999999965761401
setosa,3.446478237761287E-11,7.251878559318802E-36,0.9999999999655351
setosa,9.8055606713618E-12,2.4370479676463213E-36,0.9999999999901945
setosa,5.4833902058830005E-15,1.9988408904617976E-42,0.9999999999999944
setosa,1.1529629404070078E-13,8.659589268628787E-40,0.9999999999998848
setosa,4.277279630356432E-15,1.488438265207237E-42,0.9999999999999958
setosa,4.7553561064078294E-14,1.637924303784962E-40,0.9999999999999525
versicolor,0.999933198811432,6.68011885681329E-5,5.760897287055207E-18
versicolor,0.9999109020374829,8.909796251716905E-5,3.846941612515728E-18
versicolor,0.9947381963115375,0.005261803688462516,1.6911243214177568E-20
versicolor,0.9999670228894438,3.297711055632346E-5,8.068694122733555E-17
versicolor,0.9954192749827231,0.00458072501727692,3.565474317779909E-20
versicolor,0.9999584052700461,4.159472995388168E-5,2.3301933949052518E-17
versicolor,0.9985183935616052,0.0014816064383947666,6.663809353178413E-20
versicolor,0.9999999982012657,1.3829110951841354E-10,1.6604430653229468E-9
