Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,1.1458694869411675E-28,8.31366460761588E-56,1.0
setosa,3.804425702547949E-20,1.3606646092360667E-45,1.0
setosa,4.4970473309804625E-24,1.4809465038370027E-50,1.0
setosa,2.4828951739742023E-21,9.302242432965296E-47,1.0
setosa,2.2641456673093296E-30,7.53356920773267E-58,1.0
setosa,1.3386365496040294E-31,2.479444320840428E-57,1.0
setosa,8.457484032653242E-26,9.311210812530017E-52,1.0
setosa,1.91542879962216E-26,6.921695669379979E-53,1.0
setosa,1.9253952565097158E-18,1.5015604015464948E-43,1.0
setosa,1.702484407819811E-22,9.165701557578275E-49,1.0
setosa,1.4776570210772839E-31,5.150357162239628E-59,1.0
setosa,6.326537413850627E-26,5.222047081784184E-52,1.0
setosa,2.6086382974153158E-21,1.3406923995036219E-47,1.0
setosa,7.239584853839691E-23,3.122081957458248E-50,1.0
setosa,3.163596360487745E-38,8.924365445212043E-68,1.0
setosa,3.695801105279359E-41,2.661578048260975E-69,1.0
setosa,1.1247665905728501E-33,7.653167695165008E-61,1.0
setosa,1.671130617151402E-27,8.437512742542388E-54,1.0
setosa,4.645347718916549E-31,2.6960263729895794E-57,1.0
setosa,4.258121923011633E-32,4.736609383406883E-59,1.0
setosa,2.0896143806936166E-25,3.939753642305551E-51,1.0
setosa,3.14285340375857E-29,5.304949211579552E-55,1.0
setosa,1.9024098837978863E-32,2.325346369156146E-61,1.0
setosa,3.2803687237798353E-20,4.544923822369091E-43,1.0
setosa,2.2796400789540572E-24,2.2424647808086095E-49,1.0
setosa,4.150393196496155E-19,7.744754473832918E-44,1.0
setosa,1.3456018116186683E-23,5.378790960838106E-48,1.0
setosa,3.784732787746033E-28,6.2722127751422264E-55,1.0
setosa,5.799171405182596E-27,9.174538296798704E-54,1.0
setosa,1.6204202491891923E-22,6.359518259995298E-48,1.0
setosa,8.2008421382803E-21,7.01804157123059E-46,1.0
setosa,4.073957512928707E-24,7.12945584692287E-49,1.0
setosa,1.5444549277143186E-39,3.4217520363902147E-69,1.0
setosa,1.3474716037593397E-40,4.1710987867583815E-70,1.0
setosa,2.4828951739742023E-21,9.302242432965296E-47,1.0
setosa,1.3615305510034632E-24,1.962958365111076E-51,1.0
setosa,3.4692459276226554E-29,1.1019559075203034E-56,1.0
setosa,1.5524911144182105E-31,7.422989404870386E-60,1.0
setosa,1.1518317335371269E-20,1.8035276560566595E-46,1.0
setosa,1.91542879962216E-26,6.921695669379979E-53,1.0
setosa,5.059531782763793E-28,1.1183716748574435E-54,1.0
setosa,1.4284983782842893E-7,3.648267802725646E-30,0.9999998571501623
setosa,4.4970473309804625E-24,1.4809465038370027E-50,1.0
setosa,5.655047473819047E-23,5.020382786860817E-46,1.0
setosa,7.390836662581122E-29,1.557408867351916E-53,1.0
setosa,5.548356374491704E-19,1.3809343437115058E-43,1.0
setosa,9.643682840132564E-33,3.5210639428928404E-60,1.0
setosa,1.4853456415042643E-23,1.1172944807227225E-49,1.0
setosa,1.4776570210772839E-31,5.150357162239628E-59,1.0
setosa,2.934923162712133E-25,1.0124554806109822E-51,1.0
versicolor,0.9999331751259911,6.681940462603037E-5,5.469382822950704E-9
versicolor,0.9999108742653552,8.912164341807796E-5,4.091226565115666E-9
versicolor,0.9947373545889273,0.005262645410397023,6.757244055817404E-13
versicolor,0.9999670146239279,3.298537607203701E-5,1.570549469800837E-19
versicolor,0.9954185857273555,0.004581414272644317,1.8796403310710113E-16
versicolor,0.9999583941752684,4.160582459907983E-5,1.3264823946136046E-13
versicolor,0.99851809481324,0.0014819038871781527,1.2995817155879193E-9
versicolor,0.9999999997558955,1.3836849983989345E-10,1.0573601389118765E-10
versicolor,0.9999564166526169,4.3583345350471235E-5,2.0325037435942703E-12
versicolor,0.9999955546226343,4.445377132130438E-6,2.3335225593416165E-13
versicolor,0.9999999836793532,1.632064674096673E-8,1.4774052225114354E-18
versicolor,0.9999644414236694,3.555851877148619E-5,5.755928867531192E-11
versicolor,0.9999997865694916,2.134305084098934E-7,9.626330909441942E-18
versicolor,0.9993076692412782,6.923307586796267E-4,4.2167144686323094E-14
versicolor,0.999999674638921,1.1273459281865938E-8,3.1408761971934127E-7
versicolor,0.9999877695932077,1.2226512474055636E-5,3.894318305169502E-9
versicolor,0.9995763963013127,4.236036970906845E-4,1.5967857585851517E-12
versicolor,0.999999989142725,9.889632765739994E-9,9.676421085911134E-10
versicolor,0.8219720407294981,0.17802795927050194,3.0509941861187553E-26
versicolor,0.9999999372817076,6.27180096880444E-8,2.826038342851404E-13
versicolor,0.7363932888332259,0.2636067111667472,2.695728401646857E-14
versicolor,0.9999993307865203,6.691613339033598E-7,5.214583279180972E-11
versicolor,0.6374822144188955,0.36251778558110437,2.5771785489169417E-23
versicolor,0.9999688061924982,3.119380732429147E-5,1.773295525238647E-13
versicolor,0.999996342688471,3.6572382888774896E-6,7.324009472885377E-11
versicolor,0.9999733401004132,2.665982263939319E-5,7.694747776669042E-11
versicolor,0.9965611952268949,0.0034388047731049145,2.515637661113104E-16
virginica,0.4393516849594488,0.5606483150405511,8.394447815800367E-18
versicolor,0.9990767835293634,9.232164706051767E-4,3.153542837837789E-14
versicolor,0.9999999750234445,1.5183496611071548E-10,2.4824720573868953E-8
versicolor,0.9999999401278139,5.987216759743501E-8,1.844366937749103E-14
versicolor,0.9999999962325066,3.766605103947058E-9,8.88428867875331E-13
versicolor,0.9999999081557747,9.179459307766415E-8,4.963229722706581E-11
virginica,0.18717734343458092,0.8128226565654192,1.2181924924563944E-22
versicolor,0.9995763963013127,4.236036970906845E-4,1.5967857585851517E-12
versicolor,0.9998688478192793,1.30433689250716E-4,7.184914698949932E-7
versicolor,0.9989870241247779,0.0010129758678187257,7.403228610615858E-12
versicolor,0.9991028628755755,8.971371244245455E-4,1.3184870809175166E-21
versicolor,0.9999996380950915,3.214676918019402E-7,4.0437216605325415E-8
versicolor,0.9999930623737746,6.937626224901793E-6,4.0227636211535726E-16
versicolor,0.9999875544602066,1.2445539791110964E-5,2.4947548914948284E-15
versicolor,0.9998609199365357,1.3908005641194413E-4,7.052537854596711E-12
versicolor,0.9999995427998475,4.571998555799086E-7,2.969158352006308E-13
versicolor,0.999999999696195,3.0171587378655215E-10,2.0892583356510055E-12
versicolor,0.9999923871865934,7.61281331219484E-6,9.444645603451883E-14
versicolor,0.9999997159352586,1.0551613630395763E-7,1.7854860512333339E-7
versicolor,0.9999983986305216,1.6011275704321033E-6,2.4190779225228085E-10
versicolor,0.999996342688471,3.6572382888774896E-6,7.324009472885377E-11
versicolor,0.9999999867415081,3.705427796998737E-11,1.3221437632767199E-8
versicolor,0.9999984715080147,1.5284761973798274E-6,1.5787710962532183E-11
virginica,3.820751606726626E-10,0.9999999996179247,2.9923914577810598E-36
virginica,6.828427789935278E-4,0.9993171572210064,1.4327078386475494E-28
virginica,1.9741536603503945E-7,0.9999998025846341,1.7822113969284603E-33
virginica,3.6348539835207326E-4,0.9996365146016479,7.247035168790357E-27
virginica,6.479813786362299E-8,0.9999999352018623,1.3248466598346002E-34
virginica,6.085321593464721E-10,0.9999999993914679,1.281035968109552E-39
virginica,0.49709774665553313,0.5029022533444669,1.1245221599785035E-23
virginica,1.12084837533898E-6,0.9999988791516248,5.21098463024176E-33
virginica,3.0827860126105054E-6,0.9999969172139874,8.588028601011315E-37
virginica,1.7342167274758835E-9,0.9999999982657832,5.330467213533195E-31
virginica,0.004817017836454856,0.9951829821635452,2.3008795349094208E-20
virginica,1.3094956891347703E-4,0.9998690504310865,2.5184936114240117E-30
virginica,5.373924553683789E-6,0.9999946260754463,5.773911180586551E-30
virginica,4.7168987212231606E-5,0.9999528310127878,8.750980434920466E-34
virginica,9.129453120883764E-8,0.9999999087054688,1.469387236412554E-36
virginica,2.7528185550280035E-6,0.999997247181445,3.885682887617094E-28
