Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,1.3600200275828382E-34,2.101064435475221E-61
setosa,1.0,7.77011893747359E-24,5.548409771944297E-49
setosa,1.0,1.8962700769302795E-30,2.269694855991005E-56
setosa,1.0,1.3077687602563718E-27,2.57531320476025E-52
setosa,1.0,1.2423137834016413E-37,1.2590549763496788E-64
setosa,1.0,3.5584374361970217E-38,1.1891212163539584E-63
setosa,1.0,4.30729624368429E-34,2.771472881048658E-59
setosa,1.0,2.743320799012288E-32,2.715752910326531E-58
setosa,1.0,1.3313588211856483E-24,6.3605800258962065E-49
setosa,1.0,5.655385930786419E-27,8.539259828614566E-53
setosa,1.0,5.75469397572845E-37,2.8638512225675607E-64
setosa,1.0,5.054682582059597E-33,2.1035190914555246E-58
setosa,1.0,9.758758946343657E-26,1.43234524895212E-51
setosa,1.0,1.6462307575101352E-30,4.896929786611489E-57
setosa,1.0,3.0204346761231397E-43,4.464528028336575E-73
setosa,1.0,2.295192488350207E-49,1.9672127044142294E-77
setosa,1.0,2.604122660151289E-40,2.0025313830672294E-67
setosa,1.0,2.5138380111948422E-33,2.4175888288934417E-59
setosa,1.0,3.9107813175685536E-35,1.954489005359166E-61
setosa,1.0,5.236221822247321E-40,1.7423818910716262E-66
setosa,1.0,1.104180083949321E-28,2.6879713892396594E-54
setosa,1.0,2.4597044696042807E-36,9.938099661591952E-62
setosa,1.0,2.6403958497335385E-42,1.6507712907057207E-70
setosa,1.0,2.216999015442723E-24,5.320317320505512E-47
setosa,1.0,2.0201904414091573E-31,1.422923512397821E-55
setosa,1.0,3.912620325163666E-22,1.4393608100648748E-46
setosa,1.0,3.204498264210746E-29,3.1563713318295708E-53
setosa,1.0,2.0030226919737665E-33,6.209102342288648E-60
setosa,1.0,1.4888786554084318E-31,3.506178717324451E-58
setosa,1.0,7.578768046368386E-29,1.535332952135635E-53
setosa,1.0,8.296838097733128E-26,2.562106915853531E-50
setosa,1.0,3.2271929385200772E-27,4.618355720768499E-52
setosa,1.0,4.022133028406858E-49,3.6373422570294855E-78
setosa,1.0,6.839105531565472E-49,3.669710880275367E-78
setosa,1.0,1.045331968092778E-25,9.825695404723617E-51
setosa,1.0,4.4332680478944434E-29,9.864816619345753E-56
setosa,1.0,1.3696518666525847E-32,3.074246321219649E-60
setosa,1.0,1.5602645011607563E-39,3.250303217802993E-67
setosa,1.0,1.5322256794663481E-27,1.4617331343639757E-52
setosa,1.0,1.1817284392088894E-31,9.142563828669917E-58
setosa,1.0,1.7068553716458466E-34,8.180747599205965E-61
setosa,0.9999999916465444,8.353455667530016E-9,4.163968311386447E-31
setosa,1.0,2.3723399296234528E-32,5.9488666121282345E-58
setosa,1.0,4.3079544403985117E-29,8.430576960007341E-52
setosa,1.0,1.3225372688122472E-36,1.1905104567103306E-60
setosa,1.0,3.334099531661092E-23,1.8964170410161057E-47
setosa,1.0,9.685577617091656E-41,1.3292662534120936E-67
setosa,1.0,1.5050765018285648E-30,5.918360632893352E-56
setosa,1.0,1.3359221248948487E-37,8.506926982604986E-65
setosa,1.0,2.0391540240428265E-30,1.5335413286471334E-56
versicolor,6.032032486046076E-19,0.9999882825277443,1.1717472255771869E-5
versicolor,2.437256173378026E-15,0.9999514348620301,4.856513796746187E-5
versicolor,4.72634172750944E-23,0.9988013261494332,0.0011986738505667255
versicolor,4.492612116629485E-26,0.999957798257453,4.2201742546845746E-5
versicolor,3.96166667494933E-26,0.9985914944984859,0.0014085055015139367
versicolor,5.49361223776504E-18,0.9998981364514584,1.0186354854161168E-4
versicolor,1.2333259506040178E-14,0.9986942106960099,0.0013057893039775512
versicolor,2.5159904256721742E-12,0.9999999994622473,5.35236754167417E-10
versicolor,7.9964923122116985E-22,0.9999854167332662,1.4583266733769142E-5
versicolor,2.770978899041235E-15,0.9999851886349974,1.4811364999878787E-5
versicolor,1.197780644899471E-23,0.9999999600898737,3.991012629355206E-8
versicolor,2.23699013809285E-15,0.999962554680292,3.7445319705695536E-5
versicolor,7.526876665209639E-28,0.9999999005229906,9.947700946618313E-8
versicolor,1.875308644954115E-20,0.9992010969453677,7.989030546322946E-4
versicolor,3.8398256651424836E-10,0.9999999858321102,1.3783907046882569E-8
versicolor,7.58256810514948E-18,0.9999971709855087,2.8290144914552007E-6
versicolor,4.4681618672838084E-15,0.9986739367886263,0.0013260632113693822
versicolor,4.330739780742996E-15,0.9999999851870454,1.4812950222176941E-8
versicolor,3.784332056844044E-38,0.9404027127441462,0.05959728725585378
versicolor,7.868743450774601E-19,0.9999999128669541,8.713304592406221E-8
versicolor,8.524835311384715E-18,0.5951585123225879,0.40484148767741224
versicolor,7.454784661037924E-18,0.9999996593970572,3.406029427694576E-7
versicolor,8.698614371566495E-34,0.7751664659244897,0.2248335340755104
versicolor,2.5229778508368318E-20,0.9999597592972198,4.02407027801469E-5
versicolor,5.930425444566525E-19,0.9999985892483947,1.410751605366823E-6
versicolor,1.2852353556544285E-19,0.9999929394147796,7.0605852203948435E-6
versicolor,7.842423952454339E-28,0.9992875662196726,7.124337803273882E-4
versicolor,2.1412763674494532E-27,0.7239371877133085,0.2760628122866915
versicolor,5.107972264615851E-20,0.9990348122989405,9.651877010594151E-4
versicolor,1.1725385351157492E-13,0.9999999998708275,1.290552231700755E-10
versicolor,4.560086109050927E-20,0.999999915301048,8.469895209447376E-8
versicolor,2.881804648590405E-18,0.9999999947007456,5.299254329189707E-9
versicolor,1.4817571679741692E-16,0.9999999129198334,8.708016631761458E-8
virginica,3.549147158400245E-30,0.13237035944457315,0.8676296405554268
versicolor,8.284078700615798E-14,0.9978306778524437,0.002169322147473472
versicolor,2.9318919079160536E-9,0.9997870019639109,2.1299510419711605E-4
versicolor,1.0261189482149161E-20,0.9997020147783826,2.9798522161741606E-4
versicolor,2.7725526713097635E-33,0.999744859124562,2.5514087543795694E-4
versicolor,2.0887511756086622E-10,0.9999992113139932,7.884771316578889E-7
versicolor,2.901738371458854E-21,0.9999889068253159,1.1093174684104664E-5
versicolor,9.974998164451005E-20,0.999960299386171,3.970061382882926E-5
versicolor,1.6305078906585326E-17,0.9998403696001779,1.5963039982218208E-4
versicolor,1.7053145665839188E-19,0.9999995639107869,4.3608921308095024E-7
versicolor,2.2982379086026666E-15,0.9999999991841171,8.15880598494263E-10
versicolor,3.721879638170436E-18,0.9999849780189791,1.5021981020744673E-5
versicolor,2.621430564706112E-10,0.9999997455896023,2.54148254550577E-7
versicolor,5.5804887261776067E-14,0.9999969141059262,3.085894018216772E-6
versicolor,1.10044322808722E-17,0.9999976901868473,2.309813152858383E-6
versicolor,7.450855648137379E-11,0.9999999998638476,6.164383216067114E-11
versicolor,7.507565374576878E-16,0.9999976557003362,2.3442996631744887E-6
virginica,1.4533327311472096E-42,2.585477427314949E-10,0.9999999997414522
virginica,3.041922873637446E-35,3.861079222303787E-4,0.9996138920777697
virginica,1.1129504751195566E-45,9.654539780875432E-7,0.9999990345460219
virginica,3.8161328845546827E-35,2.8115708253671686E-4,0.9997188429174632
virginica,1.2359796895811611E-43,9.072208762661256E-8,0.9999999092779124
virginica,6.40775096635676E-55,4.502597633410032E-9,0.9999999954974024
virginica,3.712133888987433E-26,0.1091891103113175,0.8908108896886825
virginica,5.082580765395215E-47,4.499011049682772E-6,0.9999955009889503
virginica,6.387634685968757E-50,7.901700396324737E-6,0.9999920982996038
virginica,3.630817470072272E-40,6.871169779837329E-9,0.9999999931288301
virginica,1.5994170891185054E-27,0.009741757706385896,0.9902582422936141
virginica,2.7121540657934393E-40,2.571108273797117E-4,0.9997428891726204
virginica,2.521433976486111E-40,2.002544458565513E-5,0.9999799745554142
virginica,3.180637834591432E-41,3.272442107515193E-5,0.999967275578925
virginica,7.478551132647137E-43,8.058700164047876E-8,0.9999999194129983
virginica,4.6316561411357855E-35,4.834434873938612E-6,0.9999951655651261
virginica,1.4622392184252706E-32,0.002300667012503256,0.9976993329874967
virginica,6.8692373177165284E-37,7.551188525492077E-8,0.9999999244881147
virginica,3.519969685625961E-73,6.068922027369087E-13,0.9999999999993932
virginica,1.2708054399519922E-40,0.0795094761367351,0.9204905238632648
virginica,1.8038595053568057E-41,3.816062396721279E-7,0.9999996183937603
virginica,1.1443453374876072E-31,4.870298315494474E-4,0.9995129701684506
virginica,1.0153724759818933E-59,3.671785472316287E-9,0.9999999963282145
virginica,5.918342887345847E-34,0.05156739092317156,0.9484326090768285
virginica,1.3416949540368667E-33,1.7616818633832325E-5,0.9999823831813661
virginica,1.409152963403818E-35,4.4140034472747725E-4,0.9995585996552726
virginica,7.537244364973255E-30,0.17545839680552147,0.8245416031944787
virginica,6.910920495769895E-25,0.19770152678840033,0.8022984732115996
virginica,1.5014863747045048E-44,7.647806472290146E-7,0.9999992352193527
virginica,5.685057051284715E-35,0.028798658378349214,0.9712013416216507
virginica,2.0397199199799477E-50,3.12543408863934E-6,0.9999968745659114
virginica,5.4279904760613165E-31,8.108595915397977E-5,0.999918914040846
virginica,1.3049041299505089E-46,1.2285309010871115E-7,0.9999998771469099
versicolor,1.2528794223249853E-27,0.7951231477163918,0.20487685228360816
virginica,6.01702361739283E-34,0.03359509394451439,0.9664049060554856
virginica,7.493767781643533E-55,1.6587671789484302E-8,0.9999999834123281
virginica,4.92234207372398E-34,1.3642208893990117E-7,0.999999863577911
virginica,2.4371907555232908E-29,0.0035027638561145663,0.9964972361438855
virginica,1.7033653319752498E-23,0.3308577902404018,0.6691422097595983
virginica,3.2587530647119595E-37,1.2830829270323702E-4,0.9998716917072967
virginica,3.146371856296545E-44,4.928401080307809E-8,0.9999999507159891
