Score,probability(0),probability(1)
0,1.0,9.85272894407055E-222
1,1.1021969562137726E-75,1.0
1,0.03686927855329041,0.9631307214467096
0,0.9696930863968667,0.030306913603133263
1,0.138283953931365,0.861716046068635
0,0.9999999982951682,1.7048317854656446E-9
0,1.0,2.059087719241562E-31
1,0.001863309937055857,0.9981366900629441
0,0.9999501499747462,4.9850025253792444E-5
0,0.9999999914693739,8.530626116505537E-9
1,5.241058792136613E-42,1.0
1,8.643517925672249E-57,1.0
0,0.9999999182821544,8.171784551389076E-8
1,1.9627221652623283E-37,1.0
0,0.9999999999999996,3.424867263647276E-16
1,3.021059756282512E-67,1.0
0,1.0,8.148026015758754E-95
1,4.766700183660847E-71,1.0
1,4.766762065521168E-57,1.0
0,1.0,7.325904613711723E-21
0,0.9780826412458575,0.021917358754142382
1,2.416481976965064E-19,1.0
0,0.9996729605943991,3.270394056008549E-4
1,1.8813149385662247E-58,1.0
0,0.9960011950101599,0.003998804989839981
1,0.004630626269299488,0.9953693737307006
1,4.94385737872098E-8,0.9999999505614263
0,1.0,4.962977622117376E-107
0,1.0,6.163398974734264E-181
0,1.0,6.193965651067914E-39
0,0.9903673449069981,0.009632655093002053
1,2.830963661636643E-66,1.0
0,1.0,1.6819566266531768E-39
0,0.9999996105677997,3.894322003464702E-7
1,8.144561497935374E-37,1.0
0,1.0,6.797882024134759E-128
1,1.3590072834809395E-13,0.9999999999998641
0,1.0,3.2371239175774876E-145
1,1.80183802402388E-108,1.0
0,0.8118880170711772,0.18811198292882275
1,4.5499857978469876E-60,1.0
0,1.0,8.379658089350663E-111
1,7.276965205763955E-105,1.0
0,1.0,1.029132765152625E-30
1,0.019471871614633363,0.9805281283853667
1,3.0663917284831616E-8,0.9999999693360826
0,1.0,6.575485943691122E-44
0,1.0,2.002693025932901E-34
1,1.5930005965808471E-23,1.0
0,1.0,7.270477036704298E-81
0,0.997902213536522,0.002097786463478057
1,0.0039036942441667707,0.9960963057558332
1,5.968324202080589E-35,1.0
1,2.627568697908899E-137,1.0
1,7.648886855719756E-9,0.9999999923511133
1,1.7706416144621494E-129,1.0
0,1.0,2.121539045026387E-66
1,1.987999699228861E-103,1.0
1,7.876808007743617E-138,1.0
0,1.0,1.8010030434703417E-83
0,0.9866336616075857,0.013366338392414254
1,6.628996476556692E-74,1.0
1,2.4427446317171397E-68,1.0
0,1.0,1.780576955818992E-67
0,0.9949335056936273,0.0050664943063728285
0,1.0,3.494812482174956E-116
0,1.0,1.0402169881045873E-21
1,3.01340490324515E-50,1.0
1,0.020070568746459863,0.9799294312535402
1,7.72796794454083E-31,1.0
0,1.0,3.0993435776013637E-21
0,1.0,1.436757282673008E-32
1,0.015159551738126373,0.9848404482618737
1,3.921144618592824E-101,1.0
1,1.0154593309075346E-7,0.9999998984540669
1,4.399107526825677E-112,1.0
0,1.0,1.4903111480111866E-69
1,0.006466008799155911,0.9935339912008441
1,3.8915660317086805E-154,1.0
0,1.0,4.33324032993019E-122
1,2.1857584026710014E-9,0.9999999978142415
0,0.9999987757865171,1.2242134829346058E-6
1,1.0066194557294195E-137,1.0
0,1.0,1.948214515270363E-60
0,1.0,5.363346453626276E-115
1,6.171341010086156E-19,1.0
1,2.6098020434804554E-57,1.0
0,1.0,2.9201326491106167E-123
1,8.180532738486872E-14,0.9999999999999183
1,0.4272302278625466,0.5727697721374534
0,0.9978928281164408,0.002107171883559183
1,0.12416320271641394,0.8758367972835861
1,0.030146345337661383,0.9698536546623386
0,1.0,6.92148356091991E-102
0,1.0,1.80707334844472E-60
1,0.018223631663859725,0.9817763683361402
0,1.0,3.6367706604725247E-22
0,0.9924919209701072,0.007508079029892885
1,0.0,1.0
0,1.0,1.57554994337711E-58
1,8.402266800669265E-38,1.0
0,1.0,2.7827728232432604E-21
1,3.992785266369577E-90,1.0
1,6.470928492568215E-123,1.0
0,1.0,5.026455670238217E-25
1,1.0732089491857503E-183,1.0
0,1.0,4.87471050482963E-45
1,1.8311448903009625E-163,1.0
0,0.9993370780351861,6.629219648139322E-4
0,1.0,1.5853846815307658E-34
1,2.6326982283548094E-7,0.9999997367301772
1,0.01644014171138563,0.9835598582886144
1,2.151505366566482E-15,0.9999999999999978
1,1.299247349678211E-10,0.9999999998700753
1,0.015159551738126373,0.9848404482618737
1,5.2538560744996705E-161,1.0
0,1.0,4.7342086203997605E-144
1,9.356191460617848E-43,1.0
1,6.0033052995003116E-33,1.0
1,2.425639041757738E-39,1.0
1,1.9857833772828854E-238,1.0
0,1.0,3.187802989478263E-69
1,0.009924126775923678,0.9900758732240763
0,1.0,2.8481372757489366E-50
0,0.6291284926516963,0.3708715073483036
1,2.8931738050489134E-9,0.9999999971068261
0,1.0,1.4843935079407357E-59
0,1.0,1.8068878322859458E-34
1,1.12969213764909E-4,0.9998870307862351
0,0.9520282916242786,0.04797170837572149
1,4.2524555816508114E-134,1.0
1,2.6186855924521625E-19,1.0
1,1.9659298814898764E-116,1.0
1,0.20931159054703716,0.7906884094529628
0,1.0,6.694723842841532E-24
0,0.999425987326527,5.740126734730415E-4
1,1.0293974132886849E-61,1.0
1,5.749661993094016E-61,1.0
0,1.0,2.241738409238198E-107
1,3.017605372194068E-107,1.0
0,1.0,9.771576245854097E-39
0,1.0,1.8265113119496017E-75
0,0.9999999644465595,3.555344041059139E-8
0,1.0,2.121539045026387E-66
0,0.9999999893459511,1.065404884595188E-8
1,3.136671158037788E-23,1.0
0,0.9983697733830263,0.001630226616973647
0,1.0,1.0949477151161726E-100
0,1.0,9.293946950523644E-40
0,1.0,4.081200547971596E-159
0,1.0,3.4369751526069226E-56
0,1.0,2.269681319926278E-230
1,0.0056411931099883805,0.9943588068900118
1,3.2950181116166955E-87,1.0
0,1.0,1.0002767983104414E-34
1,2.482821181908236E-136,1.0
1,8.676657017717067E-37,1.0
1,1.5492085018669996E-151,1.0
1,1.218243077041211E-115,1.0
1,0.0268864810592846,0.9731135189407154
0,1.0,1.1648183855287672E-168
1,0.004033288725524657,0.9959667112744753
0,1.0,2.6520474891715536E-19
1,2.999246035655431E-98,1.0
0,1.0,2.706122089186079E-220
1,6.140305085191568E-41,1.0
0,0.9999996507690437,3.492309563731585E-7
1,2.8188102380650758E-92,1.0
0,0.9999999380763919,6.192360827366768E-8
0,1.0,7.256523533238673E-144
1,0.026148618982982014,0.9738513810170181
0,0.976191065653074,0.02380893434692607
0,1.0,7.624717110747036E-132
1,3.6980343102536974E-13,0.9999999999996303
1,3.616856797553906E-20,1.0
1,0.015822292827069057,0.984177707172931
1,1.2007858119215258E-120,1.0
0,1.0,1.2997989998284562E-23
0,0.9999999999999809,1.90069309291465E-14
0,1.0,9.20647612575844E-21
0,1.0,2.0629355084945558E-52
0,0.9999998650166162,1.349833838956579E-7
1,1.0691033214114653E-133,1.0
0,0.9999999999999885,1.1628184510953236E-14
0,1.0,1.5304995035919953E-199
1,0.34049828718243175,0.6595017128175682
0,0.9999999652458919,3.4754108150963E-8
1,0.004630626269299488,0.9953693737307006
0,1.0,9.737668495482026E-56
0,1.0,1.4622808191703108E-80
0,1.0,3.36787744593167E-92
1,1.136543342033257E-159,1.0
1,1.6431854546286693E-144,1.0
0,1.0,1.466327820432989E-49
0,1.0,3.860558484923203E-39
1,4.0346383697772276E-4,0.9995965361630224
1,4.882101847797939E-93,1.0
0,1.0,4.0326090458328535E-52
0,0.999999999999962,3.797488623158807E-14
0,1.0,1.843469390555482E-115
