Score,probability(0),probability(1)
0,1.0,1.6686000991122653E-231
1,1.2994241472513744E-90,1.0
1,3.1960983956822108E-77,1.0
0,0.9999999991246393,8.753606727143069E-10
1,1.119033489767494E-10,0.9999999998880966
0,1.0,8.452117300308381E-109
0,1.0,5.422515180169524E-32
1,9.935830522124765E-46,1.0
0,1.0,3.503816922940101E-67
0,1.0,1.7524855373707518E-54
1,1.934245474799239E-65,1.0
1,2.451657120657554E-57,1.0
0,1.0,8.983185979592973E-49
1,1.7458749944173086E-96,1.0
0,1.0,2.641934638280742E-86
1,1.3832256597441155E-89,1.0
0,1.0,2.7577353947538153E-93
1,1.5343376559716203E-73,1.0
1,2.5727336130146984E-95,1.0
0,1.0,3.056322820241031E-19
0,1.0,8.427977414066063E-37
1,3.4777041679012427E-68,1.0
0,1.0,1.401288619408351E-19
1,2.9176371342208885E-35,1.0
0,1.0,4.022009698617355E-61
1,3.0227680239076526E-44,1.0
1,8.48714864910692E-64,1.0
0,1.0,1.3159816957614086E-69
0,1.0,2.047794550119572E-127
0,1.0,5.030397660598214E-70
0,1.0,2.7314837716216737E-31
1,3.110543973352288E-92,1.0
0,1.0,1.1676760302732002E-38
0,1.0,1.217811461215306E-58
1,8.121239719807897E-18,1.0
0,1.0,1.215775766498916E-17
1,8.91741917059678E-24,1.0
0,1.0,2.1902806083628816E-89
1,9.895404011347564E-74,1.0
0,0.9999999999533837,4.661623969616414E-11
1,1.3340579368689085E-175,1.0
0,1.0,1.0847448166552383E-151
1,3.5340738157136546E-26,1.0
0,1.0,9.737060012815215E-64
1,2.8929276800677802E-18,1.0
1,6.66528437013872E-36,1.0
0,1.0,1.6633656402578161E-18
0,1.0,5.092236283383971E-58
1,2.125020082054835E-48,1.0
0,1.0,1.500044932827886E-48
0,1.0,2.810758304126279E-56
1,6.061365247842807E-30,1.0
1,1.1153241573076157E-27,1.0
1,3.943003725124932E-42,1.0
1,5.531386533197643E-40,1.0
1,4.3721395894515745E-160,1.0
0,1.0,1.4650326450939048E-91
1,8.266592405734804E-73,1.0
1,1.92313178714854E-138,1.0
0,1.0,1.6815409859858736E-101
0,0.9999999999993581,6.419676829006305E-13
1,2.752207080190869E-114,1.0
1,8.768084810627107E-70,1.0
0,1.0,2.359616227188835E-40
0,1.0,7.407776507434167E-32
0,1.0,1.6360175559328292E-75
0,1.0,5.702785606895281E-43
1,2.2375791759876264E-57,1.0
1,7.251210798850776E-51,1.0
1,1.5924480393552413E-22,1.0
0,1.0,5.821712398567721E-57
0,1.0,5.243764351746644E-47
1,2.3101906779720195E-32,1.0
1,1.540597664149156E-37,1.0
1,4.113342533474549E-9,0.9999999958866574
1,2.905896056843467E-32,1.0
0,1.0,5.932504197462616E-88
1,4.83657120736201E-34,1.0
1,3.2348608968423576E-131,1.0
0,1.0,7.376688432996688E-38
1,3.429105373280284E-14,0.9999999999999658
0,1.0,1.0662058169140934E-42
1,1.4508269064898202E-110,1.0
0,1.0,5.367515419980528E-74
0,1.0,4.117142305781271E-35
1,1.3367575989619097E-19,1.0
1,1.735502024158005E-82,1.0
0,1.0,2.992479395771962E-94
1,2.351155890020613E-177,1.0
1,8.6003166192712E-13,0.99999999999914
0,1.0,1.184750130724801E-20
1,8.142961308943905E-11,0.9999999999185705
1,2.564061153416326E-43,1.0
0,1.0,1.0745259827488816E-69
0,1.0,6.127649049410508E-76
1,4.705853124231516E-12,0.9999999999952942
0,1.0,3.584277299573652E-70
0,1.0,4.056725183664954E-61
1,1.537241265677468E-267,1.0
0,1.0,1.2205787571569914E-41
1,7.523318031014975E-28,1.0
0,1.0,6.121998585788675E-104
1,4.903739349271589E-97,1.0
1,3.6374727204357756E-79,1.0
0,1.0,3.658210806371486E-98
1,3.1530156342867273E-139,1.0
0,1.0,2.4720721084537303E-123
1,1.1527798590685952E-101,1.0
0,1.0,8.379548947260171E-30
0,0.9999999811413637,1.885863620958956E-8
1,2.239142164860275E-45,1.0
1,2.8737963372136545E-36,1.0
1,3.4374879646485444E-45,1.0
1,8.73606280525945E-58,1.0
1,2.3101906779720195E-32,1.0
1,2.4824186680489334E-118,1.0
0,1.0,1.3023822274000926E-79
1,6.649243591435951E-26,1.0
1,1.2215565849283987E-21,1.0
1,3.6268915916581787E-54,1.0
1,2.948616509878311E-29,1.0
0,1.0,8.822598523521977E-110
1,5.543383161317176E-10,0.9999999994456616
0,1.0,1.9481704589461285E-47
1,7.349352855983621E-10,0.9999999992650648
1,6.264612627021004E-52,1.0
0,1.0,2.5975248256890737E-59
0,1.0,1.467593253150045E-37
1,4.0329909593655096E-29,1.0
0,1.0,1.9583540643158655E-27
1,1.997733187508882E-145,1.0
1,8.549016317881664E-22,1.0
1,1.6938761320979262E-91,1.0
1,3.0933354642961345E-11,0.9999999999690667
0,1.0,4.618490544134027E-17
0,0.9999999999999987,1.4372698008337268E-15
1,2.0304215402417773E-121,1.0
1,5.081801814061827E-20,1.0
0,1.0,2.2658065026986747E-78
1,2.816388510530123E-42,1.0
0,1.0,3.2114850965189664E-57
0,1.0,5.196646297218304E-51
0,0.9999999999999982,1.858190165814269E-15
0,1.0,1.4650326450939048E-91
0,0.999999998815249,1.1847509446736018E-9
1,2.5647032851908063E-65,1.0
0,1.0,5.0175518099476707E-48
0,1.0,1.3282415723726403E-122
0,1.0,2.9612047372533063E-36
0,1.0,5.488859669818497E-104
0,1.0,1.729424055065154E-32
0,1.0,1.086092474908321E-139
1,3.210764568600354E-69,1.0
1,2.370060141403575E-151,1.0
0,0.9999999999999853,1.4595795645259536E-14
1,3.2137794012945724E-16,0.9999999999999998
1,7.691945328025033E-40,1.0
1,5.915700046262438E-103,1.0
1,3.1236307306463814E-35,1.0
1,3.3829971953262025E-11,0.99999999996617
0,1.0,2.834727853042083E-122
1,1.6193508823509112E-26,1.0
0,1.0,1.1398646535976486E-34
1,4.515486636004339E-61,1.0
0,1.0,1.0139718688121131E-172
1,1.3216540309597932E-61,1.0
0,1.0,5.597763830779134E-42
1,2.700680669114179E-95,1.0
0,1.0,3.717215923311471E-40
0,1.0,1.6442889993835355E-58
1,2.7492978400661637E-21,1.0
0,1.0,3.210584253018915E-67
0,1.0,8.603531589348329E-55
1,2.1746674601980686E-26,1.0
1,5.913819296815785E-69,1.0
1,7.000950558623066E-133,1.0
1,1.783647994233252E-18,1.0
0,1.0,1.833334120785163E-82
0,1.0,5.25212684321871E-24
0,1.0,1.199940333666681E-42
0,1.0,7.81247398792948E-123
0,1.0,7.566907242121701E-26
1,1.5621311549894796E-136,1.0
0,0.9999999999999705,2.957959792664123E-14
0,1.0,3.657023162491039E-154
1,0.4653044412472595,0.5346955587527404
0,1.0,1.660824358233445E-23
1,1.351450812171857E-75,1.0
0,1.0,1.3725121169190971E-27
0,1.0,1.2555133079932405E-130
0,1.0,3.3927242671002905E-96
1,4.7284794508813607E-60,1.0
1,2.4570843808071847E-83,1.0
0,1.0,5.3291232629337226E-46
0,1.0,2.588898053377914E-55
1,8.663365188942256E-24,1.0
1,2.4722029794187125E-60,1.0
0,1.0,5.174056518700274E-61
0,1.0,2.090543460078632E-42
0,1.0,2.6227549990954013E-38
1,3.559710121864605E-17,1.0
1,5.134040782318515E-49,1.0
0,1.0,9.735729420069058E-41
1,1.047850555501207E-37,1.0
0,1.0,2.1590631607788222E-45
1,7.533094091924691E-44,1.0
1,7.752725983489007E-14,0.9999999999999225
1,1.3716541218783237E-100,1.0
1,1.0690731439929856E-61,1.0
0,1.0,3.8292728197310767E-32
0,1.0,1.5142326150885142E-79
0,1.0,5.557677067626826E-38
1,3.471193698762929E-74,1.0
1,1.4116867654201123E-73,1.0
1,0.2939266094334976,0.7060733905665024
1,1.52832751591839E-38,1.0
1,3.111276397267242E-61,1.0
0,1.0,3.4972958189329525E-31
0,0.9999999999999958,4.249868058241742E-15
1,3.767181228246207E-35,1.0
1,0.4653044412472595,0.5346955587527404
0,1.0,3.256289039919419E-128
1,1.4468159256791535E-34,1.0
0,1.0,3.163195245068274E-33
0,1.0,2.718326097518988E-109
1,7.801222541073195E-93,1.0
1,1.918607935946052E-14,0.9999999999999809
0,1.0,3.7660016134944233E-44
0,1.0,1.4847933593355303E-41
0,1.0,1.2838235063318936E-85
0,1.0,2.8018695744135006E-155
0,1.0,2.1670387713289003E-37
0,1.0,5.075307874192092E-100
1,4.987063887525721E-38,1.0
1,4.0580544164143915E-55,1.0
1,1.810432688103677E-82,1.0
1,6.24737845619682E-21,1.0
1,9.645290038643214E-83,1.0
1,7.077975971417102E-18,1.0
0,1.0,7.471838782205577E-123
0,1.0,1.815649772223761E-36
0,1.0,2.080538505149958E-46
0,1.0,1.5815466111231657E-28
0,1.0,6.155773155123823E-22
0,1.0,1.2392090193268647E-24
1,5.433808938304784E-14,0.9999999999999456
1,6.560056248104332E-32,1.0
1,3.88006107596504E-36,1.0
0,1.0,1.0437324621236888E-25
1,5.393899232238142E-51,1.0
1,7.159884925615797E-77,1.0
1,3.738880490979458E-73,1.0
1,1.8053917580695898E-43,1.0
1,7.518818142790782E-88,1.0
0,1.0,7.88710705433657E-81
0,1.0,1.364513384802437E-63
0,1.0,9.66062103738459E-36
1,2.3101906779720195E-32,1.0
1,5.6246602532242956E-33,1.0
1,1.6582314085002951E-49,1.0
1,1.9368852350619584E-84,1.0
1,6.322079753264917E-10,0.9999999993677919
1,2.5727336130146984E-95,1.0
0,1.0,7.992960240008747E-34
0,1.0,2.475351061400708E-54
1,2.9929385547955363E-19,1.0
1,0.4653044412472595,0.5346955587527404
1,1.0180594679998737E-57,1.0
0,1.0,3.1145122696978492E-108
1,4.4448457851078084E-68,1.0
0,1.0,8.660616557080962E-50
1,5.336469682652081E-72,1.0
0,0.9999999974280427,2.5719572226279262E-9
1,4.1397129386342835E-12,0.9999999999958602
0,0.9999999999999996,3.365861830716274E-16
1,2.2487237202033376E-66,1.0
0,1.0,4.136821513452795E-17
1,1.3155678892892533E-76,1.0
1,3.577078121912694E-15,0.9999999999999964
0,0.6583576572954377,0.3416423427045623
1,1.5337844665163794E-96,1.0
1,1.6598130879079213E-82,1.0
0,1.0,2.553628960696745E-57
1,3.676247795979501E-109,1.0
1,2.2972886224201598E-69,1.0
1,1.351450812171857E-75,1.0
0,0.9999999999998153,1.846438682172263E-13
0,1.0,2.045739867904546E-81
1,0.4653044412472595,0.5346955587527404
1,1.012232631594732E-90,1.0
1,1.351450812171857E-75,1.0
0,1.0,2.8356986374733402E-68
1,7.520043349294736E-33,1.0
0,1.0,5.659845445503735E-116
1,2.640457518481E-87,1.0
1,3.7487527596769335E-36,1.0
1,1.9072032691589463E-27,1.0
1,2.4979035045262154E-46,1.0
0,1.0,2.0128062889320415E-52
0,1.0,5.946635071710174E-22
0,1.0,2.6271898570785578E-23
1,8.690422424833522E-43,1.0
1,0.32895464650160317,0.6710453534983968
1,1.2401441186392281E-65,1.0
1,5.7967227358125386E-21,1.0
1,2.6462425028220497E-124,1.0
1,8.887181237148172E-75,1.0
0,1.0,1.1387082438984939E-49
0,1.0,3.731179918338076E-91
0,1.0,2.219812676930124E-68
1,7.147214360987048E-16,0.9999999999999993
1,0.49993622345390704,0.500063776546093
1,1.6012440548814255E-44,1.0
1,1.6753111652183263E-49,1.0
0,1.0,5.503196021657445E-91
0,0.999999999973358,2.6641928169020993E-11
1,1.0243985054113789E-30,1.0
1,2.980069358199018E-92,1.0
0,1.0,2.337654216333632E-106
1,1.6793301635015905E-80,1.0
1,1.1044684394670047E-119,1.0
0,1.0,8.068551445908724E-63
0,1.0,1.1181251790802823E-17
1,1.9544107253339208E-29,1.0
0,1.0,1.7859764155795392E-87
1,3.811203649546957E-33,1.0
0,1.0,1.7527253907250926E-27
0,1.0,9.707890044585951E-57
0,0.9999999757865515,2.4213448417167294E-8
0,1.0,2.934124204995074E-34
1,3.2518528734578335E-66,1.0
1,1.0046617801402991E-116,1.0
1,1.6077262733479965E-24,1.0
1,1.5106659144561125E-28,1.0
1,2.1993565948289315E-29,1.0
0,1.0,2.3716845481118028E-29
0,1.0,1.1921327206588726E-34
