Species,probability_versicolor,probability_virginica,probability_setosa
setosa,0.016226929270407534,0.041082023091018605,0.9426910476385739
setosa,0.06294651294651296,0.010395010395010397,0.9266584766584767
setosa,0.06501831501831502,0.01846153846153846,0.9165201465201466
setosa,0.07043902043902044,0.010395010395010396,0.9191659691659692
setosa,0.016226929270407534,0.041082023091018605,0.9426910476385739
setosa,0.023219936263414523,0.0410820230910186,0.9356980406455668
setosa,0.11833166833166832,0.01846153846153846,0.8632067932067932
setosa,0.0028490028490028487,0.017094017094017092,0.98005698005698
setosa,0.12904707904707904,0.01772101772101772,0.8532319032319032
setosa,0.06294651294651296,0.010395010395010397,0.9266584766584767
setosa,0.07928424232772059,0.06771248075595901,0.8530032769163204
setosa,0.017334517334517338,0.017094017094017096,0.9655714655714657
setosa,0.06294651294651296,0.010395010395010397,0.9266584766584767
setosa,0.11659286659286659,0.010395010395010396,0.873012123012123
setosa,0.07928424232772059,0.06771248075595901,0.8530032769163204
setosa,0.016226929270407534,0.041082023091018605,0.9426910476385739
setosa,0.023219936263414523,0.0410820230910186,0.9356980406455668
setosa,0.023219936263414523,0.0410820230910186,0.9356980406455668
setosa,0.07928424232772059,0.06771248075595901,0.8530032769163204
setosa,0.07686628990976817,0.0410820230910186,0.8820516869992132
setosa,0.07928424232772059,0.06771248075595901,0.8530032769163204
setosa,0.08385929690277516,0.0410820230910186,0.8750586800062062
setosa,0.07686628990976817,0.0410820230910186,0.8820516869992132
setosa,0.2655196655196655,0.05885225885225886,0.6756280756280757
setosa,0.06348836348836348,0.017094017094017092,0.9194176194176193
setosa,0.10354480354480354,0.031762531762531764,0.8646926646926647
setosa,0.024327524327524327,0.017094017094017092,0.9585784585784586
setosa,0.03868595172942999,0.05695503896403447,0.9043590093065356
setosa,0.07928424232772059,0.06771248075595901,0.8530032769163204
setosa,0.07217782217782218,0.01846153846153846,0.9093606393606394
setosa,0.06294651294651296,0.010395010395010397,0.9266584766584767
setosa,0.25803882108229936,0.10947072251420077,0.6324904564034999
setosa,0.023552936596414855,0.0410820230910186,0.9353650403125665
setosa,0.016226929270407534,0.041082023091018605,0.9426910476385739
setosa,0.06294651294651296,0.010395010395010397,0.9266584766584767
setosa,0.06468531468531469,0.01846153846153846,0.9168531468531468
setosa,0.07928424232772059,0.06771248075595901,0.8530032769163204
setosa,0.016226929270407534,0.041082023091018605,0.9426910476385739
setosa,0.11659286659286659,0.010395010395010396,0.873012123012123
setosa,0.025308025308025305,0.03296703296703297,0.9417249417249417
setosa,0.016226929270407534,0.041082023091018605,0.9426910476385739
setosa,0.39424687924687923,0.04195178695178695,0.5638013338013338
setosa,0.11659286659286659,0.010395010395010396,0.873012123012123
setosa,0.08385929690277516,0.0410820230910186,0.8750586800062062
setosa,0.08385929690277516,0.0410820230910186,0.8750586800062062
setosa,0.06294651294651296,0.010395010395010397,0.9266584766584767
setosa,0.023552936596414855,0.0410820230910186,0.9353650403125665
setosa,0.11833166833166832,0.01846153846153846,0.8632067932067932
setosa,0.03169294473642299,0.05695503896403446,0.9113520162995425
setosa,0.06468531468531469,0.01846153846153846,0.9168531468531468
virginica,0.4200851081285864,0.4853032233467017,0.094611668524712
versicolor,0.5580767461202244,0.2646168216258172,0.17730643225395848
virginica,0.42970049274397104,0.47568783873131704,0.094611668524712
versicolor,0.8544366894366894,0.09469903969903969,0.05086427086427086
versicolor,0.5638500388500388,0.3947824397824397,0.041367521367521365
versicolor,0.7632820469776992,0.1704324367367846,0.0662855162855163
virginica,0.39437631611544655,0.40139417470751804,0.20422950917703542
setosa,0.38483129483129475,0.07354519354519354,0.5416235116235117
versicolor,0.7105616605616606,0.25191697191697193,0.03752136752136752
versicolor,0.7011896798853321,0.26496416626851416,0.03384615384615385
versicolor,0.8544366894366894,0.09469903969903969,0.05086427086427086
versicolor,0.6919772256728779,0.2585355948399427,0.04948717948717949
versicolor,0.8208591558591558,0.11331930831930827,0.06582153582153581
versicolor,0.8423076923076922,0.13128205128205128,0.02641025641025641
versicolor,0.772013855709508,0.17849896480331265,0.04948717948717949
versicolor,0.6741227371662154,0.22485533789881615,0.10102192493496841
versicolor,0.6977281414237936,0.26509237139671926,0.037179487179487186
versicolor,0.8714269214269215,0.0704072204072204,0.058165858165858175
versicolor,0.5997053097053096,0.33447315447315445,0.06582153582153583
versicolor,0.862128997128997,0.08700673200673201,0.05086427086427085
versicolor,0.5233771301162606,0.3892761586239847,0.08734671125975475
versicolor,0.8444444444444444,0.1141880341880342,0.04136752136752137
versicolor,0.5585797685797685,0.38658770658770664,0.05483252483252484
versicolor,0.8444444444444444,0.1141880341880342,0.04136752136752137
versicolor,0.8155067155067156,0.14697191697191697,0.037521367521367525
versicolor,0.7376678876678877,0.21147741147741148,0.05085470085470086
virginica,0.40096612788920477,0.5679227609996841,0.03111111111111111
virginica,0.29211009169203145,0.6320816585866752,0.0758082497212932
versicolor,0.8153846153846154,0.15820512820512822,0.026410256410256405
versicolor,0.8565734415734416,0.0776050226050226,0.06582153582153584
versicolor,0.862128997128997,0.08700673200673201,0.05086427086427085
versicolor,0.862128997128997,0.08700673200673201,0.05086427086427085
versicolor,0.876982476982477,0.0798089298089298,0.04320859320859321
versicolor,0.6495457832414354,0.31109177739612526,0.03936243936243936
versicolor,0.6977281414237936,0.26509237139671926,0.037179487179487186
virginica,0.4095492912884217,0.5095142538620799,0.08093645484949834
versicolor,0.6068150448585231,0.29216303020650847,0.10102192493496841
versicolor,0.6573976173976174,0.27678084678084675,0.06582153582153583
versicolor,0.772013855709508,0.17849896480331265,0.04948717948717949
versicolor,0.8275136125136126,0.1216221166221166,0.05086427086427085
versicolor,0.8069450506407029,0.14603683234118015,0.04701811701811701
versicolor,0.7595238095238095,0.2179120879120879,0.022564102564102566
versicolor,0.8804440154440155,0.0796807246807247,0.03987525987525988
versicolor,0.8069450506407029,0.14603683234118015,0.04701811701811701
versicolor,0.7632820469776992,0.1704324367367846,0.0662855162855163
versicolor,0.772013855709508,0.17849896480331265,0.04948717948717949
versicolor,0.772013855709508,0.17849896480331265,0.04948717948717949
versicolor,0.8155067155067156,0.14697191697191697,0.037521367521367525
setosa,0.38483129483129475,0.07354519354519354,0.5416235116235117
versicolor,0.8217985304941826,0.13883903014337798,0.03936243936243936
virginica,0.08849253310791773,0.9115074668920824,0.0
virginica,0.43316770186335396,0.5604220417263895,0.006410256410256409
virginica,0.07778823740362201,0.8302577396078723,0.09195402298850572
virginica,0.292934629473091,0.6947576782192167,0.012307692307692308
virginica,0.09374049027895182,0.9062595097210482,0.0
virginica,0.10877114338652799,0.8506305660151814,0.0405982905982906
versicolor,0.7136438923395444,0.2722901735945214,0.014065934065934064
virginica,0.11401910055756208,0.8453826088441473,0.04059829059829059
virginica,0.3254338119722735,0.6266567401182785,0.047909447909447914
virginica,0.038858833474218084,0.9611411665257819,0.0
virginica,0.19622129388015674,0.6303184277120386,0.17346027840780462
virginica,0.33935487589333746,0.6444912779528165,0.016153846153846154
virginica,0.09257017910864061,0.8504497639113024,0.05698005698005697
virginica,0.44236263736263737,0.5435714285714286,0.014065934065934066
virginica,0.2437404902789518,0.7562595097210482,0.0
virginica,0.08849253310791773,0.9115074668920824,0.0
virginica,0.20447494101340255,0.7385450020065405,0.056980056980056974
virginica,0.05270683732222192,0.824000108350241,0.12329305432753704
virginica,0.1638359503744119,0.8088990923606308,0.027264957264957264
versicolor,0.5301082401082401,0.40407022407022397,0.06582153582153583
virginica,0.023685858301242917,0.8530210873712201,0.12329305432753708
versicolor,0.5235523172479695,0.4700374263417741,0.006410256410256409
virginica,0.11401910055756208,0.8453826088441473,0.04059829059829059
virginica,0.41903529595837286,0.5441663672432904,0.0367983367983368
virginica,0.07331955793494255,0.8033873877375204,0.12329305432753708
virginica,0.10877114338652799,0.8506305660151814,0.0405982905982906
virginica,0.44310430372303283,0.5445880039692749,0.012307692307692308
versicolor,0.5158783245739766,0.46540372670807445,0.018717948717948716
virginica,0.3180262045646661,0.6696661031276415,0.012307692307692308
virginica,0.16802022763561225,0.7913814817660971,0.0405982905982906
virginica,0.13599712253558408,0.8234045868661253,0.04059829059829059
virginica,0.10877114338652799,0.8506305660151814,0.0405982905982906
virginica,0.1360481825866441,0.8639518174133559,0.0
versicolor,0.5694055944055945,0.40418414918414913,0.02641025641025641
versicolor,0.49632467324775015,0.466876989953913,0.0367983367983368
virginica,0.10877114338652799,0.8506305660151814,0.0405982905982906
virginica,0.128785573400958,0.8712144265990419,0.0
virginica,0.20146925105119085,0.6250704705410045,0.17346027840780462
virginica,0.479229972925625,0.5143597706641184,0.006410256410256409
virginica,0.09080207541746002,0.7859048702550029,0.12329305432753708
virginica,0.04847421808960271,0.9515257819103973,0.0
virginica,0.023685858301242917,0.8530210873712201,0.12329305432753708
virginica,0.43316770186335396,0.5604220417263895,0.006410256410256409
virginica,0.038858833474218084,0.9611411665257819,0.0
virginica,0.038858833474218084,0.9611411665257819,0.0
virginica,0.07508766162612315,0.86793228139382,0.056980056980056974
virginica,0.3306230671615287,0.6364247498862884,0.032952182952182954
virginica,0.16501440155286312,0.77800554146708,0.056980056980056974
virginica,0.2113942690531319,0.7384385068666005,0.05016722408026755
virginica,0.479229972925625,0.5143597706641184,0.006410256410256409
