Species,probability_versicolor,probability_virginica,probability_setosa
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.07692307692307693,0.0,0.9230769230769231
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.15384615384615385,0.0,0.8461538461538461
setosa,0.07692307692307693,0.0,0.9230769230769231
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
versicolor,0.9363432279480025,0.06365677205199752,0.0
versicolor,0.9363432279480025,0.06365677205199752,0.0
versicolor,0.7271076359537899,0.27289236404621015,0.0
versicolor,0.9668843976536284,0.03311560234637157,0.0
versicolor,0.9292003708051453,0.07079962919485466,0.0
versicolor,0.9584844200891947,0.04151557991080538,0.0
versicolor,0.8662611361267802,0.1337388638732198,0.0
versicolor,0.9668843976536284,0.03311560234637157,0.0
versicolor,0.9621307737355482,0.03786922626445173,0.0
versicolor,0.948933842461694,0.05106615753830608,0.0
versicolor,0.9668843976536284,0.03311560234637157,0.0
versicolor,0.9435027351075096,0.05649726489249036,0.0
versicolor,0.9633878941571249,0.036612105842875074,0.0
versicolor,0.9363432279480025,0.06365677205199752,0.0
versicolor,0.9818642453920969,0.018135754607903145,0.0
versicolor,0.9400062316110062,0.05999376838899385,0.0
versicolor,0.9398397314445059,0.06016026855549402,0.0
versicolor,0.9747213882492397,0.02527861175076029,0.0
versicolor,0.921363380209534,0.07863661979046596,0.0
versicolor,0.9668843976536284,0.03311560234637157,0.0
virginica,0.1281161141356044,0.8718838858643956,0.0
versicolor,0.9712248847527363,0.02877511524726379,0.0
versicolor,0.7239607828069367,0.27603921719306335,0.0
versicolor,0.9549879165926911,0.045012083407308875,0.0
versicolor,0.9657937773985519,0.03420622260144806,0.0
versicolor,0.9400062316110062,0.05999376838899385,0.0
versicolor,0.8052243468291214,0.19477565317087864,0.0
virginica,0.3828734142112068,0.6171265857887931,0.0
versicolor,0.9363432279480025,0.06365677205199752,0.0
versicolor,0.9677283812562327,0.03227161874376728,0.0
versicolor,0.9668843976536284,0.03311560234637157,0.0
versicolor,0.9668843976536284,0.03311560234637157,0.0
versicolor,0.9747213882492397,0.02527861175076029,0.0
versicolor,0.6608716979787215,0.33912830202127864,0.0
versicolor,0.9398397314445059,0.06016026855549402,0.0
versicolor,0.8662611361267802,0.1337388638732198,0.0
versicolor,0.9363432279480025,0.06365677205199752,0.0
versicolor,0.9508139296600835,0.0491860703399165,0.0
versicolor,0.9818642453920969,0.018135754607903145,0.0
versicolor,0.9668843976536284,0.03311560234637157,0.0
versicolor,0.9551544167591912,0.04484558324080871,0.0
