Species,probability_versicolor,probability_virginica,probability_setosa
setosa,0.0,0.0,1.0
setosa,0.07933066933066933,0.0,0.9206693306693308
setosa,0.04347319347319348,0.0,0.9565268065268066
setosa,0.07933066933066933,0.0,0.9206693306693308
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.025641025641025637,0.0,0.9743589743589743
setosa,0.2193759181994476,0.0,0.7806240818005523
setosa,0.07933066933066933,0.0,0.9206693306693308
setosa,0.0,0.0,1.0
setosa,0.025641025641025637,0.0,0.9743589743589743
setosa,0.07933066933066933,0.0,0.9206693306693308
setosa,0.058491508491508484,0.0,0.9415084915084915
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.050326340326340334,0.0,0.9496736596736597
setosa,0.0038461538461538464,0.0,0.9961538461538461
setosa,0.07933066933066933,0.0,0.9206693306693308
setosa,0.02468531468531469,0.0,0.9753146853146853
setosa,0.0,0.0,1.0
setosa,0.025641025641025637,0.0,0.9743589743589743
setosa,0.06431235431235433,0.0,0.9356876456876457
setosa,0.07933066933066933,0.0,0.9206693306693308
setosa,0.02468531468531469,0.0,0.9753146853146853
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.07933066933066933,0.0,0.9206693306693308
setosa,0.04347319347319348,0.0,0.9565268065268066
setosa,0.0,0.0,1.0
setosa,0.0,0.0,1.0
setosa,0.07933066933066933,0.0,0.9206693306693308
setosa,0.025641025641025637,0.0,0.9743589743589743
setosa,0.0,0.0,1.0
setosa,0.2193759181994476,0.0,0.7806240818005523
setosa,0.04347319347319348,0.0,0.9565268065268066
setosa,0.02468531468531469,0.0,0.9753146853146853
setosa,0.0,0.0,1.0
setosa,0.2193759181994476,0.0,0.7806240818005523
setosa,0.0,0.0,1.0
setosa,0.06431235431235433,0.0,0.9356876456876457
setosa,0.0,0.0,1.0
setosa,0.029137529137529133,0.0,0.9708624708624709
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.997737556561086,0.0,0.002262443438914027
virginica,0.4569355115341738,0.5430644884658262,0.0
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
setosa,0.20435760318113258,0.0,0.7956423968188674
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.9861990950226244,0.0,0.013800904977375565
virginica,0.17039704999571226,0.8296029500042877,0.0
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.9861990950226244,0.0,0.013800904977375565
virginica,0.21719192179058405,0.782808078209416,0.0
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
virginica,0.41817811508446956,0.5818218849155303,0.0
versicolor,0.997737556561086,0.0,0.002262443438914027
