Adjusted,probability(0),probability(1)
0,0.9959059,0.0040941252
0,0.9988529,0.0011471043
0,0.99229765,0.0077023716
1,0.20378792,0.7962121
1,0.24408656,0.75591344
0,0.9993549,6.4512E-4
1,0.02470541,0.9752946
0,0.9110967,0.08890332
0,0.95244366,0.047556352
0,0.99995065,4.9323768E-5
0,0.9968504,0.003149642
0,0.96607226,0.033927765
0,0.99998575,1.4261247E-5
0,0.9998184,1.8162285E-4
1,0.015430033,0.98456997
0,0.99798656,0.0020134584
0,0.9924883,0.0075116907
0,0.9849505,0.01504949
0,0.88436395,0.11563607
0,0.78414637,0.21585362
0,0.99524295,0.0047570285
0,0.97361195,0.026388055
0,0.99887174,0.0011282391
0,0.98420787,0.015792111
0,0.9994157,5.843031E-4
0,0.99667865,0.0033213685
0,0.991082,0.008917969
1,0.2211479,0.7788521
1,0.06227392,0.9377261
0,0.89711595,0.10288408
0,0.987629,0.012371002
0,0.96039927,0.03960075
0,0.9998343,1.6567204E-4
0,0.9974399,0.0025600938
0,0.9927552,0.0072448393
0,0.9989749,0.0010250903
0,0.9204041,0.07959595
1,0.23938215,0.76061785
0,0.87357575,0.12642424
0,0.9636728,0.036327187
1,0.12641215,0.87358785
0,0.9955263,0.0044736583
0,0.7100153,0.28998473
0,0.9906685,0.009331553
0,0.9959812,0.004018793
1,0.23921418,0.7607858
0,0.98260546,0.017394513
1,0.35144466,0.64855534
0,0.9892762,0.01072383
1,0.28704983,0.71295017
0,0.9988846,0.0011153887
1,0.03254366,0.96745634
1,0.0712738,0.9287262
0,0.9999968,3.1998334E-6
0,0.8966699,0.10333006
1,0.1841116,0.8158884
0,0.9994055,5.9450796E-4
0,0.99900126,9.987339E-4
0,0.9963875,0.003612514
0,0.9084682,0.091531835
0,0.9500797,0.049920313
0,0.9297412,0.070258796
0,0.9913617,0.008638324
0,0.6359601,0.36403987
0,0.9561839,0.04381608
0,0.97941846,0.020581523
1,0.07654482,0.9234552
0,0.9973179,0.0026820872
0,0.99745667,0.0025433493
0,0.97548324,0.024516758
0,0.81945175,0.18054825
1,0.34018713,0.65981287
0,0.9986718,0.0013281633
0,0.85150826,0.14849176
1,0.09382892,0.9061711
0,0.9999777,2.2272612E-5
0,0.9999659,3.411371E-5
1,0.06615502,0.933845
0,0.9573985,0.04260153
0,0.98779076,0.012209248
0,0.9977438,0.002256213
0,0.96623605,0.03376396
0,0.9998821,1.17916396E-4
1,0.12174076,0.87825924
0,0.9983896,0.0016104118
0,0.946341,0.05365904
0,0.99995047,4.954505E-5
1,0.33262932,0.6673707
0,0.9989231,0.0010768782
0,0.98379517,0.016204825
0,0.7549336,0.24506642
0,0.84095764,0.15904237
0,0.9998616,1.3839429E-4
1,0.10782218,0.8921778
0,0.79082507,0.20917495
0,0.7583101,0.2416899
0,0.8427715,0.15722853
0,0.7681792,0.23182079
1,0.014247477,0.9857525
0,0.9392541,0.06074589
1,0.11539495,0.88460505
0,0.8956999,0.104300074
1,0.0802691,0.9197309
1,0.30946243,0.6905376
0,0.9039375,0.096062474
0,0.7602992,0.23970076
0,0.99852437,0.0014756536
0,0.94154435,0.05845567
0,0.9971617,0.002838331
1,0.25319284,0.74680716
0,0.9723104,0.027689565
0,0.99398863,0.0060113436
1,0.020169497,0.9798305
0,0.99643606,0.003563955
0,0.9862313,0.013768682
1,0.26116157,0.73883843
0,0.99382097,0.006179048
0,0.99997455,2.5445768E-5
1,0.33643818,0.6635618
1,0.35707027,0.64292973
0,0.99993163,6.8337446E-5
0,0.9999878,1.22303145E-5
1,0.12453699,0.875463
0,0.96625775,0.033742234
1,0.066624284,0.9333757
0,0.99909586,9.0415555E-4
0,0.9999469,5.31248E-5
1,0.1782254,0.8217746
0,0.9835064,0.016493628
0,0.90360975,0.09639025
0,0.9993642,6.358318E-4
1,0.19683999,0.80316
1,0.022841215,0.9771588
0,0.7618798,0.23812017
0,0.6665724,0.3334276
0,0.98628676,0.013713262
0,0.9978704,0.002129598
0,0.99970025,2.9974492E-4
0,0.99262804,0.0073719574
0,0.99762344,0.00237658
0,0.9834477,0.016552346
0,0.9996024,3.9764654E-4
1,0.48853397,0.511466
0,0.9989269,0.0010731115
0,0.9616668,0.038333178
0,0.98696643,0.01303358
0,0.6869973,0.31300268
0,0.939819,0.060181018
0,0.98705655,0.012943445
0,0.57255125,0.42744875
0,0.85526294,0.14473706
1,0.14029408,0.8597059
0,0.99455166,0.0054483265
0,0.96376795,0.036232077
0,0.922037,0.077963
1,0.3745318,0.6254682
1,0.32500476,0.67499524
1,0.21618181,0.7838182
1,0.11013526,0.88986474
0,0.9536051,0.04639487
0,0.8386979,0.16130212
1,0.43815684,0.56184316
1,0.25166953,0.7483305
1,0.16635728,0.8336427
0,0.9999861,1.3870759E-5
1,0.017617881,0.9823821
0,0.99842477,0.0015752196
0,0.93746424,0.062535785
1,0.22860932,0.7713907
0,0.99654675,0.0034532559
0,0.9923049,0.0076950607
0,0.99999243,7.5643393E-6
0,0.9999782,2.1844204E-5
0,0.9916154,0.008384587
0,0.9999788,2.1213029E-5
0,0.9333111,0.06668889
0,0.97891897,0.021081034
0,0.98067427,0.019325722
1,0.2254256,0.7745744
1,0.38618582,0.6138142
0,0.99034214,0.009657872
0,0.98686504,0.013134968
0,0.99647665,0.003523343
1,0.43107516,0.56892484
0,0.9425769,0.05742313
0,0.99943453,5.6547805E-4
0,0.9636997,0.03630028
0,0.9999467,5.3308155E-5
1,0.08521938,0.9147806
0,0.9682247,0.03177532
0,0.9998084,1.9165376E-4
0,0.5832041,0.4167959
0,0.99471116,0.0052888296
0,0.9997665,2.334437E-4
0,0.8563252,0.14367479
0,0.98769444,0.012305567
0,0.9955535,0.0044465135
1,0.22336,0.77664
0,0.9987777,0.0012223247
0,0.99998426,1.5745325E-5
1,0.32563156,0.67436844
0,0.97948426,0.020515736
1,0.1325463,0.8674537
0,0.99998146,1.8566545E-5
0,0.78678894,0.21321109
0,0.99909025,9.097682E-4
1,0.021441817,0.9785582
0,0.9960311,0.003968915
0,0.9973748,0.0026252049
0,0.7727635,0.22723652
0,0.9889323,0.011067666
0,0.9181933,0.08180673
0,0.997806,0.0021939927
0,0.9987191,0.0012808961
0,0.74461174,0.2553883
0,0.99992853,7.1462346E-5
0,0.99973077,2.6925033E-4
0,0.99671483,0.0032851947
0,0.9997837,2.163218E-4
0,0.7563032,0.2436968
1,0.12308264,0.87691736
0,0.7005067,0.2994933
0,0.993384,0.0066159754
0,0.99240303,0.0075969524
1,0.39042222,0.6095778
0,0.99995923,4.0740706E-5
0,0.7760859,0.22391409
0,0.84773356,0.15226646
0,0.926791,0.07320898
0,0.7925787,0.20742133
1,0.43537492,0.5646251
0,0.9716055,0.028394526
0,0.99718255,0.002817457
0,0.872767,0.12723303
0,0.99862516,0.0013748221
0,0.9029007,0.0970993
1,0.0721885,0.9278115
1,0.22544956,0.77455044
0,0.9622189,0.03778111
0,0.99492204,0.0050779525
1,0.07630795,0.92369205
1,0.3287229,0.6712771
0,0.9964399,0.003560106
0,0.95277995,0.047220025
1,0.3730114,0.6269886
1,0.050388277,0.9496117
0,0.91591,0.084089994
0,0.9660257,0.033974297
1,0.048167527,0.9518325
0,0.9411669,0.058833126
0,0.74940217,0.25059786
0,0.9993631,6.3686277E-4
0,0.8922518,0.107748196
0,0.99972945,2.7056402E-4
0,0.99801725,0.0019827217
1,0.0077083707,0.9922916
0,0.9798909,0.020109104
0,0.9902496,0.009750427
1,0.18838173,0.81161827
1,0.09161955,0.90838045
0,0.6610502,0.33894983
0,0.9874604,0.012539622
0,0.97530353,0.024696443
0,0.9985006,0.0014994243
0,0.999953,4.7002697E-5
0,0.89512026,0.10487973
0,0.9942542,0.00574581
0,0.939598,0.060401954
0,0.9793997,0.020600332
0,0.99997234,2.762849E-5
1,0.13122153,0.86877847
1,0.47165734,0.52834266
0,0.9926442,0.0073557952
0,0.6271162,0.37288383
0,0.98530644,0.014693572
0,0.86193204,0.13806793
1,0.0941565,0.9058435
0,0.66093725,0.33906275
1,0.16811508,0.8318849
1,0.06305033,0.9369497
1,0.119277954,0.88072205
0,0.6932882,0.30671182
0,0.7162258,0.2837742
0,0.6861234,0.3138766
0,0.8567958,0.14320418
0,0.9998296,1.704341E-4
0,0.99904126,9.5873204E-4
1,0.21573621,0.7842638
0,0.9973661,0.0026339467
0,0.9931441,0.006855932
0,0.9940535,0.0059465184
0,0.9997501,2.4993595E-4
0,0.63571733,0.36428267
0,0.97642475,0.023575254
0,0.9743451,0.02565492
0,0.9999642,3.5822744E-5
0,0.95085955,0.04914048
0,0.9801078,0.01989222
1,0.25011528,0.7498847
0,0.99955827,4.4171687E-4
0,0.9999755,2.4482279E-5
0,0.9500291,0.049970947
1,0.11451727,0.8854827
0,0.9885845,0.011415502
0,0.99973947,2.605352E-4
1,0.033638954,0.96636105
0,0.99787074,0.0021292546
0,0.9970294,0.0029705637
0,0.99605,0.0039500007
0,0.97226894,0.027731074
0,0.9994712,5.2881526E-4
0,0.9886452,0.011354774
1,0.05199337,0.94800663
0,0.93883324,0.061166782
0,0.9968235,0.0031764961
0,0.9954723,0.004527669
0,0.996278,0.0037220253
0,0.891392,0.10860801
0,0.9977147,0.002285282
0,0.87203753,0.12796248
0,0.99739885,0.002601136
1,0.050575137,0.94942486
0,0.9943162,0.0056837965
0,0.9876909,0.012309045
0,0.9907232,0.009276801
1,0.024861693,0.9751383
0,0.99991304,8.694837E-5
0,0.9914788,0.008521183
0,0.9846715,0.015328556
0,0.9950198,0.0049801995
0,0.96756285,0.032437168
1,0.03329128,0.9667087
0,0.8115221,0.18847789
0,0.9260559,0.07394411
0,0.9758651,0.02413486
0,0.9820492,0.017950779
1,0.21355492,0.7864451
0,0.9740926,0.0259074
1,0.14406395,0.85593605
0,0.91366744,0.086332545
1,0.0034428835,0.9965571
0,0.9999138,8.617165E-5
0,0.89301693,0.10698307
0,0.8983011,0.10169888
0,0.99809074,0.001909266
0,0.9997456,2.5436343E-4
0,0.8711245,0.1288755
0,0.99954957,4.5045832E-4
0,0.99413276,0.005867249
0,0.8762536,0.123746395
0,0.9584361,0.04156392
0,0.9242671,0.07573289
0,0.9985444,0.0014555999
0,0.99706537,0.0029346393
0,0.96512455,0.03487546
0,0.60181296,0.39818704
0,0.87723655,0.12276343
0,0.9851984,0.014801615
0,0.99017096,0.009829067
0,0.9996489,3.5109068E-4
0,0.97086346,0.029136516
1,0.1582439,0.8417561
0,0.99977446,2.2555546E-4
0,0.9295191,0.0704809
0,0.97158843,0.028411554
0,0.9993384,6.616183E-4
0,0.9696887,0.030311272
0,0.9340066,0.06599344
0,0.8830558,0.116944216
1,0.22760516,0.77239484
0,0.99908423,9.157856E-4
0,0.9840096,0.01599037
1,0.152255,0.847745
0,0.9992292,7.708248E-4
0,0.5658902,0.43410978
0,0.99169165,0.008308342
0,0.99643886,0.003561138
0,0.99676627,0.0032337217
0,0.99998826,1.1761605E-5
0,0.9929556,0.0070443964
0,0.84572214,0.15427788
0,0.99838173,0.0016182886
0,0.9996443,3.557008E-4
1,0.36664277,0.6333572
1,0.11951977,0.88048023
