Adjusted,probability(0),probability(1)
0,0.99105775,0.008942221
0,0.9991921,8.0789573E-4
0,0.985464,0.014536004
1,0.14763182,0.8523682
1,0.13785505,0.86214495
0,0.9992837,7.163573E-4
1,0.022485316,0.9775147
0,0.9392009,0.06079911
0,0.97199696,0.02800305
0,0.9999605,3.9500028E-5
0,0.9994853,5.1468913E-4
0,0.9727663,0.027233735
0,0.9999909,9.109593E-6
0,0.9997434,2.565934E-4
1,0.016395628,0.9836044
0,0.9954753,0.004524706
0,0.9915595,0.008440509
0,0.9811909,0.018809073
0,0.9215619,0.07843812
0,0.74300027,0.25699976
0,0.97646534,0.023534676
0,0.97202677,0.027973246
0,0.99972814,2.718284E-4
0,0.9884176,0.0115824
0,0.99907106,9.289644E-4
0,0.99757177,0.0024282201
0,0.9948467,0.005153295
1,0.25970685,0.74029315
1,0.095053375,0.9049466
0,0.86604106,0.1339589
0,0.99074244,0.009257576
0,0.9870912,0.0129088145
0,0.9991209,8.791307E-4
0,0.99909544,9.045325E-4
0,0.9956717,0.004328293
0,0.9990798,9.201948E-4
0,0.932226,0.067774005
1,0.25323182,0.7467682
0,0.8760994,0.1239006
0,0.985267,0.014733036
1,0.05022925,0.94977075
0,0.98938906,0.0106109455
0,0.69933033,0.30066964
0,0.9897504,0.010249589
0,0.98538816,0.014611859
1,0.2697944,0.7302056
0,0.9830124,0.016987642
1,0.2900229,0.7099771
0,0.9966042,0.0033958228
1,0.27364928,0.7263507
0,0.9992205,7.795295E-4
1,0.17463732,0.8253627
1,0.049812376,0.9501876
0,0.9999901,9.908364E-6
0,0.92832947,0.07167051
1,0.25258952,0.7474105
0,0.9997649,2.3508628E-4
0,0.9968068,0.0031931933
0,0.9861968,0.013803184
0,0.9010649,0.098935105
0,0.8722063,0.12779374
0,0.8508412,0.14915878
0,0.9888148,0.011185233
0,0.6751554,0.32484463
0,0.9703914,0.029608637
0,0.98584396,0.014156067
1,0.10797912,0.8920209
0,0.9955528,0.00444721
0,0.99865705,0.0013429443
0,0.97890097,0.021099042
0,0.7000574,0.29994258
1,0.2764414,0.7235586
0,0.9974391,0.002560922
0,0.9100029,0.0899971
1,0.109216034,0.89078397
0,0.9999832,1.681489E-5
0,0.99997306,2.6947731E-5
1,0.016835272,0.9831647
0,0.97477394,0.025226038
0,0.9881954,0.011804591
0,0.999789,2.1099104E-4
0,0.9619536,0.03804641
0,0.9999096,9.042652E-5
1,0.15814626,0.84185374
0,0.9997033,2.9673323E-4
0,0.8933015,0.10669854
0,0.99997395,2.6026808E-5
1,0.2794,0.7206
0,0.99684393,0.003156043
0,0.98829377,0.011706258
0,0.7544248,0.24557516
0,0.8175802,0.18241979
0,0.9995741,4.2585877E-4
1,0.093723,0.906277
0,0.6999594,0.30004063
0,0.8795776,0.12042244
0,0.8086302,0.19136979
0,0.7856907,0.21430926
1,0.027783334,0.97221667
0,0.866771,0.133229
1,0.13229376,0.86770624
0,0.9405098,0.059490204
1,0.098683655,0.90131634
1,0.30108005,0.69891995
0,0.9221176,0.07788238
0,0.6261671,0.37383288
0,0.998089,0.0019109725
0,0.82991433,0.17008564
0,0.99707764,0.0029223324
1,0.38079536,0.61920464
0,0.98129565,0.018704353
0,0.9968221,0.003177872
1,0.03813517,0.9618648
0,0.99239886,0.007601117
0,0.9705391,0.029460879
1,0.24037558,0.7596244
0,0.97814417,0.021855803
0,0.9999885,1.1507705E-5
1,0.3285287,0.6714713
1,0.38353455,0.61646545
0,0.99988794,1.1202988E-4
0,0.99995434,4.5638128E-5
1,0.12393719,0.8760628
0,0.96262175,0.037378255
1,0.14070904,0.85929096
0,0.9983717,0.0016283077
0,0.999911,8.896293E-5
1,0.13979518,0.8602048
