Adjusted,probability(0),probability(1)
0,0.9982847,0.0017152955
0,0.9979409,0.002059074
0,0.9938855,0.006114453
1,0.18932539,0.8106746
1,0.14090359,0.8590964
0,0.99584603,0.0041539944
1,0.038064897,0.9619351
0,0.8957375,0.10426246
0,0.9538721,0.04612791
0,0.99986,1.3998643E-4
0,0.994189,0.0058109746
0,0.98608196,0.013918037
0,0.99998206,1.7942646E-5
0,0.999831,1.6900273E-4
1,0.015329123,0.9846709
0,0.9935341,0.0064658853
0,0.9932235,0.0067765
0,0.9834392,0.0165608
0,0.88485855,0.11514144
0,0.7309534,0.2690466
0,0.99343044,0.0065695844
0,0.969606,0.030394029
0,0.99787474,0.0021252383
0,0.98425883,0.01574118
0,0.9990329,9.6709287E-4
0,0.9969268,0.0030732288
0,0.9944213,0.0055787005
1,0.2053237,0.7946763
1,0.04308945,0.95691055
0,0.79119754,0.20880248
0,0.98415035,0.015849622
0,0.94123894,0.058761038
0,0.99944526,5.5474875E-4
0,0.99862814,0.0013718787
0,0.9959344,0.004065594
0,0.9995755,4.245119E-4
0,0.883585,0.11641503
1,0.25055164,0.74944836
0,0.9144117,0.08558828
0,0.98664016,0.013359861
1,0.09746802,0.902532
0,0.99634993,0.003650079
0,0.79308224,0.2069178
0,0.97601765,0.02398234
0,0.99847454,0.0015254843
1,0.27269322,0.7273068
0,0.9900729,0.009927102
1,0.3046823,0.6953177
0,0.9922694,0.007730591
1,0.16160166,0.83839834
0,0.99881434,0.0011856327
1,0.07458967,0.92541033
1,0.024893165,0.97510684
0,0.9999911,8.8605575E-6
0,0.86776537,0.13223462
1,0.1869222,0.8130778
0,0.99957293,4.2707656E-4
0,0.99839807,0.0016019173
0,0.99195313,0.008046855
0,0.88141644,0.11858359
0,0.85172105,0.14827892
0,0.8148627,0.1851373
0,0.9945621,0.0054379287
0,0.73377246,0.26622754
0,0.975168,0.024831994
0,0.9886827,0.011317339
1,0.094099104,0.9059009
0,0.99503446,0.0049655307
0,0.99562204,0.0043779593
0,0.9660496,0.033950392
0,0.7875543,0.21244568
1,0.19693553,0.80306447
0,0.9980489,0.0019510718
0,0.83922553,0.16077444
1,0.07463086,0.92536914
0,0.99996334,3.6681144E-5
0,0.9999407,5.929477E-5
1,0.050027788,0.9499722
0,0.95322704,0.04677297
0,0.9871996,0.012800415
0,0.9991209,8.791118E-4
0,0.98185104,0.018148985
0,0.99993294,6.707395E-5
1,0.06568104,0.93431896
0,0.99912924,8.707606E-4
0,0.9137726,0.08622742
0,0.99998015,1.98682E-5
1,0.41140842,0.5885916
0,0.99515176,0.0048482134
0,0.9767878,0.023212185
0,0.7722143,0.22778572
0,0.8816633,0.11833668
0,0.99982065,1.7936763E-4
1,0.11310685,0.88689315
0,0.79030395,0.20969604
0,0.76305795,0.23694207
0,0.82363355,0.17636646
0,0.69322944,0.3067706
1,0.01140213,0.98859787
0,0.9359471,0.064052865
1,0.16635722,0.8336428
0,0.8537509,0.14624912
1,0.07723576,0.92276424
1,0.37376124,0.62623876
0,0.9162904,0.08370962
0,0.78458405,0.21541597
0,0.9996085,3.9149166E-4
0,0.80684155,0.19315843
0,0.9935614,0.0064386427
1,0.333777,0.666223
0,0.9769277,0.02307231
0,0.99041384,0.00958615
1,0.05161369,0.9483863
0,0.9985295,0.0014704871
0,0.9640264,0.035973597
1,0.25750202,0.742498
0,0.99543667,0.0045633405
0,0.9999733,2.670187E-5
1,0.2189976,0.7810024
1,0.46563172,0.5343683
0,0.9999111,8.887483E-5
0,0.9999018,9.823776E-5
1,0.09222865,0.90777135
0,0.96962446,0.030375553
1,0.1757555,0.8242445
0,0.9987738,0.0012261607
0,0.99989146,1.0855892E-4
1,0.09416062,0.9058394
0,0.9777786,0.022221383
0,0.90933084,0.09066914
0,0.997853,0.0021470268
1,0.2268647,0.7731353
1,0.012545347,0.98745465
0,0.6835276,0.3164724
0,0.7755016,0.22449842
0,0.97498155,0.025018476
0,0.99918336,8.166455E-4
0,0.9999437,5.6298504E-5
0,0.9928168,0.0071832044
0,0.9967673,0.0032327152
0,0.97059095,0.029409058
0,0.99914724,8.527653E-4
1,0.39337158,0.6066284
0,0.9983825,0.0016174859
0,0.90766764,0.09233239
0,0.97848177,0.021518229
0,0.73490494,0.26509506
0,0.9330537,0.06694634
0,0.99253124,0.0074687693
0,0.6245018,0.37549815
0,0.86296034,0.13703965
1,0.08458239,0.9154176
0,0.9942155,0.00578449
0,0.96718675,0.032813262
0,0.96380454,0.03619546
1,0.25760496,0.74239504
1,0.2709481,0.7290519
1,0.3622167,0.6377833
1,0.19409221,0.8059078
0,0.9805981,0.019401936
0,0.8335287,0.1664713
0,0.53949904,0.46050096
1,0.22973967,0.77026033
1,0.16476905,0.83523095
0,0.999962,3.805401E-5
1,0.02396202,0.976038
0,0.99900615,9.938722E-4
0,0.9152236,0.08477643
1,0.28725404,0.71274596
0,0.99480045,0.0051995474
0,0.99846196,0.0015380438
0,0.9999827,1.7268998E-5
0,0.99998677,1.324913E-5
0,0.99338514,0.006614892
0,0.99993056,6.945988E-5
0,0.9423393,0.057660695
0,0.9701822,0.029817797
0,0.9508921,0.0491079
1,0.32287335,0.67712665
