Adjusted,probability(0),probability(1)
0,0.99935573,6.4425543E-4
0,0.99687046,0.0031295132
0,0.9850735,0.014926473
1,0.27188182,0.7281182
1,0.043663085,0.9563369
0,0.9882857,0.011714261
1,0.057537735,0.94246227
0,0.99042225,0.009577742
0,0.9979321,0.0020679503
0,0.99998766,1.2325308E-5
0,0.99944127,5.5874884E-4
0,0.8732764,0.1267236
0,0.9999814,1.8594363E-5
0,0.9968918,0.0031081794
1,0.07986367,0.92013633
0,0.9998019,1.9810486E-4
0,0.98043644,0.019563561
0,0.9885793,0.011420718
0,0.86482006,0.13517995
0,0.6713551,0.32864484
0,0.9966756,0.003324369
0,0.9979277,0.0020722828
0,0.99991184,8.8180575E-5
0,0.9036131,0.096386924
0,0.988129,0.011870973
0,0.99861544,0.0013845374
0,0.99934757,6.5243494E-4
1,0.06331205,0.93668795
1,0.04681194,0.95318806
0,0.6232631,0.37673685
0,0.96888405,0.031115945
0,0.99951947,4.8050878E-4
0,0.99976957,2.3042299E-4
0,0.99990195,9.8056844E-5
0,0.9997888,2.1119937E-4
0,0.9982446,0.0017553963
0,0.96973354,0.030266486
1,0.102273285,0.8977267
0,0.9177696,0.082230404
0,0.99832207,0.001677938
1,0.013171673,0.9868283
0,0.9719054,0.028094597
0,0.820698,0.17930199
0,0.9973927,0.0026072864
0,0.9977812,0.0022187869
1,0.051938117,0.9480619
0,0.9998722,1.2781023E-4
1,0.020469844,0.97953016
0,0.9938233,0.006176738
1,0.23000479,0.7699952
0,0.9984404,0.0015595952
1,0.05487597,0.94512403
1,0.066755295,0.9332447
0,0.9999488,5.1184823E-5
0,0.98198664,0.018013354
1,0.0732671,0.9267329
0,0.9989989,0.0010010984
0,0.98146725,0.01853274
0,0.9919777,0.008022286
0,0.9958564,0.00414362
0,0.99821717,0.0017828216
0,0.8722779,0.12772208
0,0.9751708,0.02482921
0,0.8695578,0.13044219
0,0.91839033,0.081609644
0,0.999623,3.7697967E-4
1,0.057584405,0.9424156
0,0.9957444,0.004255569
0,0.9955989,0.004401109
0,0.9756808,0.02431916
0,0.907689,0.092311
1,0.14038801,0.859612
0,0.99881476,0.0011852629
0,0.96474445,0.03525558
1,0.11722779,0.8827722
0,0.99997336,2.6668711E-5
0,0.99576145,0.004238523
1,0.050456285,0.9495437
0,0.98896205,0.011037956
0,0.98961467,0.010385325
0,0.99897283,0.0010271501
0,0.99504334,0.0049566473
0,0.9997101,2.8991557E-4
1,0.2333036,0.7666964
0,0.99995226,4.7713853E-5
0,0.9716778,0.028322222
0,0.9999519,4.810714E-5
1,0.067153394,0.9328466
0,0.99949396,5.0602976E-4
0,0.9983623,0.0016377128
0,0.9397839,0.060216125
0,0.97285247,0.027147561
0,0.9623336,0.037666406
1,0.04268843,0.9573116
0,0.9407352,0.059264805
0,0.98708373,0.012916272
0,0.8859469,0.114053085
0,0.9009508,0.09904923
1,0.018809259,0.98119074
0,0.9804851,0.019514924
1,0.050139785,0.9498602
0,0.82775325,0.17224675
1,0.07074118,0.9292588
1,0.13553095,0.86446905
0,0.8978943,0.10210569
1,0.21343935,0.78656065
0,0.99744606,0.002553922
0,0.97873664,0.021263348
0,0.9893058,0.010694177
1,0.10020965,0.89979035
0,0.93723595,0.062764056
0,0.99814224,0.0018577653
1,0.033336163,0.96666384
0,0.99860156,0.0013984551
0,0.99603224,0.003967748
1,0.1093207,0.8906793
0,0.99027544,0.009724562
0,0.99995774,4.2287884E-5
1,0.30971843,0.69028157
1,0.3306318,0.6693682
0,0.99985254,1.474416E-4
0,0.9998883,1.11721565E-4
1,0.081386745,0.91861326
0,0.91257024,0.08742973
1,0.014990926,0.9850091
0,0.8463666,0.15363343
0,0.9980223,0.0019777017
1,0.08509934,0.91490066
0,0.8844192,0.11558079
0,0.93596774,0.06403227
0,0.997971,0.0020290096
1,0.040442288,0.9595577
1,0.0059384704,0.9940615
0,0.9841622,0.015837764
0,0.81393605,0.18606393
0,0.9935041,0.0064959
0,0.9767603,0.023239663
0,0.9999073,9.2680064E-5
0,0.99984884,1.511856E-4
0,0.98615587,0.013844124
0,0.99264455,0.007355478
0,0.99878305,0.0012169715
1,0.13013917,0.8698608
0,0.9995302,4.6981545E-4
0,0.99308616,0.0069138687
0,0.9988825,0.0011175425
0,0.87177515,0.12822485
0,0.9204292,0.079570785
0,0.9989997,0.0010002594
0,0.9506189,0.049381055
0,0.9717376,0.028262358
1,0.040227234,0.95977277
0,0.95334566,0.046654325
0,0.9847183,0.015281665
0,0.99608546,0.003914545
0,0.728964,0.271036
1,0.19258672,0.8074133
1,0.12512314,0.87487686
1,0.16628176,0.83371824
0,0.96662533,0.033374667
0,0.8674544,0.13254562
1,0.13643384,0.86356616
1,0.13077903,0.869221
1,0.04370588,0.9562941
0,0.99593866,0.004061341
1,0.18744987,0.8125501
0,0.99991065,8.935027E-5
0,0.9292785,0.07072152
1,0.15620756,0.84379244
0,0.88940895,0.11059105
0,0.95116574,0.04883424
0,0.9999862,1.385636E-5
0,0.99998045,1.9552606E-5
0,0.99012387,0.009876162
0,0.9997884,2.1158898E-4
0,0.9436111,0.056388926
0,0.99289876,0.0071012443
0,0.999421,5.789989E-4
1,0.10105139,0.8989486
1,0.36712652,0.6328735
0,0.96743304,0.03256699
0,0.99608797,0.0039120503
0,0.99179214,0.008207842
1,0.103674054,0.89632595
0,0.99139345,0.008606544
0,0.9599525,0.040047504
0,0.9884878,0.011512234
0,0.99986064,1.3935062E-4
1,0.04041648,0.9595835
0,0.9478228,0.05217716
0,0.99797386,0.0020261528
0,0.8268719,0.17312814
0,0.9993863,6.1367016E-4
0,0.99762875,0.0023712486
0,0.9647285,0.03527155
0,0.9758968,0.024103196
0,0.99167484,0.00832515
1,0.027561009,0.972439
0,0.9985686,0.0014314007
0,0.9999808,1.9214445E-5
1,0.25150555,0.74849445
0,0.79933286,0.20066711
1,0.019102156,0.98089784
0,0.9987975,0.0012025435
0,0.976245,0.023754992
0,0.9992542,7.457589E-4
1,0.048182786,0.9518172
0,0.9905,0.009500012
0,0.99483424,0.005165746
0,0.8862523,0.113747746
0,0.998526,0.0014740517
0,0.9671779,0.032822065
0,0.9983566,0.0016433961
0,0.988688,0.01131201
0,0.6188451,0.38115487
0,0.99994856,5.141558E-5
0,0.99855673,0.0014432479
0,0.9824214,0.01757858
0,0.999259,7.410068E-4
0,0.7899868,0.21001321
1,0.21205401,0.787946
0,0.9617646,0.03823544
0,0.96733737,0.0326626
0,0.99883664,0.0011633864
1,0.16786915,0.83213085
0,0.9997796,2.204375E-4
0,0.9906708,0.009329221
0,0.93685883,0.063141175
0,0.9954601,0.004539931
0,0.83558786,0.16441211
1,0.3741101,0.6258899
0,0.9913824,0.008617569
0,0.9957985,0.004201484
0,0.735054,0.26494595
0,0.99225867,0.0077413525
0,0.82999194,0.17000806
1,0.020141602,0.9798584
1,0.10116738,0.8988326
0,0.96797186,0.032028146
0,0.99926966,7.3036E-4
1,0.055227757,0.94477224
1,0.1424396,0.8575604
0,0.9990076,9.92433E-4
0,0.96039194,0.039608084
1,0.28104532,0.7189547
1,0.04616195,0.95383805
0,0.99835354,0.0016464462
0,0.99741524,0.0025847417
1,0.025285304,0.9747147
0,0.92449653,0.07550347
0,0.9537632,0.046236787
0,0.99988353,1.1646679E-4
0,0.95986146,0.040138517
0,0.9990569,9.431029E-4
0,0.9972941,0.0027058574
1,0.015845537,0.98415446
0,0.9956811,0.004318902
0,0.99840635,0.0015936755
1,0.025539517,0.9744605
1,0.017054975,0.982945
0,0.941975,0.058025025
0,0.99419874,0.005801234
0,0.9663079,0.033692118
0,0.9993962,6.038049E-4
0,0.99991167,8.8330795E-5
0,0.9571769,0.04282309
0,0.9863694,0.013630629
0,0.9760826,0.023917384
0,0.99808145,0.0019185462
0,0.99695337,0.0030466286
1,0.031457663,0.96854234
1,0.19005913,0.8099409
0,0.9189987,0.081001304
1,0.21912253,0.7808775
0,0.99803805,0.0019619658
0,0.88376623,0.11623378
1,0.05975473,0.9402453
0,0.8476014,0.15239857
1,0.04054916,0.95945084
1,0.11568093,0.88431907
1,0.0977999,0.9022001
0,0.8729056,0.1270944
0,0.9053348,0.09466524
0,0.83998835,0.16001166
0,0.9766326,0.023367412
0,0.9996955,3.0451195E-4
0,0.99262327,0.0073767253
1,0.15771568,0.8422843
0,0.99810266,0.0018973598
0,0.9952455,0.0047545093
0,0.93414414,0.06585589
0,0.99705404,0.002945975
0,0.91441536,0.08558465
0,0.9938655,0.0061345357
0,0.9956925,0.004307481
0,0.95973194,0.040268052
0,0.9912742,0.008725796
0,0.99853426,0.0014657296
1,0.251589,0.748411
0,0.9997096,2.9037477E-4
0,0.99998695,1.3024767E-5
0,0.9609254,0.039074603
1,0.043256223,0.9567438
0,0.99723154,0.0027684604
0,0.99641544,0.0035845716
1,0.038310945,0.96168905
0,0.9960852,0.0039147977
0,0.9958087,0.0041912775
0,0.9866114,0.013388597
0,0.9929914,0.0070086126
0,0.9988192,0.0011808398
0,0.9997672,2.3278846E-4
1,0.073860765,0.92613924
0,0.99887156,0.0011284583
0,0.99890274,0.0010972568
0,0.99995273,4.726357E-5
0,0.99733657,0.0026634561
0,0.95185864,0.048141368
0,0.99980825,1.9172851E-4
0,0.87013185,0.12986818
0,0.99694765,0.0030523601
1,0.09148675,0.90851325
0,0.9505565,0.049443476
0,0.95986485,0.040135138
0,0.99732023,0.0026797378
1,0.04518622,0.9548138
0,0.9996829,3.1706988E-4
0,0.9428558,0.05714423
0,0.980757,0.019242996
0,0.9799501,0.02004993
0,0.99755836,0.0024416381
1,0.103226185,0.8967738
0,0.9469592,0.05304083
0,0.98741287,0.012587136
0,0.9909052,0.009094757
0,0.97188926,0.028110761
1,0.049176157,0.95082384
0,0.99548507,0.0045149163
1,0.11697221,0.8830278
0,0.9776417,0.022358323
1,0.01637268,0.9836273
0,0.99816984,0.0018301342
0,0.91420746,0.08579257
0,0.98166656,0.018333439
0,0.984599,0.015400998
0,0.99977344,2.265862E-4
0,0.9548304,0.045169614
0,0.9944545,0.0055454844
0,0.98372614,0.016273873
0,0.9931501,0.00684988
0,0.8973659,0.102634095
0,0.975244,0.024756026
0,0.9921419,0.0078581
0,0.9995967,4.033035E-4
0,0.98094004,0.019059937
