Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98656344,0.006837904,0.006598613
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98656344,0.006837904,0.006598613
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98656344,0.006837904,0.006598613
setosa,0.98656344,0.006837904,0.006598613
setosa,0.9830378,0.012226767,0.004735398
setosa,0.9830378,0.012226767,0.004735398
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.9830378,0.012226767,0.004735398
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98656344,0.006837904,0.006598613
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.9830378,0.012226767,0.004735398
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.9830378,0.012226767,0.004735398
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98656344,0.006837904,0.006598613
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.9855882,0.006831144,0.0075806724
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98656344,0.006837904,0.006598613
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
setosa,0.98838824,0.0068505513,0.0047611715
versicolor,0.0066060424,0.98694116,0.0064527523
versicolor,0.005445258,0.9892358,0.005318906
versicolor,0.0063698827,0.95165896,0.041971214
versicolor,0.0062334873,0.98404443,0.009722109
versicolor,0.0054326872,0.98695207,0.0076152217
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.0076821228,0.9668605,0.025457436
versicolor,0.010498549,0.97312725,0.016374145
versicolor,0.0054326872,0.98695207,0.0076152217
versicolor,0.008975826,0.97885054,0.012173617
versicolor,0.011820236,0.96974427,0.018435536
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.007953603,0.9792255,0.012820834
versicolor,0.00658755,0.98417836,0.009234035
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.005445258,0.9892358,0.005318906
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.007953603,0.9792255,0.012820834
versicolor,0.0055273697,0.9858518,0.00862081
versicolor,0.027751015,0.56423664,0.4080123
versicolor,0.0054326872,0.98695207,0.0076152217
versicolor,0.0068181725,0.9283797,0.0648021
versicolor,0.00658755,0.98417836,0.009234035
versicolor,0.0054326872,0.98695207,0.0076152217
versicolor,0.0054326872,0.98695207,0.0076152217
versicolor,0.00650133,0.97129714,0.022201536
versicolor,0.02047057,0.7795637,0.19996566
versicolor,0.0054326872,0.98695207,0.0076152217
versicolor,0.0055335904,0.98696136,0.007505023
versicolor,0.0055273697,0.9858518,0.00862081
versicolor,0.0055273697,0.9858518,0.00862081
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.02881664,0.6100748,0.36110854
versicolor,0.008975826,0.97885054,0.012173617
versicolor,0.0076821228,0.9668605,0.025457436
versicolor,0.0066060424,0.98694116,0.0064527523
versicolor,0.006704217,0.9824889,0.010806877
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.0055273697,0.9858518,0.00862081
versicolor,0.0055335904,0.98696136,0.007505023
versicolor,0.0054326872,0.98695207,0.0076152217
versicolor,0.0055335904,0.98696136,0.007505023
