Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.99636227,0.0023820533,0.0012557388
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9967945,0.0023830866,8.2237815E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.99636227,0.0023820533,0.0012557388
setosa,0.9967945,0.0023830866,8.2237815E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.99636227,0.0023820533,0.0012557388
setosa,0.99636227,0.0023820533,0.0012557388
setosa,0.9907245,0.008466276,8.0916844E-4
setosa,0.9907245,0.008466276,8.0916844E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9907245,0.008466276,8.0916844E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.99636227,0.0023820533,0.0012557388
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9967945,0.0023830866,8.2237815E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.993473,0.0057155727,8.114133E-4
setosa,0.9967945,0.0023830866,8.2237815E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.993473,0.0057155727,8.114133E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.99636227,0.0023820533,0.0012557388
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.99144393,0.004873916,0.0036821908
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.99636227,0.0023820533,0.0012557388
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
setosa,0.9968028,0.0023831066,8.1413286E-4
versicolor,0.00202714,0.99605536,0.0019174418
versicolor,0.0016764993,0.99673766,0.001585776
versicolor,0.002100051,0.9820202,0.015879797
versicolor,0.004044232,0.9909853,0.004970509
versicolor,0.0019388904,0.99399793,0.0040632263
versicolor,0.004524725,0.9928537,0.002621571
versicolor,0.0015633524,0.9939818,0.004454804
versicolor,0.010577997,0.97821635,0.0112056825
versicolor,0.0016666695,0.9958191,0.00251424
versicolor,0.0063594044,0.98960334,0.0040372424
versicolor,0.010288967,0.97706556,0.0126455175
versicolor,0.0012771541,0.9981902,5.326624E-4
versicolor,0.001250113,0.994389,0.0043608937
versicolor,0.0019232351,0.9949321,0.0031446246
versicolor,0.004885044,0.99307764,0.0020374053
versicolor,0.0016682072,0.9967379,0.0015939275
versicolor,0.004909158,0.9930434,0.0020474617
versicolor,0.0017925652,0.9970694,0.0011380023
versicolor,0.0012258644,0.99449784,0.0042763045
versicolor,0.002609566,0.99418324,0.0032072524
versicolor,0.0063842544,0.84870774,0.14490794
versicolor,0.0017620374,0.9942357,0.004002326
versicolor,0.0011355695,0.9744476,0.024416825
versicolor,0.0021399616,0.9929993,0.0048607504
versicolor,0.0016666695,0.9958191,0.00251424
versicolor,0.0016666695,0.9958191,0.00251424
versicolor,0.0022379155,0.9863366,0.01142549
versicolor,0.004744305,0.80895025,0.1863054
versicolor,0.001573252,0.9962238,0.002202985
versicolor,0.0024196033,0.9949944,0.0025859766
versicolor,0.0035832475,0.9920128,0.0044039404
versicolor,0.0035832475,0.9920128,0.0044039404
versicolor,0.0017925652,0.9970694,0.0011380023
versicolor,0.008123094,0.7892513,0.20262556
versicolor,0.015999498,0.9773276,0.00667291
versicolor,0.0014690878,0.9948336,0.0036973548
versicolor,0.0020371373,0.99601644,0.0019464293
versicolor,9.863164E-4,0.99567753,0.003336166
versicolor,0.004885044,0.99307764,0.0020374053
versicolor,0.0035832475,0.9920128,0.0044039404
versicolor,0.0035853067,0.9925829,0.0038318348
versicolor,0.0015830413,0.99582857,0.002588384
versicolor,0.0024196033,0.9949944,0.0025859766
versicolor,0.011917537,0.9754578,0.012624709
versicolor,0.0019344268,0.9968375,0.001228063
versicolor,0.004528051,0.9935834,0.0018885131
versicolor,0.004528051,0.9935834,0.0018885131
versicolor,0.0016663179,0.9956091,0.0027245486
versicolor,0.0090203555,0.98142403,0.009555612
versicolor,0.004524725,0.9928537,0.002621571
virginica,4.6057522E-4,0.0011998054,0.99833965
virginica,0.0019035656,0.0064686676,0.9916278
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,3.1249147E-4,7.055908E-4,0.9989819
virginica,3.2839787E-4,7.4150675E-4,0.99893004
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,0.015007012,0.11071177,0.8742812
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,3.0975946E-4,7.6408E-4,0.9989261
