Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.99636227,0.0023820521,0.0012557388
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9967945,0.0023830857,8.2237815E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.99636227,0.0023820521,0.0012557388
setosa,0.9967945,0.0023830857,8.2237815E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.99636227,0.0023820521,0.0012557388
setosa,0.99636227,0.0023820521,0.0012557388
setosa,0.9907246,0.008466273,8.0916856E-4
setosa,0.9907246,0.008466273,8.0916856E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9907246,0.008466273,8.0916856E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.99636227,0.0023820521,0.0012557388
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9967945,0.0023830857,8.2237815E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.993473,0.0057155727,8.114133E-4
setosa,0.9967945,0.0023830857,8.2237815E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.993473,0.0057155727,8.114133E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.99636227,0.0023820521,0.0012557388
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.99144393,0.0048739137,0.0036821892
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
