Adjusted,probability(0),probability(1)
0,0.9851692091964188,0.014830790803581202
0,0.9945481519372912,0.0054518480627088655
0,0.9953992354850681,0.004600764514931849
1,0.18831927076903476,0.8116807292309652
1,0.24453096896457305,0.755469031035427
0,0.9869150000981479,0.013084999901852122
1,0.035605669200552637,0.9643943307994474
0,0.9755470900022583,0.024452909997741728
0,0.9899654558160716,0.010034544183928401
0,0.9995749259594638,4.2507404053620645E-4
0,0.9956185464931055,0.004381453506894434
0,0.9658551676651689,0.034144832334831135
0,0.9997830880030906,2.1691199690945695E-4
0,0.9992851327278367,7.14867272163329E-4
1,0.05019973595257465,0.9498002640474253
0,0.9939531682409039,0.006046831759096114
0,0.9949925057875864,0.005007494212413663
0,0.9810461538316098,0.01895384616839023
0,0.7809868694526435,0.21901313054735647
0,0.7128207408291162,0.2871792591708838
0,0.9958061655194138,0.004193834480586235
0,0.9608682269595978,0.03913177304040217
0,0.9989353935381685,0.001064606461831439
0,0.9832290250137714,0.016770974986228614
0,0.9973313077892323,0.0026686922107677542
0,0.9700562031415928,0.029943796858407173
0,0.9939219589789782,0.006078041021021832
1,0.24117762622364292,0.7588223737763571
1,0.0904776321226517,0.9095223678773483
0,0.8016215471224759,0.19837845287752415
0,0.9615425739452735,0.03845742605472649
0,0.9716023382052841,0.02839766179471591
0,0.9991928008483087,8.071991516913005E-4
0,0.9706953424690521,0.029304657530947922
0,0.9948802299518841,0.005119770048115938
0,0.9982871954348449,0.0017128045651551276
0,0.9243902754387867,0.07560972456121329
1,0.31354303136326656,0.6864569686367334
0,0.9189937021048333,0.08100629789516663
0,0.9590707024114442,0.040929297588555756
1,0.0862519135774632,0.9137480864225368
0,0.9611629282217339,0.03883707177826608
0,0.7822989363789239,0.21770106362107616
0,0.9659934154240762,0.0340065845759238
0,0.9944621133145563,0.0055378866854437075
1,0.34584286558780586,0.6541571344121941
0,0.9838980938064248,0.0161019061935752
1,0.35156429638410724,0.6484357036158928
0,0.9942081282193622,0.0057918717806377425
1,0.18986819780157815,0.8101318021984218
0,0.9955681968757377,0.004431803124262317
1,0.06717068124438097,0.932829318755619
1,0.0992340428196884,0.9007659571803116
0,0.999757335674359,2.4266432564101488E-4
0,0.853731591272064,0.14626840872793606
1,0.2091432185929114,0.7908567814070886
0,0.9958476712425286,0.0041523287574714044
0,0.9960887914623044,0.0039112085376955125
0,0.9968928420302064,0.0031071579697934965
0,0.9486038765385573,0.05139612346144278
0,0.9392758714184193,0.0607241285815807
0,0.7945453650235059,0.20545463497649402
0,0.9576493309376248,0.04235066906237521
0,0.5823594147445095,0.4176405852554905
0,0.976469437341374,0.02353056265862593
0,0.9887343158562724,0.011265684143727596
1,0.1126082533517262,0.8873917466482738
0,0.9605525809833539,0.039447419016646
0,0.9989712201140564,0.0010287798859435835
0,0.9764774995078342,0.023522500492165723
0,0.915593180112125,0.08440681988787505
1,0.22758686120532778,0.7724131387946722
0,0.9980205608297584,0.0019794391702415265
0,0.747057369176868,0.25294263082313195
1,0.0726252589914721,0.9273747410085279
0,0.9998718389256149,1.2816107438509274E-4
0,0.9996505408163812,3.4945918361880515E-4
1,0.06181855605948583,0.9381814439405142
0,0.988406157626123,0.011593842373876907
0,0.9755918449872566,0.024408155012743446
0,0.9980655938455084,0.0019344061544915448
0,0.9442954622465073,0.055704537753492746
0,0.9994480201862429,5.519798137571219E-4
1,0.09615059001682102,0.903849409983179
0,0.9983689009596826,0.0016310990403174065
0,0.8716614547273931,0.12833854527260688
0,0.9997862247027294,2.1377529727063457E-4
1,0.3760283588581429,0.6239716411418571
0,0.9994949376282463,5.050623717537597E-4
0,0.922618813039578,0.07738118696042201
0,0.661147660773856,0.33885233922614394
0,0.9335508443979286,0.0664491556020714
0,0.9994984324862938,5.015675137062776E-4
1,0.27250164748716454,0.7274983525128355
0,0.7239218383484941,0.2760781616515059
0,0.8636305454309167,0.1363694545690833
0,0.8241175932795926,0.17588240672040747
0,0.7344773662531869,0.2655226337468131
1,0.05194541972157163,0.9480545802784284
0,0.872864482027443,0.12713551797255696
1,0.18412266716526748,0.8158773328347325
0,0.9243898926187156,0.07561010738128433
1,0.12197299615984758,0.8780270038401524
1,0.4296677680000597,0.5703322319999403
0,0.9014385786908663,0.09856142130913373
0,0.5545545755743775,0.44544542442562257
0,0.9990278098718857,9.721901281143391E-4
0,0.8543612593647041,0.1456387406352959
0,0.9897394221193426,0.010260577880657425
1,0.28973495693323403,0.710265043066766
0,0.9599268021380781,0.040073197861921914
0,0.9891201862140303,0.010879813785969708
1,0.02037930640846286,0.9796206935915371
0,0.9973571392711598,0.0026428607288401977
0,0.9929845835318938,0.0070154164681062335
1,0.1626026779460985,0.8373973220539015
0,0.9714258630231689,0.02857413697683107
0,0.9996834238653208,3.16576134679171E-4
1,0.38649523828741805,0.613504761712582
1,0.34603554623800437,0.6539644537619956
0,0.999718623867388,2.813761326120801E-4
0,0.9994083475340727,5.916524659272718E-4
1,0.4190724863827934,0.5809275136172066
0,0.9878703130974389,0.012129686902561129
1,0.10929149826135509,0.8907085017386449
0,0.9988873376486027,0.0011126623513973196
0,0.9993871382543685,6.12861745631413E-4
1,0.23868955904041833,0.7613104409595817
0,0.9236150327952243,0.07638496720477571
0,0.9526342818703472,0.04736571812965286
0,0.9993244837853882,6.755162146117945E-4
1,0.2901223501199357,0.7098776498800643
1,0.013584926943051245,0.9864150730569488
0,0.7382304165600599,0.2617695834399401
0,0.6802869666756675,0.3197130333243325
0,0.9817694250831822,0.018230574916817795
0,0.9984421511252443,0.001557848874755704
0,0.9998042746529061,1.957253470938542E-4
0,0.9826133860669718,0.01738661393302816
0,0.9935736124303525,0.006426387569647514
0,0.7347662898325794,0.2652337101674206
0,0.9973961781858499,0.002603821814150053
0,0.5660899936238415,0.43391000637615856
0,0.9971602165883566,0.0028397834116433403
0,0.9386432462357921,0.06135675376420795
0,0.9889449418708005,0.011055058129199475
0,0.7088062469191841,0.29119375308081585
0,0.8029476259147913,0.19705237408520873
0,0.9964496904242067,0.003550309575793261
0,0.6198698903275385,0.3801301096724615
0,0.7807262019020684,0.21927379809793157
1,0.2834639426213913,0.7165360573786087
0,0.984760469047106,0.015239530952894032
0,0.9599121502495835,0.04008784975041649
0,0.9731556419690843,0.026844358030915644
1,0.2626260927106404,0.7373739072893596
1,0.2159943664243762,0.7840056335756238
1,0.2615384898327181,0.7384615101672819
1,0.19566945156815208,0.8043305484318479
0,0.934355477891415,0.06564452210858499
0,0.9400615624791699,0.05993843752083005
1,0.4595108443663094,0.5404891556336906
1,0.2010298565969355,0.7989701434030645
1,0.34333188282774374,0.6566681171722563
0,0.9998337705924079,1.662294075921632E-4
1,0.0657487132652319,0.9342512867347681
0,0.9981018853463136,0.0018981146536863577
0,0.8886215965769827,0.1113784034230173
1,0.2535269310477821,0.7464730689522179
0,0.9822281239786831,0.01777187602131688
0,0.9819473971207733,0.01805260287922674
0,0.9997203894897105,2.796105102894665E-4
0,0.9995935889713916,4.064110286083454E-4
0,0.9899061799658709,0.010093820034129054
0,0.9997988016844509,2.0119831554904643E-4
0,0.9199934959311619,0.08000650406883818
0,0.9747854703518981,0.025214529648101874
0,0.9468327941005908,0.05316720589940914
1,0.3080410382957742,0.6919589617042258
1,0.2907479473456466,0.7092520526543534
0,0.9601101326366994,0.03988986736330054
0,0.9944619018442672,0.005538098155732851
0,0.9978507278521355,0.0021492721478645104
1,0.2879815369048049,0.7120184630951951
0,0.9298655938178769,0.0701344061821231
0,0.9943229026162623,0.005677097383737665
0,0.9465858644972964,0.05341413550270362
0,0.9992757291157832,7.242708842167717E-4
1,0.20196337597712688,0.7980366240228731
0,0.9189356153531765,0.08106438464682357
0,0.9985548073917551,0.001445192608244933
0,0.7451399070482083,0.25486009295179174
0,0.9982808699444699,0.0017191300555301327
0,0.997334929801028,0.002665070198971964
0,0.824300391638708,0.17569960836129195
0,0.9856685702844452,0.014331429715554787
0,0.9977495711961776,0.002250428803822379
1,0.23683043069488985,0.7631695693051102
0,0.9977343732976565,0.0022656267023435034
0,0.9998055342971319,1.9446570286808107E-4
1,0.40220483806966334,0.5977951619303367
0,0.9813657886308389,0.018634211369161147
1,0.2897591503714114,0.7102408496285886
0,0.9994798110742551,5.201889257449206E-4
0,0.7513897450721397,0.24861025492786024
0,0.9989155713610928,0.0010844286389072454
1,0.0423007061672821,0.9576992938327179
0,0.9926754900547788,0.007324509945221158
0,0.998320217940135,0.0016797820598649152
0,0.7648778169596107,0.2351221830403893
0,0.9515264140089541,0.048473585991045856
0,0.8735475280827956,0.12645247191720438
0,0.9589084308968178,0.04109156910318219
0,0.9983804878639092,0.0016195121360907607
1,0.3804233406182239,0.6195766593817761
0,0.9991981378114412,8.018621885587794E-4
0,0.9994687482144219,5.312517855781047E-4
0,0.9948896115196044,0.0051103884803955805
0,0.9979464674994385,0.0020535325005615517
0,0.6706963292422294,0.32930367075777056
1,0.31851789058006663,0.6814821094199334
0,0.8157047714304719,0.18429522856952807
0,0.9684389255302226,0.03156107446977735
0,0.996959850319362,0.003040149680638093
1,0.3409208388707251,0.6590791611292749
0,0.9997540689746872,2.459310253127973E-4
0,0.9290127990186409,0.07098720098135909
0,0.820635786176168,0.1793642138238321
0,0.9452338752527947,0.054766124747205304
0,0.7770933256462147,0.22290667435378533
1,0.35706432246590136,0.6429356775340986
0,0.9659586506147243,0.03404134938527574
0,0.9886533954070318,0.0113466045929682
0,0.8752454193829727,0.12475458061702731
0,0.9990947638818471,9.05236118152867E-4
0,0.9145971349435043,0.08540286505649572
1,0.1856491569260369,0.8143508430739631
1,0.12353048683205614,0.8764695131679439
0,0.9599691723718314,0.040030827628168536
